Ticker,Ticker_name,Category,Date,wtd_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-09-18,0.2
RVTY,"REVVITY, INC.",Health Care,2026-09-18,0.154
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-18,0.1495
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-18,0.1094
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-18,0.1084
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-18,0.0996
SNDK,SANDISK CORPORATION,Information Technology,2026-09-18,0.097
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-18,0.0929
FTNT,"FORTINET, INC.",Information Technology,2026-09-18,0.0882
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-18,0.0846
