Ticker,Ticker_name,Category,Date,wtd_return_pct
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-02,0.2844
MRNA,"MODERNA, INC.",Health Care,2026-07-02,0.1857
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-02,0.145
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-07-02,0.1442
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-02,0.1426
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-02,0.1423
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-07-02,0.131
FOXA,FOX ,Communication Services,2026-07-02,0.1273
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-02,0.1265
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-02,0.1248
