Ticker,Ticker_name,Category,Date,wtd_return_pct
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-06-23,0.2303
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-23,0.1884
CMBT,CMB.TECH NV,MR Discretion,2026-06-23,0.1068
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-23,0.0868
ABBV,ABBVIE INC.,Health Care,2026-06-23,0.0844
CIEN,CIENA CORPORATION,Information Technology,2026-06-23,0.0739
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-23,0.0636
INCY,INCYTE ,Health Care,2026-06-23,0.0629
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-06-23,0.0566
WELL,WELLTOWER INC.,Real Estate,2026-06-23,0.0533
