Ticker,Ticker_name,Category,Date,wtd_return_pct
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-04,0.2474
COHR,COHERENT CORP.,Information Technology,2026-06-04,0.1672
BTU,PEABODY ENERGY ,MR Discretion,2026-06-04,0.1538
HUM,HUMANA INC.,Health Care,2026-06-04,0.1453
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-04,0.1437
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-06-04,0.1184
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-04,0.1147
CDW,CDW ,Information Technology,2026-06-04,0.1116
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-04,0.11
KLAC,KLA ,Information Technology,2026-06-04,0.109
