Ticker,Ticker_name,Category,Date,wtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-09-22,0.1851
INTC,INTEL ,Information Technology,2026-09-22,0.1405
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-22,0.1337
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-22,0.1322
QCOM,QUALCOMM INC.,Information Technology,2026-09-22,0.1156
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-22,0.1142
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-22,0.109
META,"META PLATFORMS, INC.",Communication Services,2026-09-22,0.1064
LEN,LENNAR ,Consumer Discretionary,2026-09-22,0.0867
MP,MP MATERIALS CORP,MR Discretion,2026-09-22,0.08
