Ticker,Ticker_name,Category,Date,wtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-07-17,0.2488
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-17,0.2211
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-07-17,0.1663
USO,UNITED STATES OIL FUND,Commodities,2026-07-17,0.1404
CTAS,CINTAS ,Industrials,2026-07-17,0.1381
SM,SM ENERGY COMPANY,MR Discretion,2026-07-17,0.1262
VLO,VALERO ENERGY ,Energy,2026-07-17,0.1032
MPC,MARATHON PETROLEUM ,Energy,2026-07-17,0.1017
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-07-17,0.1005
PSX,PHILLIPS 66,Energy,2026-07-17,0.0982
