Ticker,Ticker_name,Category,Date,wtd_return_pct
DXCM,"DEXCOM, INC.",Health Care,2026-05-20,0.1592
CMBT,CMB.TECH NV,MR Discretion,2026-05-20,0.1553
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-20,0.1213
FICO,FAIR ISAAC ,Information Technology,2026-05-20,0.1198
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-05-20,0.1051
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-20,0.1042
D,"DOMINION ENERGY, INC.",Utilities,2026-05-20,0.0972
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-20,0.0943
INTC,INTEL ,Information Technology,2026-05-20,0.0937
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-20,0.0885
