Ticker,Ticker_name,Category,Date,wtd_return_pct
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-31,0.2178
MSFT,MICROSOFT ,Information Technology,2026-07-31,0.2175
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-31,0.2088
WDAY,"WORKDAY, INC.",Information Technology,2026-07-31,0.1847
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-31,0.1757
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-31,0.1748
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-31,0.1708
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-31,0.17
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-31,0.1679
DXCM,"DEXCOM, INC.",Health Care,2026-07-31,0.1665
