Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,59.81,0.0064,55.91,63.82,1.028205128205126,5.0,-25.0
2026-08-21,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.23,-0.0046,48.67,52.32,1.339743589743596,35.0,10.0
2026-08-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.56,-0.0019,78.34,81.35,1.4672131147540932,-28.0,-18.0
2026-08-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.0,-0.0004,90.24,96.2,1.1594202898550714,-7.0,-11.0
2026-08-21,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.77,-0.0021,92.67,99.79,1.2967741935483927,-28.0,-26.0
2026-08-21,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.06,-0.0006,103.4,108.8,1.0300751879699241,-14.0,-46.0
2026-08-21,MUB,ISHARES:NATL MUNI BOND,Bonds,105.47,-0.0037,102.51,108.61,1.0608108108108132,50.0,-34.0
2026-08-21,PFF,ISHARES:PREF AND INC SEC,Bonds,30.45,-0.0126,29.22,31.99,1.252032520325202,-12.0,17.0
2026-08-21,SCHP,SCHWAB STR:US TIPS,Bonds,26.07,0.005,25.4,26.63,-1.1964285714285772,21.0,86.0
2026-08-21,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.02,0.0002,80.38,83.32,-1.2615384615384648,-43.0,11.0
2026-08-21,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.04,0.003,97.17,103.43,-1.6192468619246878,45.0,-6.0
2026-08-21,TIP,ISHARES:TIPS BD ETF,Bonds,107.52,0.005,104.5,109.63,-1.4312796208530791,-5.0,26.0
2026-08-21,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.34,0.0037,78.38,86.48,1.0454545454545434,5.0,-42.0
2026-08-21,CANE,TEUCRIUM:SUGAR,Commodities,11.19,0.04,10.03,12.19,-1.1600000000000001,-2.0,14.0
2026-08-21,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.9,0.039,31.51,36.16,-2.6904761904761925,4.0,-13.0
2026-08-21,CORN,TEUCRIUM:CORN,Commodities,18.83,0.0312,16.73,19.64,-2.592592592592583,-9.0,-7.0
2026-08-21,CPER,UNITED STATES COPPER IDX,Commodities,39.35,-0.0165,38.0,42.03,1.985185185185183,-14.0,-28.0
2026-08-21,DBA,INVESCO DB MS AGRI,Commodities,28.38,0.022,26.17,29.84,-1.5136986301369835,-10.0,37.0
2026-08-21,DBB,INVESCO DB MS BMTL,Commodities,25.16,-0.0102,24.03,26.71,1.3716814159292054,13.0,4.0
2026-08-21,DBC,INVESCO DB CM IDX,Commodities,31.11,0.037,27.97,32.75,-1.9146341463414631,-9.0,-18.0
2026-08-21,GDX,VANECK:GOLD MINERS,Commodities,99.85,0.1098,79.42,107.55,-2.6532467532467514,-41.0,38.0
2026-08-21,GDXJ,VANECK:JR GOLD MINERS,Commodities,129.14,0.0936,102.72,140.4,-2.3463587921847195,-41.0,38.0
2026-08-21,GLD,SPDR GOLD,Commodities,415.26,0.0343,371.26,437.69,-1.9616584930896115,-41.0,21.0
2026-08-21,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,16.68,0.051,14.3,17.28,-3.9666666666666557,-17.0,28.0
2026-08-21,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.63,0.0593,25.71,34.56,-2.020477815699656,-36.0,-12.0
2026-08-21,SLV,ISHARES:SILVER TRUST,Commodities,61.66,0.0544,51.67,64.21,-3.917647058823532,5.0,19.0
