Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.02,-0.0055,56.52,63.88,1.1028571428571428,-5.0,23.0
2026-08-14,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.65,0.0034,48.51,52.4,-1.222857142857143,25.0,44.0
2026-08-14,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.79,0.0023,77.91,81.53,-1.0804597701149512,-10.0,17.0
2026-08-14,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.3,0.0014,89.93,96.21,-1.1580756013745686,-5.0,0.0
2026-08-14,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.04,0.0024,91.93,100.19,1.0097323600973216,-2.0,25.0
2026-08-14,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.55,0.0,103.47,109.13,-1.1937984496124032,22.0,34.0
2026-08-14,MUB,ISHARES:NATL MUNI BOND,Bonds,106.16,0.0021,102.63,108.78,-1.3473282442748074,41.0,-27.0
2026-08-14,PFF,ISHARES:PREF AND INC SEC,Bonds,30.89,0.0082,29.1,32.05,-1.5431034482758659,-29.0,-62.0
2026-08-14,SCHP,SCHWAB STR:US TIPS,Bonds,25.96,0.0,25.31,26.63,1.0307692307692244,-7.0,35.0
2026-08-14,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.03,0.0013,80.48,83.46,-1.0839160839160875,-27.0,-6.0
2026-08-14,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.74,0.0005,97.13,102.99,-1.6044444444444441,40.0,0.0
2026-08-14,TIP,ISHARES:TIPS BD ETF,Bonds,107.16,0.0007,104.64,109.1,-1.2989690721649478,-6.0,17.0
2026-08-14,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.59,-0.0021,78.47,86.76,1.0121359223300963,31.0,27.0
