Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.35,0.015,56.15,64.77,1.0523809523809504,-28.0,-4.0
2026-08-10,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.48,0.0052,48.56,52.05,-1.2229299363057289,-19.0,-52.0
2026-08-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.61,0.0016,77.99,80.9,-1.2558139534883694,-27.0,-31.0
2026-08-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.17,0.0024,90.03,95.94,-1.1335740072202185,-5.0,-14.0
2026-08-10,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.81,0.0014,93.07,98.27,-1.1138211382113887,-27.0,-26.0
2026-08-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.55,0.0028,103.66,108.89,-1.2350427350427335,-12.0,-21.0
2026-08-10,MUB,ISHARES:NATL MUNI BOND,Bonds,105.94,0.0028,102.36,108.52,-1.3875968992248064,68.0,35.0
2026-08-10,PFF,ISHARES:PREF AND INC SEC,Bonds,30.64,0.0056,28.99,31.7,-1.5566037735849096,33.0,55.0
2026-08-10,SCHP,SCHWAB STR:US TIPS,Bonds,25.96,-0.005,25.37,26.7,1.2542372881355908,-42.0,-23.0
2026-08-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.92,-0.001,81.18,82.76,1.1351351351351475,-21.0,0.0
2026-08-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.69,-0.0066,97.33,103.4,-1.2398523985239813,40.0,45.0
2026-08-10,TIP,ISHARES:TIPS BD ETF,Bonds,107.08,-0.0051,103.89,110.35,1.0250783699059556,-23.0,-25.0
2026-08-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.76,0.0062,78.57,87.04,1.021479713603816,4.0,22.0
2026-08-10,CANE,TEUCRIUM:SUGAR,Commodities,10.65,0.1071,9.17,10.82,-8.705882352941183,-2.0,-18.0
2026-08-10,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.55,-0.0028,30.04,34.14,-1.5786163522012533,-4.0,3.0
2026-08-10,CORN,TEUCRIUM:CORN,Commodities,17.64,-0.0006,16.43,18.83,-1.0168067226890782,22.0,53.0
2026-08-10,CPER,UNITED STATES COPPER IDX,Commodities,39.9,0.0086,36.96,42.61,-1.084870848708486,30.0,27.0
2026-08-10,DBA,INVESCO DB MS AGRI,Commodities,27.62,0.004,25.88,29.46,1.0574712643678148,-32.0,32.0
2026-08-10,DBB,INVESCO DB MS BMTL,Commodities,25.37,0.0083,23.64,26.54,-1.4786324786324814,23.0,27.0
2026-08-10,DBC,INVESCO DB CM IDX,Commodities,28.91,-0.0183,26.69,31.18,1.022522522522523,43.0,57.0
2026-08-10,GDX,VANECK:GOLD MINERS,Commodities,89.89,0.2131,67.52,90.96,-20.906542056074905,-36.0,-46.0
2026-08-10,GDXJ,VANECK:JR GOLD MINERS,Commodities,117.62,0.233,86.41,117.46,,-36.0,-46.0
2026-08-10,GLD,SPDR GOLD,Commodities,398.47,0.0725,350.41,406.47,-6.0075,-31.0,-1.0
2026-08-10,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.85,0.0595,13.32,16.33,-5.270833333333347,11.0,-3.0
2026-08-10,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.14,0.2096,21.49,29.28,-54.64285714285693,-36.0,-73.0
2026-08-10,SLV,ISHARES:SILVER TRUST,Commodities,57.5,0.0982,46.38,58.62,-9.928571428571448,12.0,-13.0
2026-08-10,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.05,-0.0044,23.38,26.88,1.0958083832335308,34.0,10.0
2026-08-10,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.4,0.0275,23.68,26.44,-1.6538461538461484,17.0,14.0
2026-08-10,UNG,UNITED STATES NAT GAS,Commodities,9.74,-0.0318,9.02,10.81,1.4861111111111103,4.0,-27.0
2026-08-10,URA,GLBL X URANIUM ETF,Commodities,44.91,0.1495,34.02,45.54,-17.285714285714207,-31.0,-52.0
2026-08-10,USO,UNITED STATES OIL FUND,Commodities,117.98,-0.0866,102.63,141.62,1.5400651465798036,-7.0,-25.0
2026-08-10,WEAT,TEUCRIUM:WHEAT,Commodities,23.91,0.0042,22.23,26.35,1.4523809523809534,-16.0,7.0
2026-08-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,152.57,0.0524,117.38,166.34,-2.5555555555555536,7.0,14.0
2026-08-10,CMCSA,COMCAST ,Communication Services,25.36,0.0584,21.06,27.04,-2.55952380952381,-37.0,-10.0
2026-08-10,DIS,THE WALT DISNEY COMPANY,Communication Services,104.91,0.0907,91.73,106.32,-9.347517730496472,-27.0,-30.0
2026-08-10,ECHO,ECHOSTAR CORPORATION,Communication Services,90.04,0.0708,73.92,96.14,-2.6426229508196752,33.0,32.0
2026-08-10,FOXA,FOX ,Communication Services,64.03,0.0996,45.98,72.02,-2.2590738423028807,-26.0,-38.0
2026-08-10,GOOGL,ALPHABET INC.,Communication Services,354.3,-0.0051,311.45,392.28,-1.128225381779886,35.0,15.0
2026-08-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,180.66,0.0375,166.52,195.21,1.0289957567185308,60.0,71.0
2026-08-10,META,"META PLATFORMS, INC.",Communication Services,592.1,0.0636,495.68,649.64,-1.6757038581856114,11.0,55.0
2026-08-10,NFLX,"NETFLIX, INC.",Communication Services,74.14,0.0339,63.57,77.24,-3.409677419354845,-46.0,2.0
2026-08-10,NWSA,NEWS CORP.,Communication Services,28.52,0.0348,25.51,32.45,1.3056478405315635,4.0,73.0
2026-08-10,OMC,OMNICOM GROUP INC.,Communication Services,85.24,0.0831,71.94,93.36,-1.6379310344827573,-54.0,-47.0
2026-08-10,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.19,0.1545,7.07,9.48,-7.310344827586181,15.0,-2.0
2026-08-10,T,AT&T INC.,Communication Services,23.79,0.0232,20.61,26.84,-1.0426229508196718,-67.0,3.0
2026-08-10,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,186.56,0.0261,169.91,206.05,1.1705705705705707,-14.0,-14.0
