Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.09,0.0058,59.89,66.13,-2.0588235294117743,11.0,48.0
2026-06-03,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.31,-0.0014,49.23,53.35,-1.019607843137258,20.0,-3.0
2026-06-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.9,-0.0051,77.59,82.31,1.0432900432900407,8.0,27.0
2026-06-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.24,-0.0043,91.36,96.36,-1.3584905660377309,20.0,17.0
2026-06-03,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.21,-0.0058,93.42,99.12,1.0430107526881789,29.0,48.0
2026-06-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.92,-0.004,103.26,114.32,-1.0481481481481492,35.0,38.0
2026-06-03,MUB,ISHARES:NATL MUNI BOND,Bonds,107.1,-0.0007,103.08,111.71,1.14676616915423,44.0,46.0
2026-06-03,PFF,ISHARES:PREF AND INC SEC,Bonds,31.44,-0.0038,29.99,32.96,1.0482758620689632,20.0,30.0
2026-06-03,SCHP,SCHWAB STR:US TIPS,Bonds,26.63,-0.0075,25.82,27.65,1.2592592592592606,34.0,-3.0
2026-06-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.01,-0.0035,80.37,83.47,-1.1232876712328819,35.0,52.0
2026-06-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.55,-0.0108,99.0,106.74,1.1802816901408453,62.0,22.0
2026-06-03,TIP,ISHARES:TIPS BD ETF,Bonds,109.97,-0.0112,106.03,115.74,1.464467005076142,46.0,-14.0
2026-06-03,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.65,-0.0013,81.21,88.51,-1.552447552447557,23.0,26.0
2026-06-03,CANE,TEUCRIUM:SUGAR,Commodities,9.78,0.023,8.7,11.08,1.2037037037037044,4.0,-12.0
2026-06-03,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.5,0.025,32.14,37.62,1.3220338983050839,20.0,-3.0
2026-06-03,CORN,TEUCRIUM:CORN,Commodities,17.71,-0.0123,17.16,18.93,2.2181818181818134,9.0,-53.0
2026-06-03,CPER,UNITED STATES COPPER IDX,Commodities,40.6,0.0448,36.15,42.79,-2.031963470319638,-38.0,-14.0
2026-06-03,DBA,INVESCO DB MS AGRI,Commodities,27.12,-0.0048,26.08,29.28,2.0769230769230718,-4.0,-42.0
2026-06-03,DBB,INVESCO DB MS BMTL,Commodities,26.63,0.0254,24.53,27.82,-1.7647058823529376,-19.0,5.0
2026-06-03,DBC,INVESCO DB CM IDX,Commodities,30.12,0.0217,28.48,32.35,1.3597560975609755,-30.0,-50.0
2026-06-03,GDX,VANECK:GOLD MINERS,Commodities,88.05,-0.0161,73.81,95.34,-1.9533607681755807,-12.0,-12.0
2026-06-03,GDXJ,VANECK:JR GOLD MINERS,Commodities,115.98,-0.0277,95.63,128.04,-1.6873963515754584,-12.0,-12.0
2026-06-03,GLD,SPDR GOLD,Commodities,411.95,-0.0124,367.2,436.98,-1.7878545745105852,-15.0,-15.0
2026-06-03,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,17.53,0.0046,16.05,18.59,-1.3962264150943418,-44.0,-8.0
2026-06-03,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.13,0.0071,25.46,33.85,-2.084558823529409,-12.0,0.0
2026-06-03,SLV,ISHARES:SILVER TRUST,Commodities,67.99,-0.005,60.56,74.78,-1.0942562592047107,-36.0,-24.0
2026-06-03,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.93,-0.0087,24.63,25.92,3.299999999999999,33.0,22.0
2026-06-03,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.61,-0.002,23.31,26.52,1.4692307692307685,33.0,-17.0
2026-06-03,UNG,UNITED STATES NAT GAS,Commodities,11.47,-0.0386,10.34,12.59,-1.0089285714285727,-54.0,-52.0
2026-06-03,URA,GLBL X URANIUM ETF,Commodities,53.42,0.0524,45.4,56.8,-2.3727810650887613,40.0,76.0
2026-06-03,USO,UNITED STATES OIL FUND,Commodities,137.27,0.0634,119.17,161.62,1.345303867403314,54.0,31.0
2026-06-03,WEAT,TEUCRIUM:WHEAT,Commodities,23.15,-0.0098,21.99,25.65,2.155172413793103,2.0,0.0
2026-06-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,140.27,-0.0262,118.6,163.43,1.0687586525149968,4.0,-42.0
2026-06-03,CMCSA,COMCAST ,Communication Services,24.85,-0.0008,22.96,26.85,1.058201058201058,-1.0,-33.0
2026-06-03,DIS,THE WALT DISNEY COMPANY,Communication Services,101.41,-0.0041,95.8,112.01,1.889483065953656,-22.0,0.0
2026-06-03,EA,ELECTRONIC ARTS INC.,Communication Services,202.01,0.0014,191.46,212.51,-1.0047619047619032,38.0,26.0
2026-06-03,FOXA,FOX ,Communication Services,65.69,0.0277,62.28,71.24,1.6275659824046929,-64.0,-80.0
2026-06-03,GOOGL,ALPHABET INC.,Communication Services,361.85,-0.0486,342.21,429.72,3.4557026476578336,-18.0,-2.0
2026-06-03,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,167.64,-0.0046,156.3,185.48,1.5731922398589102,53.0,155.0
2026-06-03,META,"META PLATFORMS, INC.",Communication Services,597.63,-0.0551,537.49,688.54,1.511639507815098,-26.0,22.0
2026-06-03,NFLX,"NETFLIX, INC.",Communication Services,83.33,-0.0313,78.09,92.89,1.8244274809160328,-11.0,8.0
2026-06-03,NWSA,NEWS CORP.,Communication Services,26.41,0.0119,24.69,29.0,1.505813953488373,-18.0,6.0
2026-06-03,OMC,OMNICOM GROUP INC.,Communication Services,75.22,0.0345,67.88,79.08,-1.901554404145079,15.0,-8.0
2026-06-03,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.78,0.016,9.16,12.38,-1.0124999999999986,-26.0,0.0
2026-06-03,SATS,ECHOSTAR CORPORATION,Communication Services,123.55,-0.0437,115.73,145.88,2.8554987212276237,62.0,10.0
2026-06-03,T,AT&T INC.,Communication Services,24.64,-0.0065,22.51,26.13,-1.4295302013422828,4.0,-36.0
2026-06-03,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,204.59,-0.0029,181.07,222.62,-1.3044925124792017,-11.0,22.0
2026-06-03,TMUS,"T-MOBILE US, INC.",Communication Services,188.83,0.0069,174.03,197.11,-1.787439613526571,-34.0,-18.0
2026-06-03,TTD,"THE TRADE DESK, INC.",Communication Services,21.1,-0.0213,18.44,24.83,1.4022556390977432,-7.0,-2.0
2026-06-03,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,222.38,-0.0079,204.47,252.45,1.6789503070910106,35.0,53.0
2026-06-03,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.87,0.0013,44.04,51.15,-1.1676829268292674,-39.0,-34.0
2026-06-03,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.18,0.0063,25.94,28.15,-1.2783505154639174,24.0,-13.0
2026-06-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,134.35,0.0078,123.8,145.95,1.0995260663507107,-18.0,-54.0
2026-06-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,256.52,-0.0522,244.83,299.22,3.6526946107784566,39.0,49.0
2026-06-03,APTV,APTIV PLC,Consumer Discretionary,73.85,0.087,54.49,79.81,-3.248322147651001,-24.0,-4.0
2026-06-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,3029.36,0.0321,2650.93,3289.6,-1.4541577005840787,27.0,27.0
2026-06-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,72.78,-0.0663,59.97,90.43,1.3778298204527715,-44.0,-27.0
2026-06-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,167.21,-0.0013,151.27,183.28,1.008155583437892,-48.0,-43.0
2026-06-03,CCL,CARNIVAL CORP,Consumer Discretionary,27.64,-0.015,24.2,30.91,-1.0519877675840983,-24.0,3.0
2026-06-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,29.26,-0.0816,27.87,34.23,3.575539568345319,-39.0,-24.0
2026-06-03,CVNA,CARVANA CO.,Consumer Discretionary,65.6,-0.1014,59.87,83.16,3.0645724258289726,22.0,34.0
2026-06-03,DASH,"DOORDASH, INC.",Consumer Discretionary,156.95,-0.0147,139.54,180.16,1.3331418724870772,3.0,18.0
2026-06-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,110.79,-0.0269,95.47,127.47,1.0887728459530015,-7.0,61.0
2026-06-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,147.91,0.0056,131.81,164.11,1.006211180124225,29.0,17.0
