Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.03,0.0074,59.8,67.04,-1.405315614617939,-47.0,-61.0
2026-05-11,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.15,0.0035,48.99,52.93,-1.2134831460674131,-10.0,14.0
2026-05-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.14,0.001,75.64,83.47,-1.351351351351352,-58.0,-44.0
2026-05-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.96,0.0023,91.17,98.44,-1.0890804597701114,22.0,10.0
2026-05-11,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.52,0.0012,90.66,100.78,-1.3755868544600922,-31.0,-11.0
2026-05-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.2,0.0055,102.25,114.17,-1.3983903420523147,-5.0,-19.0
2026-05-11,MUB,ISHARES:NATL MUNI BOND,Bonds,107.0,0.0018,102.2,112.08,1.0583333333333336,17.0,-5.0
2026-05-11,PFF,ISHARES:PREF AND INC SEC,Bonds,31.72,0.0099,29.93,32.72,-1.7899999999999991,-40.0,-13.0
2026-05-11,SCHP,SCHWAB STR:US TIPS,Bonds,26.86,0.0,26.15,27.8,1.3239436619718312,27.0,0.0
2026-05-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.3,0.0006,79.5,84.39,-1.3397129186602836,26.0,0.0
2026-05-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.6,-0.0006,100.49,106.93,1.0707395498392325,54.0,39.0
2026-05-11,TIP,ISHARES:TIPS BD ETF,Bonds,111.4,0.0004,108.14,116.2,1.4723926380368066,-27.0,-41.0
2026-05-11,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.08,0.0055,80.75,90.82,-1.1244725738396633,34.0,-2.0
2026-05-11,CANE,TEUCRIUM:SUGAR,Commodities,9.86,-0.0189,8.73,11.42,1.3805309734513291,18.0,-10.0
2026-05-11,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.58,-0.0306,32.81,40.77,3.4971751412429484,42.0,8.0
2026-05-11,CORN,TEUCRIUM:CORN,Commodities,18.61,-0.0148,17.74,20.29,1.931034482758618,10.0,18.0
2026-05-11,CPER,UNITED STATES COPPER IDX,Commodities,38.27,0.0563,32.99,39.73,-3.6164383561644,-3.0,32.0
2026-05-11,DBA,INVESCO DB MS AGRI,Commodities,27.97,-0.005,26.72,29.96,1.5920000000000016,3.0,17.0
2026-05-11,DBB,INVESCO DB MS BMTL,Commodities,25.32,0.0226,23.06,26.5,-1.9152542372881374,-20.0,-11.0
2026-05-11,DBC,INVESCO DB CM IDX,Commodities,30.3,-0.0166,28.59,34.64,2.5380116959064316,39.0,13.0
2026-05-11,GDX,VANECK:GOLD MINERS,Commodities,94.59,0.0859,75.41,104.3,-1.9752832131822882,50.0,67.0
2026-05-11,GDXJ,VANECK:JR GOLD MINERS,Commodities,125.84,0.0907,99.32,138.83,-2.0415704387990754,58.0,46.0
2026-05-11,GLD,SPDR GOLD,Commodities,433.77,0.025,376.39,459.08,-2.2670881074674036,58.0,26.0
2026-05-11,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,186.01,0.0333,162.6,199.0,-1.8021555042340247,8.0,-59.0
2026-05-11,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.75,0.0785,25.0,35.1,-2.0149253731343273,36.0,19.0
2026-05-11,SLV,ISHARES:SILVER TRUST,Commodities,73.01,0.0691,59.35,78.79,-2.3633217993079585,22.0,-2.0
2026-05-11,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.0,0.002,24.17,25.99,1.19277108433735,17.0,25.0
2026-05-11,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.04,-0.0157,23.32,27.72,1.5581395348837217,12.0,19.0
2026-05-11,UNG,UNITED STATES NAT GAS,Commodities,10.57,-0.0131,9.27,11.48,-1.428571428571429,-15.0,-10.0
2026-05-11,URA,GLBL X URANIUM ETF,Commodities,55.18,-0.0118,50.38,61.69,1.3562500000000004,8.0,51.0
2026-05-11,USO,UNITED STATES OIL FUND,Commodities,133.59,-0.0645,121.16,191.95,4.695092518101364,34.0,-17.0
2026-05-11,WEAT,TEUCRIUM:WHEAT,Commodities,23.41,-0.025,22.04,26.86,2.5182481751824795,-4.0,-43.0
2026-05-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,154.86,-0.0983,132.95,204.46,2.2638064810588743,13.0,-38.0
2026-05-11,CMCSA,COMCAST ,Communication Services,25.4,-0.0658,24.3,29.66,3.8727272727272815,3.0,-32.0
2026-05-11,DIS,THE WALT DISNEY COMPANY,Communication Services,108.02,0.0479,94.43,115.2,-1.8927576601671277,-53.0,-17.0
2026-05-11,EA,ELECTRONIC ARTS INC.,Communication Services,200.44,-0.0082,194.82,211.75,2.0124555160142337,17.0,38.0
2026-05-11,FOXA,FOX ,Communication Services,62.94,-0.0065,55.73,70.25,1.0138696255201112,2.0,25.0
2026-05-11,GOOGL,ALPHABET INC.,Communication Services,400.8,0.0392,333.58,438.88,-1.7652310924369763,-44.0,-22.0
2026-05-11,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,163.28,0.0318,145.43,180.76,-1.0211670480549202,23.0,28.0
2026-05-11,META,"META PLATFORMS, INC.",Communication Services,609.63,0.0014,534.44,697.61,1.170102407235006,-53.0,0.0
