Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.08,0.0073,62.0,68.94,-1.4265734265734262,-40.0,-18.0
2026-06-29,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.47,-0.0004,49.82,52.99,-1.0855263157894706,23.0,50.0
2026-06-29,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.83,-0.0023,78.13,82.14,1.3588235294117639,-1.0,2.0
2026-06-29,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.03,0.0071,92.1,96.32,-2.2713178294573835,-63.0,-22.0
2026-06-29,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.22,-0.0018,93.62,99.51,1.2653846153846207,-10.0,-7.0
2026-06-29,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.5,0.0039,105.97,112.2,-1.3074074074074065,-10.0,31.0
2026-06-29,MUB,ISHARES:NATL MUNI BOND,Bonds,107.6,0.0025,105.21,109.65,-1.165853658536579,-10.0,-17.0
2026-06-29,PFF,ISHARES:PREF AND INC SEC,Bonds,30.36,-0.0279,29.38,32.65,2.336734693877549,7.0,-13.0
2026-06-29,SCHP,SCHWAB STR:US TIPS,Bonds,26.57,0.003,25.61,27.44,-1.1034482758620687,59.0,-6.0
2026-06-29,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.19,0.0024,80.82,83.18,-1.3838383838383757,-14.0,-17.0
2026-06-29,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.14,0.0008,97.89,105.56,-1.2426900584795315,62.0,-12.0
2026-06-29,TIP,ISHARES:TIPS BD ETF,Bonds,109.7,0.0028,105.8,112.92,-1.2111801242236047,70.0,0.0
2026-06-29,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.36,0.007,83.0,90.0,-1.651515151515151,-63.0,-36.0
2026-06-29,CANE,TEUCRIUM:SUGAR,Commodities,9.62,0.0289,8.43,10.23,-1.9508196721311428,14.0,-30.0
2026-06-29,COMT,ISHARES:GSCI COMM DYN RS,Commodities,30.21,-0.037,28.43,33.3,1.735955056179772,-17.0,-37.0
2026-06-29,CORN,TEUCRIUM:CORN,Commodities,16.86,-0.0053,15.48,17.76,-1.5333333333333286,23.0,0.0
2026-06-29,CPER,UNITED STATES COPPER IDX,Commodities,37.33,-0.0394,35.63,42.0,2.7470588235294198,37.0,31.0
2026-06-29,DBA,INVESCO DB MS AGRI,Commodities,26.8,0.0064,24.99,28.52,-1.052325581395351,40.0,82.0
2026-06-29,DBB,INVESCO DB MS BMTL,Commodities,24.27,-0.0407,23.39,26.68,2.738636363636367,8.0,4.0
2026-06-29,DBC,INVESCO DB CM IDX,Commodities,26.57,-0.0384,25.33,29.27,2.1774193548387055,-41.0,-61.0
2026-06-29,GDX,VANECK:GOLD MINERS,Commodities,77.0,-0.0668,71.35,91.06,2.4884955752212368,-0.0,-32.0
2026-06-29,GDXJ,VANECK:JR GOLD MINERS,Commodities,100.29,-0.0646,91.96,119.88,2.351740696278507,0.0,-32.0
2026-06-29,GLD,SPDR GOLD,Commodities,373.63,-0.0348,355.51,404.21,1.6876379690949215,-0.0,0.0
2026-06-29,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.77,-0.039,13.49,16.84,1.617187500000001,-0.0,2.0
2026-06-29,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,26.12,-0.0645,23.89,31.49,2.408071748878922,-2.0,-30.0
2026-06-29,SLV,ISHARES:SILVER TRUST,Commodities,53.28,-0.1047,49.48,67.0,3.6105263157894694,-0.0,13.0
2026-06-29,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.5,0.0095,22.87,25.36,-1.8953488372093024,62.0,37.0
2026-06-29,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.84,0.0,22.13,25.2,-1.2573529411764717,23.0,0.0
2026-06-29,UNG,UNITED STATES NAT GAS,Commodities,11.87,0.0111,10.55,12.64,-1.7142857142857093,-33.0,-23.0
2026-06-29,URA,GLBL X URANIUM ETF,Commodities,43.59,-0.0877,40.79,52.84,3.3035714285714235,-12.0,-23.0
2026-06-29,USO,UNITED STATES OIL FUND,Commodities,105.48,-0.0817,95.55,129.66,2.4350453172205415,-17.0,-37.0
2026-06-29,WEAT,TEUCRIUM:WHEAT,Commodities,22.17,-0.0336,20.53,24.55,1.4512195121951208,22.0,49.0
2026-06-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,133.64,0.0587,105.45,157.11,-1.2011077971878974,3.0,-26.0
2026-06-29,CMCSA,COMCAST ,Communication Services,23.17,0.033,20.63,25.21,-1.245098039215688,24.0,-40.0
2026-06-29,DIS,THE WALT DISNEY COMPANY,Communication Services,98.79,-0.0491,95.41,112.3,3.997041420118329,4.0,14.0
2026-06-29,EA,ELECTRONIC ARTS INC.,Communication Services,205.25,0.0153,196.95,211.33,-1.3651315789473675,-14.0,-24.0
2026-06-29,FOXA,FOX ,Communication Services,50.1,-0.0408,40.23,63.69,1.3768996960486313,-0.0,0.0
2026-06-29,GOOGL,ALPHABET INC.,Communication Services,337.39,-0.0833,317.4,411.72,3.7183591795897954,41.0,-15.0
2026-06-29,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,179.46,0.048,161.42,192.41,-1.393050193050196,1.0,-1.0
2026-06-29,META,"META PLATFORMS, INC.",Communication Services,550.25,-0.0467,507.75,634.32,1.9781176470588246,-5.0,16.0
2026-06-29,NFLX,"NETFLIX, INC.",Communication Services,73.81,-0.0461,66.74,83.76,1.4073550212164063,0.0,64.0
2026-06-29,NWSA,NEWS CORP.,Communication Services,25.41,0.0051,23.09,28.36,1.2715517241379306,23.0,10.0
2026-06-29,OMC,OMNICOM GROUP INC.,Communication Services,73.09,0.0244,66.83,79.65,1.0479233226837055,-13.0,-11.0
2026-06-29,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.64,-0.0302,8.84,11.7,2.574999999999996,17.0,-28.0
2026-06-29,SATS,ECHOSTAR CORPORATION,Communication Services,97.3,-0.1087,90.26,128.25,4.396306818181824,-38.0,-63.0
2026-06-29,T,AT&T INC.,Communication Services,22.72,0.0323,20.3,23.57,-2.8470588235294048,21.0,10.0
2026-06-29,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,215.88,0.086,186.71,224.28,-3.4726190476190437,-10.0,-28.0
2026-06-29,TMUS,"T-MOBILE US, INC.",Communication Services,182.68,0.0056,167.54,192.02,-1.620985010706639,-14.0,-9.0
2026-06-29,TTD,"THE TRADE DESK, INC.",Communication Services,18.37,-0.0076,15.68,20.06,-1.5917159763313637,12.0,17.0
2026-06-29,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,238.53,-0.0031,212.23,274.62,1.372243346007604,-40.0,-38.0
2026-06-29,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.54,0.0258,42.46,48.72,-1.8715596330275224,35.0,-29.0
2026-06-29,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.74,0.0206,25.33,27.68,-1.499999999999998,51.0,20.0
2026-06-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,145.56,0.0221,129.78,156.58,-1.4319419237749533,1.0,-5.0
2026-06-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,232.69,-0.0479,210.58,275.87,1.9529624604251485,6.0,-7.0
2026-06-29,APTV,APTIV PLC,Consumer Discretionary,60.32,-0.0528,53.0,77.47,2.342896174863388,-8.0,21.0
2026-06-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,3128.7,0.021,2765.77,3294.72,-2.1860619202505713,-14.0,-18.0
