Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.25,0.0097,60.32,66.68,-1.6172839506172794,-12.0,-32.0
2026-06-15,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.38,0.0027,49.5,52.77,-1.3525179856115122,-16.0,-45.0
2026-06-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.94,0.0064,77.59,82.17,-1.0538116591928206,-3.0,-22.0
2026-06-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.18,0.006,91.11,96.17,-1.5427135678392037,-12.0,-74.0
2026-06-15,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.3,0.006,93.28,99.06,-1.094202898550721,-3.0,-27.0
2026-06-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.01,0.0078,104.51,113.53,1.0044444444444436,-28.0,-46.0
2026-06-15,MUB,ISHARES:NATL MUNI BOND,Bonds,107.05,0.0007,103.92,109.9,-1.098245614035083,29.0,-15.0
2026-06-15,PFF,ISHARES:PREF AND INC SEC,Bonds,31.07,0.0052,29.47,32.76,1.0562499999999977,47.0,-4.0
2026-06-15,SCHP,SCHWAB STR:US TIPS,Bonds,26.54,0.0026,25.6,27.54,1.0638297872340452,61.0,74.0
2026-06-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.07,0.0026,80.55,83.09,-1.4901960784313537,3.0,-44.0
2026-06-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.38,0.001,97.94,105.88,-1.268571428571428,0.0,-62.0
2026-06-15,TIP,ISHARES:TIPS BD ETF,Bonds,109.61,0.0033,105.26,114.55,1.135632183908047,46.0,73.0
2026-06-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.77,0.0083,81.56,88.54,-1.519855595667862,-37.0,-72.0
2026-06-15,CANE,TEUCRIUM:SUGAR,Commodities,9.39,-0.0259,8.67,10.83,1.9999999999999976,25.0,21.0
2026-06-15,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.52,-0.0295,31.27,36.34,3.0559999999999916,23.0,15.0
2026-06-15,CORN,TEUCRIUM:CORN,Commodities,16.8,-0.0152,15.8,18.32,1.5199999999999996,-15.0,-6.0
2026-06-15,CPER,UNITED STATES COPPER IDX,Commodities,39.55,0.0386,35.19,43.02,-1.2564841498559054,38.0,4.0
