Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.84,-0.0216,57.77,65.58,1.5439739413680764,-2.0,13.0
2026-07-24,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.21,-0.0165,49.08,52.39,1.9292035398230043,11.0,-15.0
2026-07-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.23,-0.0053,78.1,81.1,1.6548672566371454,-21.0,33.0
2026-07-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.85,-0.0106,90.85,95.68,1.4150000000000063,9.0,41.0
2026-07-24,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.4,-0.006,93.89,97.84,1.6158940397350923,-48.0,6.0
2026-07-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.26,-0.0121,103.81,109.82,1.4530612244897894,24.0,-12.0
2026-07-24,MUB,ISHARES:NATL MUNI BOND,Bonds,105.26,-0.0124,102.99,108.87,1.5903083700440455,11.0,-40.0
2026-07-24,PFF,ISHARES:PREF AND INC SEC,Bonds,30.14,-0.0069,28.96,31.58,1.2203389830508458,-8.0,-16.0
2026-07-24,SCHP,SCHWAB STR:US TIPS,Bonds,26.07,-0.0072,25.39,27.02,1.3970588235294112,-4.0,-12.0
2026-07-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.77,-0.0027,80.92,82.97,1.4117647058823657,-25.0,27.0
2026-07-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.21,-0.0023,97.17,104.63,-1.1812865497075995,26.0,27.0
2026-07-24,TIP,ISHARES:TIPS BD ETF,Bonds,107.49,-0.0072,104.45,111.19,1.217105263157899,-3.0,-26.0
2026-07-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.17,-0.016,80.4,87.4,1.527075812274372,24.0,-27.0
2026-07-24,CANE,TEUCRIUM:SUGAR,Commodities,9.66,-0.0082,9.19,10.4,1.5744680851063813,26.0,1.0
2026-07-24,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.19,0.0162,30.27,35.11,-1.520833333333331,-8.0,-46.0
2026-07-24,CORN,TEUCRIUM:CORN,Commodities,18.31,0.0298,16.53,19.11,-2.224999999999995,-17.0,0.0
2026-07-24,CPER,UNITED STATES COPPER IDX,Commodities,38.24,0.0084,36.12,41.62,1.5943396226415039,16.0,-24.0
2026-07-24,DBA,INVESCO DB MS AGRI,Commodities,28.24,0.0144,26.24,30.16,-1.0416666666666659,-35.0,-7.0
2026-07-24,DBB,INVESCO DB MS BMTL,Commodities,24.7,0.0069,23.26,25.92,-1.1803278688524548,-7.0,-15.0
2026-07-24,DBC,INVESCO DB CM IDX,Commodities,30.31,0.0459,26.73,31.93,-2.209876543209874,-17.0,-21.0
2026-07-24,GDX,VANECK:GOLD MINERS,Commodities,75.02,0.0519,64.62,79.2,-2.4880382775119556,14.0,5.0
