Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.89,0.0232,56.82,63.77,-1.4131944444444433,-53.0,-58.0
2026-08-28,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.19,-0.0004,48.61,52.01,1.1518987341772167,26.0,0.0
2026-08-28,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.87,0.0033,78.53,81.35,1.1044776119402882,-40.0,0.0
2026-08-28,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.23,0.0044,90.39,96.09,1.0070422535211254,-14.0,-17.0
2026-08-28,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.13,0.0027,92.85,99.86,1.1371951219512204,-36.0,0.0
2026-08-28,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.73,0.0076,104.01,108.27,-1.7662337662337746,-23.0,-26.0
2026-08-28,MUB,ISHARES:NATL MUNI BOND,Bonds,105.39,0.0005,102.33,108.11,-1.1250000000000013,40.0,0.0
2026-08-28,PFF,ISHARES:PREF AND INC SEC,Bonds,30.64,0.0059,29.4,31.59,-1.30526315789474,-20.0,0.0
2026-08-28,SCHP,SCHWAB STR:US TIPS,Bonds,26.04,0.0031,25.59,26.54,1.111111111111113,-15.0,24.0
2026-08-28,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.04,0.0005,80.45,83.4,-1.1691176470588265,-27.0,13.0
2026-08-28,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.91,-0.0001,97.43,103.37,-1.4146341463414547,-5.0,-31.0
2026-08-28,TIP,ISHARES:TIPS BD ETF,Bonds,107.44,0.0029,104.41,110.1,-1.139097744360904,-28.0,-6.0
2026-08-28,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.13,0.0132,78.82,86.67,-1.2175141242937837,-12.0,-51.0
2026-08-28,CANE,TEUCRIUM:SUGAR,Commodities,11.47,0.0232,10.34,12.52,-1.076190476190478,-39.0,-9.0
2026-08-28,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.49,-0.0137,32.2,37.0,1.0960698689956327,21.0,17.0
2026-08-28,CORN,TEUCRIUM:CORN,Commodities,19.8,0.0416,17.46,20.97,-2.000000000000003,-17.0,14.0
