Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.63,-0.0014,59.86,66.17,-1.4842519685039388,20.0,57.0
2026-06-08,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.24,-0.0027,49.11,53.49,1.056338028169013,29.0,6.0
2026-06-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.43,-0.011,77.38,82.36,1.4292682926829152,19.0,38.0
2026-06-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.62,-0.0109,91.16,96.47,1.1585365853658476,62.0,59.0
2026-06-08,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.73,-0.0107,92.84,99.53,1.3148788927335628,24.0,43.0
2026-06-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.17,-0.0109,103.69,113.69,1.2321428571428552,18.0,21.0
2026-06-08,MUB,ISHARES:NATL MUNI BOND,Bonds,106.97,-0.0019,103.29,111.5,1.230978260869568,44.0,46.0
2026-06-08,PFF,ISHARES:PREF AND INC SEC,Bonds,30.91,-0.0206,29.59,33.12,1.6742424242424219,51.0,61.0
2026-06-08,SCHP,SCHWAB STR:US TIPS,Bonds,26.47,-0.0134,25.73,27.66,1.6081081081081132,-13.0,-50.0
2026-06-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.86,-0.0053,80.35,83.45,1.0529801324503298,47.0,64.0
2026-06-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.28,-0.0134,98.54,106.47,1.1203208556149742,62.0,22.0
2026-06-08,TIP,ISHARES:TIPS BD ETF,Bonds,109.25,-0.0176,106.04,115.21,1.8566978193146435,-27.0,-87.0
2026-06-08,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.06,-0.0082,81.35,88.36,-1.1242424242424276,35.0,38.0
2026-06-08,CANE,TEUCRIUM:SUGAR,Commodities,9.64,0.0084,8.68,11.05,1.468749999999999,4.0,-12.0
2026-06-08,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.51,-0.0045,31.74,37.67,2.350282485875709,8.0,-15.0
2026-06-08,CORN,TEUCRIUM:CORN,Commodities,17.06,-0.0485,16.48,18.96,3.2758620689655307,-9.0,-71.0
2026-06-08,CPER,UNITED STATES COPPER IDX,Commodities,38.08,-0.0201,35.46,42.82,1.809160305343514,34.0,58.0
2026-06-08,DBA,INVESCO DB MS AGRI,Commodities,26.4,-0.0312,25.47,29.2,3.0107526881720448,-10.0,-48.0
2026-06-08,DBB,INVESCO DB MS BMTL,Commodities,25.55,-0.0162,24.23,27.79,1.6969696969696955,50.0,74.0
2026-06-08,DBC,INVESCO DB CM IDX,Commodities,29.23,-0.0085,28.07,32.4,2.732758620689653,-15.0,-35.0
