Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,59.31,0.0049,56.29,62.36,1.009933774834435,-62.0,-67.0
2026-09-17,HYD,VANECK:HIGH YIELD MUNI,Bonds,48.82,-0.0047,46.86,50.94,1.0816326530612228,11.0,-22.0
2026-09-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,78.42,-0.0023,76.56,81.87,1.8548387096774215,18.0,11.0
2026-09-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,90.73,-0.0031,86.8,94.79,1.0330788804071234,36.0,25.0
2026-09-17,JNK,SPDR BBG HIGH YIELD BD,Bonds,94.39,-0.0023,90.59,100.02,1.4815789473684209,33.0,0.0
2026-09-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,104.45,0.0012,101.95,106.71,-1.106194690265491,12.0,28.0
2026-09-17,MUB,ISHARES:NATL MUNI BOND,Bonds,102.82,-0.0034,98.63,106.79,-1.0554156171284594,47.0,24.0
2026-09-17,PFF,ISHARES:PREF AND INC SEC,Bonds,29.9,-0.0083,28.96,30.97,1.1382978723404287,23.0,5.0
2026-09-17,SCHP,SCHWAB STR:US TIPS,Bonds,25.47,-0.0047,24.77,26.31,1.200000000000001,-54.0,0.0
2026-09-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.24,-0.0016,78.7,83.81,1.0118110236220532,0.0,0.0
2026-09-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.01,-0.0029,98.16,102.38,1.28108108108107,24.0,17.0
2026-09-17,TIP,ISHARES:TIPS BD ETF,Bonds,105.39,-0.0043,103.5,108.46,1.6243386243386202,-36.0,-36.0
2026-09-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,80.88,0.0001,77.55,84.73,1.1561561561561593,-26.0,-39.0
2026-09-17,CANE,TEUCRIUM:SUGAR,Commodities,11.39,-0.0113,10.89,12.81,2.84,17.0,22.0
2026-09-17,COMT,ISHARES:GSCI COMM DYN RS,Commodities,37.64,0.0029,35.92,40.73,1.7965116279069757,45.0,61.0
2026-09-17,CORN,TEUCRIUM:CORN,Commodities,19.97,0.0025,18.94,21.89,1.8640776699029187,3.0,0.0
2026-09-17,CPER,UNITED STATES COPPER IDX,Commodities,38.59,-0.0151,36.77,42.17,1.9670329670329658,35.0,4.0
2026-09-17,DBA,INVESCO DB MS AGRI,Commodities,28.82,-0.0038,28.18,30.56,2.718749999999995,35.0,29.0
2026-09-17,DBB,INVESCO DB MS BMTL,Commodities,25.19,-0.0087,24.14,26.89,1.6190476190476173,54.0,-27.0
2026-09-17,DBC,INVESCO DB CM IDX,Commodities,33.16,0.0,31.4,36.62,1.9659090909090937,-6.0,17.0
2026-09-17,GDX,VANECK:GOLD MINERS,Commodities,92.8,-0.0443,84.96,111.69,2.409438775510203,-44.0,-50.0
2026-09-17,GDXJ,VANECK:JR GOLD MINERS,Commodities,118.02,-0.0589,109.12,142.87,2.792134831460678,-44.0,-50.0
2026-09-17,GLD,SPDR GOLD,Commodities,391.74,-0.0176,371.36,433.31,2.0397448478900886,-34.0,-52.0
2026-09-17,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.83,-0.0264,15.09,17.93,2.8378378378378364,18.0,6.0
2026-09-17,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,28.62,-0.0613,26.53,34.19,2.6650717703349267,-16.0,-22.0
2026-09-17,SLV,ISHARES:SILVER TRUST,Commodities,57.05,-0.0184,52.44,63.76,1.4555314533622563,-18.0,-22.0
2026-09-17,SOYB,TEUCRIUM:SOYBEAN,Commodities,27.97,0.0171,26.58,30.08,1.5179856115107904,29.0,16.0
2026-09-17,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,28.17,0.0061,27.16,30.52,2.326732673267321,15.0,3.0
2026-09-17,UNG,UNITED STATES NAT GAS,Commodities,10.36,0.0187,9.41,11.04,-1.3970588235294112,-20.0,27.0
2026-09-17,URA,GLBL X URANIUM ETF,Commodities,41.37,-0.0496,38.22,48.81,2.3619047619047646,3.0,-6.0
2026-09-17,USO,UNITED STATES OIL FUND,Commodities,156.17,0.0082,138.8,186.93,1.7708693149107693,36.0,59.0
2026-09-17,WEAT,TEUCRIUM:WHEAT,Commodities,26.55,0.0114,24.97,29.4,1.803797468354427,34.0,0.0
2026-09-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,135.0,-0.0739,121.12,165.9,2.2262247838616727,-13.0,36.0
2026-09-17,CMCSA,COMCAST ,Communication Services,23.73,-0.0583,21.72,28.3,2.273631840796018,2.0,15.0
