Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,59.82,-0.0078,56.77,63.65,1.2557377049180334,-30.0,1.0
2026-09-10,HYD,VANECK:HIGH YIELD MUNI,Bonds,49.23,-0.0049,47.78,51.26,1.4000000000000048,43.0,72.0
2026-09-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,78.98,-0.0023,75.25,84.59,1.504021447721178,47.0,56.0
2026-09-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,91.9,-0.0038,88.51,95.82,1.1563421828908516,36.0,24.0
2026-09-10,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.04,-0.0024,91.18,100.91,1.520725388601034,25.0,-16.0
2026-09-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,105.31,-0.0016,101.21,109.82,1.0999999999999954,11.0,8.0
2026-09-10,MUB,ISHARES:NATL MUNI BOND,Bonds,103.48,-0.0053,100.17,107.65,1.2598187311178244,53.0,42.0
2026-09-10,PFF,ISHARES:PREF AND INC SEC,Bonds,30.18,-0.0059,29.02,31.38,1.0344827586206888,36.0,42.0
2026-09-10,SCHP,SCHWAB STR:US TIPS,Bonds,25.81,-0.0012,25.32,26.56,1.530612244897964,-47.0,-27.0
2026-09-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.63,-0.0007,79.07,84.38,1.0742187499999991,62.0,-6.0
2026-09-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.79,-0.0002,97.16,104.15,-1.080357142857146,31.0,0.0
2026-09-10,TIP,ISHARES:TIPS BD ETF,Bonds,106.8,-0.0016,104.76,109.65,1.3970588235294215,26.0,31.0
2026-09-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,81.73,-0.0058,78.43,85.83,1.2424242424242418,-5.0,44.0
2026-09-10,CANE,TEUCRIUM:SUGAR,Commodities,11.61,0.0166,10.84,12.74,1.4675324675324695,-20.0,-20.0
2026-09-10,COMT,ISHARES:GSCI COMM DYN RS,Commodities,37.03,0.0295,33.94,38.93,-1.6263157894736873,-8.0,-35.0
2026-09-10,CORN,TEUCRIUM:CORN,Commodities,19.83,-0.012,18.91,22.01,2.3695652173913127,3.0,-3.0
2026-09-10,CPER,UNITED STATES COPPER IDX,Commodities,41.05,0.0275,38.47,42.24,-2.168067226890746,10.0,-30.0
2026-09-10,DBA,INVESCO DB MS AGRI,Commodities,29.0,0.0052,28.04,30.91,1.9895833333333317,-2.0,16.0
2026-09-10,DBB,INVESCO DB MS BMTL,Commodities,26.29,0.021,24.64,27.18,-1.8539325842696601,6.0,-20.0
2026-09-10,DBC,INVESCO DB CM IDX,Commodities,32.85,0.0298,29.89,35.42,-1.151750972762646,6.0,3.0
2026-09-10,GDX,VANECK:GOLD MINERS,Commodities,99.47,0.0021,87.22,117.93,1.5069387755102048,34.0,-10.0
2026-09-10,GDXJ,VANECK:JR GOLD MINERS,Commodities,129.25,0.0017,113.7,151.44,1.427009646302251,34.0,26.0
2026-09-10,GLD,SPDR GOLD,Commodities,403.35,-0.0084,374.43,445.57,1.4598893499308419,-21.0,1.0
2026-09-10,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,17.15,0.0394,15.27,18.18,-1.825242718446599,11.0,-1.0
2026-09-10,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.94,0.0082,28.16,36.33,1.1613756613756603,45.0,46.0
2026-09-10,SLV,ISHARES:SILVER TRUST,Commodities,60.72,0.015,53.98,65.25,-1.4878587196467992,12.0,9.0
2026-09-10,SOYB,TEUCRIUM:SOYBEAN,Commodities,27.66,0.0004,26.24,30.0,1.64788732394366,3.0,0.0
2026-09-10,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,28.06,-0.0025,27.0,31.0,2.773584905660382,4.0,0.0
2026-09-10,UNG,UNITED STATES NAT GAS,Commodities,10.09,-0.0445,9.41,11.29,1.764705882352941,16.0,9.0
