Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,61.46,-0.0116,57.06,66.95,1.2477272727272737,-14.0,1.0
2026-07-21,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.94,-0.0022,49.16,53.36,1.3595505617977528,9.0,-17.0
2026-07-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.68,0.0004,74.82,84.98,1.0905349794238646,-1.0,53.0
2026-07-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.54,-0.0032,88.67,98.44,1.0061601642710445,36.0,68.0
2026-07-21,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.95,-0.0003,90.56,101.82,1.0890538033395156,-31.0,23.0
2026-07-21,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.15,-0.0038,101.15,113.44,1.048333333333332,9.0,-27.0
2026-07-21,MUB,ISHARES:NATL MUNI BOND,Bonds,106.4,-0.0017,101.54,112.24,1.2016460905349773,24.0,-27.0
2026-07-21,PFF,ISHARES:PREF AND INC SEC,Bonds,30.32,-0.001,28.85,31.76,-1.0208333333333317,36.0,28.0
2026-07-21,SCHP,SCHWAB STR:US TIPS,Bonds,26.21,-0.0019,25.04,27.48,1.0854700854700836,37.0,29.0
2026-07-21,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.96,-0.0004,79.5,84.46,1.0162601626016285,-21.0,31.0
2026-07-21,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.4,-0.0004,95.27,106.8,-1.1351851851851888,19.0,20.0
2026-07-21,TIP,ISHARES:TIPS BD ETF,Bonds,108.05,-0.002,102.84,113.26,1.0000000000000027,17.0,-6.0
2026-07-21,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.89,-0.0075,78.47,90.1,1.1457564575645742,3.0,-48.0
2026-07-21,CANE,TEUCRIUM:SUGAR,Commodities,9.77,0.0031,9.05,10.58,1.1250000000000024,13.0,-12.0
2026-07-21,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.71,0.0015,30.25,34.74,-1.211822660098522,22.0,-16.0
2026-07-21,CORN,TEUCRIUM:CORN,Commodities,17.91,0.0073,16.38,19.0,-1.4036697247706433,-35.0,-18.0
2026-07-21,CPER,UNITED STATES COPPER IDX,Commodities,38.42,0.0132,35.82,41.16,1.0538461538461512,26.0,-14.0
2026-07-21,DBA,INVESCO DB MS AGRI,Commodities,28.02,0.0065,25.93,30.35,1.1148325358851685,-33.0,-5.0
2026-07-21,DBB,INVESCO DB MS BMTL,Commodities,24.52,-0.0004,22.83,26.13,-1.04968944099379,28.0,20.0
2026-07-21,DBC,INVESCO DB CM IDX,Commodities,29.14,0.0055,26.18,31.56,-1.2231404958677699,-10.0,-14.0
2026-07-21,GDX,VANECK:GOLD MINERS,Commodities,70.74,-0.0081,61.63,79.37,-1.0556199304750848,9.0,0.0
2026-07-21,GDXJ,VANECK:JR GOLD MINERS,Commodities,91.66,-0.0059,78.71,104.12,-1.0393258426966288,-13.0,6.0
2026-07-21,GLD,SPDR GOLD,Commodities,367.6,-0.0022,334.1,390.85,-1.4408602150537635,6.0,0.0
2026-07-21,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.47,-0.0021,12.96,15.55,-1.398148148148148,-16.0,-22.0
2026-07-21,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,23.73,-0.0025,20.66,26.6,-1.0696864111498254,-13.0,-22.0
2026-07-21,SLV,ISHARES:SILVER TRUST,Commodities,50.98,0.0039,44.5,55.85,-1.3305954825461994,9.0,28.0
2026-07-21,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.88,0.0153,23.66,27.45,-1.4140127388535022,1.0,11.0
2026-07-21,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.49,0.0031,24.13,26.87,1.0147058823529436,-2.0,-3.0
2026-07-21,UNG,UNITED STATES NAT GAS,Commodities,10.29,-0.0209,9.26,11.54,1.2135922330097095,31.0,-9.0
2026-07-21,URA,GLBL X URANIUM ETF,Commodities,38.67,-0.0015,33.05,43.29,-1.216450216450218,9.0,22.0
2026-07-21,USO,UNITED STATES OIL FUND,Commodities,125.51,0.0125,103.81,141.19,-1.3839285714285723,9.0,0.0
2026-07-21,WEAT,TEUCRIUM:WHEAT,Commodities,24.99,-0.0103,22.44,27.93,1.15294117647059,-39.0,-37.0
2026-07-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,129.16,-0.0168,111.14,146.26,-1.0538011695906433,-24.0,-10.0
