Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,59.57,-0.0129,55.42,64.93,1.291566265060243,18.0,46.0
2026-08-11,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.45,-0.0006,47.31,53.62,1.0095541401273866,25.0,44.0
2026-08-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.48,-0.0016,75.26,84.01,1.073459715639811,-27.0,0.0
2026-08-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.76,-0.0044,88.83,97.11,1.1068702290076302,-5.0,0.0
2026-08-11,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.65,-0.0017,89.74,102.1,1.0913705583756306,-10.0,17.0
2026-08-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,105.96,-0.0055,99.86,112.77,1.1163934426229523,2.0,14.0
2026-08-11,MUB,ISHARES:NATL MUNI BOND,Bonds,105.85,-0.0009,100.64,110.67,-1.0809128630705365,99.0,31.0
2026-08-11,PFF,ISHARES:PREF AND INC SEC,Bonds,30.57,-0.0023,28.76,32.16,-1.1383647798742156,-54.0,-87.0
2026-08-11,SCHP,SCHWAB STR:US TIPS,Bonds,25.91,-0.0019,24.86,27.08,1.1142857142857119,-42.0,0.0
2026-08-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.86,-0.0007,78.53,85.4,1.0630630630630655,-31.0,-10.0
2026-08-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.69,0.0,95.73,104.43,-1.3262032085561448,40.0,0.0
2026-08-11,TIP,ISHARES:TIPS BD ETF,Bonds,106.86,-0.0021,102.24,111.48,-1.0,-23.0,0.0
2026-08-11,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.06,-0.0085,76.78,88.39,1.1988636363636358,47.0,43.0
2026-08-11,CANE,TEUCRIUM:SUGAR,Commodities,10.7,0.0047,9.47,11.54,-1.4642857142857129,-39.0,-37.0
2026-08-11,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.59,0.032,30.51,34.64,-2.933333333333343,33.0,37.0
2026-08-11,CORN,TEUCRIUM:CORN,Commodities,17.64,0.0,15.97,19.14,-1.1133333333333333,4.0,-18.0
2026-08-11,CPER,UNITED STATES COPPER IDX,Commodities,40.18,0.007,37.75,42.76,1.0617283950617278,-4.0,-34.0
2026-08-11,DBA,INVESCO DB MS AGRI,Commodities,27.82,0.0072,25.47,29.94,-1.108490566037736,-32.0,0.0
2026-08-11,DBB,INVESCO DB MS BMTL,Commodities,25.67,0.0118,23.88,26.89,-1.4672131147541019,-34.0,-57.0
2026-08-11,DBC,INVESCO DB CM IDX,Commodities,29.93,0.0353,26.76,31.86,-1.6424870466321235,10.0,-33.0
