Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,58.88,-0.0093,55.73,63.16,1.3587301587301543,30.0,0.0
2026-08-19,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.13,-0.0065,48.64,52.35,1.4899328859060375,47.0,22.0
2026-08-19,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.53,-0.0023,77.1,82.64,1.2798353909464983,-27.0,-17.0
2026-08-19,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.93,-0.0012,90.13,96.09,1.1285714285714228,-5.0,-9.0
2026-08-19,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.74,-0.0024,92.37,100.09,1.2908011869436264,-19.0,-17.0
2026-08-19,LQD,ISHARES:IBOXX $IG CORP,Bonds,105.84,-0.0026,102.18,109.83,1.090163934426229,12.0,-20.0
2026-08-19,MUB,ISHARES:NATL MUNI BOND,Bonds,105.37,-0.0046,102.4,108.72,1.1279461279461265,16.0,-68.0
2026-08-19,PFF,ISHARES:PREF AND INC SEC,Bonds,30.45,-0.0126,29.21,31.99,1.2419354838709686,-28.0,1.0
2026-08-19,SCHP,SCHWAB STR:US TIPS,Bonds,25.94,0.0,25.39,26.53,1.072727272727271,-42.0,23.0
2026-08-19,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.02,0.0002,80.37,83.3,-1.2890624999999922,-40.0,14.0
2026-08-19,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.86,0.0012,96.19,104.27,-1.3695014662756617,26.0,-25.0
2026-08-19,TIP,ISHARES:TIPS BD ETF,Bonds,107.02,0.0003,104.01,109.69,-1.1273408239700333,4.0,35.0
2026-08-19,TLT,ISHARES:20+ TRS BD ETF,Bonds,81.66,-0.0046,77.93,86.3,1.243967828418234,47.0,0.0
2026-08-19,CANE,TEUCRIUM:SUGAR,Commodities,11.18,0.039,10.02,11.95,-1.5064935064935074,-2.0,14.0
2026-08-19,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.24,0.0194,31.31,35.99,-1.6742857142857162,4.0,-13.0
2026-08-19,CORN,TEUCRIUM:CORN,Commodities,18.42,0.0088,16.73,19.33,-1.8571428571428654,-9.0,-7.0
2026-08-19,CPER,UNITED STATES COPPER IDX,Commodities,39.18,-0.0207,38.04,42.02,2.4912280701754406,21.0,7.0
2026-08-19,DBA,INVESCO DB MS AGRI,Commodities,28.03,0.0094,26.2,29.63,-1.1437500000000027,-15.0,32.0
2026-08-19,DBB,INVESCO DB MS BMTL,Commodities,25.07,-0.0138,24.08,26.68,1.6262626262626225,35.0,26.0
2026-08-19,DBC,INVESCO DB CM IDX,Commodities,30.48,0.016,27.85,32.53,-1.2829268292682918,18.0,9.0
2026-08-19,GDX,VANECK:GOLD MINERS,Commodities,88.95,-0.0113,78.41,103.44,1.3747628083491448,-20.0,59.0
2026-08-19,GDXJ,VANECK:JR GOLD MINERS,Commodities,115.42,-0.0226,102.05,135.25,1.4831712789827967,-37.0,42.0
2026-08-19,GLD,SPDR GOLD,Commodities,398.55,-0.0073,368.74,433.44,1.1704126132170407,-15.0,47.0
2026-08-19,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.56,-0.0195,14.3,16.93,1.0873015873015868,3.0,48.0
2026-08-19,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,28.68,-0.0395,25.5,33.53,1.5251572327044032,-15.0,9.0
2026-08-19,SLV,ISHARES:SILVER TRUST,Commodities,57.44,-0.0178,51.33,63.06,-1.0871886120996432,-32.0,-18.0
2026-08-19,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.8,0.0169,23.56,27.16,-1.647058823529414,9.0,-7.0
2026-08-19,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,26.4,0.0107,24.55,27.65,-1.4799999999999982,-2.0,-6.0
2026-08-19,UNG,UNITED STATES NAT GAS,Commodities,10.1,0.0181,9.06,10.74,-1.6249999999999973,-15.0,11.0
2026-08-19,URA,GLBL X URANIUM ETF,Commodities,43.62,-0.0292,38.8,49.39,1.197095435684648,-12.0,31.0
2026-08-19,USO,UNITED STATES OIL FUND,Commodities,130.66,0.0321,109.75,145.74,-1.3866047745358077,23.0,9.0
2026-08-19,WEAT,TEUCRIUM:WHEAT,Commodities,24.71,-0.0104,22.49,26.99,1.0270270270270248,9.0,35.0
2026-08-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,148.35,-0.0384,131.73,171.46,1.390493381468111,-51.0,-66.0
2026-08-19,CMCSA,COMCAST ,Communication Services,26.2,0.0008,22.89,28.74,-1.3031496062992125,-68.0,-44.0
2026-08-19,DIS,THE WALT DISNEY COMPANY,Communication Services,103.95,-0.0271,96.07,113.47,1.2081218274111656,-100.0,-30.0
