Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,62.18,-0.0011,58.47,66.34,1.1212938005390842,-15.0,-50.0
2026-07-20,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.05,-0.0043,50.22,52.43,1.662650602409645,26.0,6.0
2026-07-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.65,-0.0008,78.17,81.2,1.0472972972972925,-54.0,-18.0
2026-07-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.84,0.0022,91.69,95.39,-1.3870967741935547,-32.0,-40.0
2026-07-20,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.98,0.0005,93.87,98.02,-1.0343137254901997,-54.0,-17.0
2026-07-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.56,0.0009,104.42,110.51,-1.0644067796610162,36.0,40.0
2026-07-20,MUB,ISHARES:NATL MUNI BOND,Bonds,106.58,-0.004,104.87,109.14,1.4970760233918197,51.0,25.0
2026-07-20,PFF,ISHARES:PREF AND INC SEC,Bonds,30.35,-0.0062,28.94,31.84,1.056737588652481,8.0,-5.0
2026-07-20,SCHP,SCHWAB STR:US TIPS,Bonds,26.26,0.0011,25.46,27.09,1.037499999999997,8.0,-15.0
2026-07-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.99,0.0013,80.88,82.97,-1.1326530612244847,-52.0,-55.0
2026-07-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.44,0.001,97.24,104.67,-1.300309597523219,-1.0,-41.0
2026-07-20,TIP,ISHARES:TIPS BD ETF,Bonds,108.27,0.0013,104.71,111.47,-1.1124999999999998,23.0,-27.0
2026-07-20,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.52,0.0006,81.09,87.95,1.0000000000000042,51.0,-4.0
2026-07-20,CANE,TEUCRIUM:SUGAR,Commodities,9.74,-0.0071,9.24,10.48,1.4800000000000004,25.0,8.0
2026-07-20,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.66,0.0411,29.21,34.27,-2.1428571428571317,38.0,6.0
2026-07-20,CORN,TEUCRIUM:CORN,Commodities,17.78,0.0172,16.21,18.63,-1.8470588235294167,-17.0,-2.0
2026-07-20,CPER,UNITED STATES COPPER IDX,Commodities,37.92,-0.0018,35.3,40.64,1.0381679389312954,40.0,34.0
2026-07-20,DBA,INVESCO DB MS AGRI,Commodities,27.84,0.0025,25.91,29.86,1.0466321243523315,-28.0,5.0
2026-07-20,DBB,INVESCO DB MS BMTL,Commodities,24.53,0.0033,22.99,25.77,-1.2419354838709715,8.0,-38.0
2026-07-20,DBC,INVESCO DB CM IDX,Commodities,28.98,0.0531,25.75,30.2,-2.64754098360656,4.0,-28.0
2026-07-20,GDX,VANECK:GOLD MINERS,Commodities,71.32,-0.0557,65.22,80.02,1.4262295081967231,9.0,31.0
2026-07-20,GDXJ,VANECK:JR GOLD MINERS,Commodities,92.2,-0.0676,83.33,106.19,1.5772266065388938,-19.0,3.0
2026-07-20,GLD,SPDR GOLD,Commodities,368.41,-0.0228,349.33,383.34,-1.2779638312123311,6.0,57.0
2026-07-20,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.5,-0.0183,13.0,15.73,-1.2195121951219507,6.0,57.0
2026-07-20,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,23.79,-0.0645,21.26,27.85,1.604743083003955,9.0,53.0
2026-07-20,SLV,ISHARES:SILVER TRUST,Commodities,50.78,-0.0588,45.5,57.76,1.3219696969696961,-19.0,17.0
2026-07-20,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.49,0.0127,23.67,26.64,-1.582608695652168,-10.0,-31.0
2026-07-20,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.41,0.0234,23.76,26.31,-1.8333333333333346,1.0,15.0
2026-07-20,UNG,UNITED STATES NAT GAS,Commodities,10.51,-0.0085,9.5,12.02,1.495049504950495,40.0,48.0
2026-07-20,URA,GLBL X URANIUM ETF,Commodities,38.73,-0.0987,34.92,45.73,1.8372703412073514,-13.0,33.0
2026-07-20,USO,UNITED STATES OIL FUND,Commodities,123.96,0.1404,95.99,132.8,-3.1640271493212606,9.0,23.0
2026-07-20,WEAT,TEUCRIUM:WHEAT,Commodities,25.25,0.0645,21.87,26.6,-2.5037037037037004,-2.0,12.0
2026-07-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,131.37,0.0049,108.33,154.76,1.0151909722222214,-14.0,-7.0
2026-07-20,CMCSA,COMCAST ,Communication Services,23.79,0.0093,21.03,26.62,1.0253623188405812,9.0,-26.0
2026-07-20,DIS,THE WALT DISNEY COMPANY,Communication Services,97.67,0.0214,91.49,103.35,-1.0880281690140872,-18.0,0.0
2026-07-20,EA,ELECTRONIC ARTS INC.,Communication Services,208.9,0.0121,198.7,215.49,-1.5477996965098653,-13.0,-2.0
2026-07-20,FOXA,FOX ,Communication Services,57.62,0.0647,43.64,65.7,-1.7301980198019786,-14.0,-35.0
2026-07-20,GOOGL,ALPHABET INC.,Communication Services,346.77,-0.0291,321.43,412.39,2.5895816890292056,71.0,65.0
2026-07-20,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,180.22,0.0024,171.75,199.27,2.249114521841796,-26.0,4.0
2026-07-20,META,"META PLATFORMS, INC.",Communication Services,646.01,-0.0347,563.0,736.36,1.0884230815564393,-102.0,-75.0
2026-07-20,NFLX,"NETFLIX, INC.",Communication Services,68.95,-0.0602,62.04,77.84,1.286541244573082,-42.0,-24.0
2026-07-20,NWSA,NEWS CORP.,Communication Services,28.43,0.0387,25.13,30.64,-1.4932126696832577,-2.0,-17.0
2026-07-20,OMC,OMNICOM GROUP INC.,Communication Services,81.73,-0.0024,73.76,90.23,1.0664993726474281,-37.0,-10.0
2026-07-20,PSKY,PARAMOUNT SKYDANCE ,Communication Services,8.75,-0.0701,8.07,10.44,2.4852941176470593,25.0,33.0
2026-07-20,SATS,ECHOSTAR CORPORATION,Communication Services,92.0,-0.0417,83.02,108.07,1.7895322939866354,1.0,42.0
2026-07-20,T,AT&T INC.,Communication Services,21.81,0.0322,18.98,22.6,-3.582278481012644,-22.0,-17.0
2026-07-20,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,185.13,0.004,171.34,207.81,1.6446700507614227,0.0,12.0
2026-07-20,TMUS,"T-MOBILE US, INC.",Communication Services,192.43,0.0257,168.58,203.85,-2.0884413309982506,-17.0,19.0
2026-07-20,TTD,"THE TRADE DESK, INC.",Communication Services,18.59,-0.0481,16.73,21.96,1.8118279569892484,-24.0,-38.0
2026-07-20,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,236.68,-0.0268,225.3,284.97,4.243409490333923,26.0,17.0
2026-07-20,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,43.59,0.0349,38.86,46.03,-1.9385245901639379,27.0,-15.0
2026-07-20,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.87,0.0105,24.79,28.72,-1.1243243243243266,33.0,-15.0
2026-07-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,145.98,-0.0178,136.42,158.97,1.3587866108786617,-1.0,39.0
2026-07-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,247.23,0.0077,221.34,275.31,1.0845886442641957,-14.0,-24.0
2026-07-20,APTV,APTIV PLC,Consumer Discretionary,57.47,-0.0512,50.66,70.29,1.8825256975036715,40.0,-17.0
2026-07-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,3046.44,-0.0085,2693.27,3243.83,-1.7891990475708004,-43.0,-21.0
2026-07-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,85.41,0.0315,73.22,99.69,1.1714520098441348,-43.0,7.0
2026-07-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,181.68,0.0184,160.07,199.47,-1.2147273749297371,-70.0,-8.0
2026-07-20,CCL,CARNIVAL CORP,Consumer Discretionary,26.41,-0.0157,23.2,29.86,1.0747663551401865,47.0,81.0
2026-07-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,34.44,-0.023,30.65,38.87,1.1688654353562007,-54.0,-52.0
2026-07-20,CVNA,CARVANA CO.,Consumer Discretionary,67.34,0.0229,57.78,77.1,1.020920502092049,-52.0,-38.0
2026-07-20,DASH,"DOORDASH, INC.",Consumer Discretionary,184.14,-0.04,169.19,214.8,2.0508361204013412,-52.0,-9.0
2026-07-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,106.49,0.0047,94.38,118.78,1.0148637489677959,3.0,43.0
2026-07-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,149.39,-0.0144,139.13,171.82,2.1861598440545835,5.0,18.0
2026-07-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,322.18,0.0759,271.12,346.27,-2.119551681195519,6.0,-14.0
2026-07-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,198.53,-0.028,184.66,217.85,1.3929343907714482,54.0,68.0
2026-07-20,EBAY,EBAY INC.,Consumer Discretionary,112.06,-0.0439,107.15,127.25,3.0936863543788204,-7.0,9.0
2026-07-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,268.77,-0.0076,241.65,302.08,1.2282448377581132,-62.0,-43.0
2026-07-20,F,FORD MOTOR COMPANY,Consumer Discretionary,14.23,0.0164,12.46,16.31,1.1751412429378525,22.0,-12.0
2026-07-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,76.07,-0.0229,70.68,82.57,1.2059369202226375,40.0,29.0
2026-07-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,124.82,-0.0064,113.81,145.67,1.893732970027249,-69.0,4.0
2026-07-20,GRMN,GARMIN LTD,Consumer Discretionary,249.56,0.0265,223.54,263.95,-1.808200138985409,-35.0,-21.0
2026-07-20,HAS,"HASBRO, INC.",Consumer Discretionary,81.55,0.0328,71.0,86.06,-2.339246119733921,35.0,-12.0
2026-07-20,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,338.87,-0.0129,312.09,376.4,1.4014189693801318,-70.0,9.0
2026-07-20,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,321.32,-0.0422,303.94,364.46,2.482163406214039,36.0,44.0
2026-07-20,LEN,LENNAR ,Consumer Discretionary,83.89,-0.0045,77.96,92.22,1.4047217537942644,-53.0,-58.0
2026-07-20,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,208.73,-0.0137,196.45,232.08,1.9014657980456042,35.0,30.0
2026-07-20,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,116.33,-0.0246,100.53,128.65,-1.2824675324675314,-24.0,-38.0
2026-07-20,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,45.36,-0.0285,41.89,48.35,-1.160535117056855,36.0,57.0
2026-07-20,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,366.24,-0.0262,344.59,404.23,1.754734411085448,30.0,24.0
2026-07-20,MCD,MCDONALD'S ,Consumer Discretionary,267.71,-0.0251,252.59,291.16,1.5509259259259314,38.0,30.0
2026-07-20,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,46.13,-0.016,41.28,55.81,1.9958762886597932,16.0,12.0
