Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.81,-0.012,60.83,69.2,1.1030150753768835,-69.0,-47.0
2026-06-23,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.39,-0.0019,49.82,53.0,1.025477707006369,10.0,37.0
2026-06-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.94,-0.0009,75.32,85.23,1.1450216450216453,-10.0,-7.0
2026-06-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.0,-0.0038,90.41,97.56,-1.0084269662921352,-1.0,40.0
2026-06-23,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.3,-0.0009,89.36,104.29,1.1512968299711832,-10.0,-7.0
2026-06-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.78,-0.0027,103.19,114.68,1.055456171735242,-26.0,15.0
2026-06-23,MUB,ISHARES:NATL MUNI BOND,Bonds,107.32,-0.0001,103.3,111.54,1.0497512437810987,-3.0,-10.0
2026-06-23,PFF,ISHARES:PREF AND INC SEC,Bonds,30.84,-0.0125,29.85,32.67,1.8484848484848533,62.0,42.0
2026-06-23,SCHP,SCHWAB STR:US TIPS,Bonds,26.38,-0.0042,25.32,27.67,1.2169811320754758,15.0,-50.0
2026-06-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.91,-0.001,79.52,84.38,1.0334728033472795,3.0,0.0
2026-06-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.84,-0.0022,97.19,106.26,-1.0520361990950235,62.0,-12.0
2026-06-23,TIP,ISHARES:TIPS BD ETF,Bonds,108.94,-0.0041,104.25,114.3,1.1428571428571432,16.0,-54.0
2026-06-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.09,-0.0076,81.52,90.71,1.0109409190371954,-45.0,-18.0
2026-06-23,CANE,TEUCRIUM:SUGAR,Commodities,9.19,-0.0171,8.43,9.98,1.0394736842105279,4.0,-40.0
2026-06-23,COMT,ISHARES:GSCI COMM DYN RS,Commodities,31.13,-0.0077,29.03,33.3,1.0333333333333334,28.0,8.0
2026-06-23,CORN,TEUCRIUM:CORN,Commodities,16.77,-0.0106,15.48,17.78,-1.2772277227722744,23.0,0.0
2026-06-23,CPER,UNITED STATES COPPER IDX,Commodities,38.81,-0.0013,36.94,42.51,1.978609625668442,6.0,0.0
2026-06-23,DBA,INVESCO DB MS AGRI,Commodities,26.65,0.0008,25.04,28.37,1.0683229813664614,-20.0,22.0
2026-06-23,DBB,INVESCO DB MS BMTL,Commodities,25.24,-0.0024,24.54,26.65,2.0142857142857165,-18.0,-22.0
2026-06-23,DBC,INVESCO DB CM IDX,Commodities,27.41,-0.008,25.61,29.65,1.2444444444444431,20.0,0.0
2026-06-23,GDX,VANECK:GOLD MINERS,Commodities,81.44,-0.013,71.85,94.86,1.3993743482794574,26.0,-6.0
2026-06-23,GDXJ,VANECK:JR GOLD MINERS,Commodities,106.12,-0.0103,92.73,125.63,1.457057505601194,37.0,5.0
2026-06-23,GLD,SPDR GOLD,Commodities,384.59,-0.0065,358.97,412.54,1.090944574551136,-2.0,-2.0
2026-06-23,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.18,-0.0124,14.1,16.82,1.518518518518519,-13.0,-11.0
2026-06-23,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.62,-0.0107,24.78,32.29,1.644366197183098,28.0,0.0
2026-06-23,SLV,ISHARES:SILVER TRUST,Commodities,58.91,-0.0101,54.06,68.03,1.8804123711340237,-13.0,0.0
2026-06-23,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.34,0.0029,22.76,25.4,-1.4905660377358492,44.0,19.0
2026-06-23,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.78,-0.0025,22.18,25.08,-1.2307692307692346,23.0,0.0
2026-06-23,UNG,UNITED STATES NAT GAS,Commodities,11.77,0.0026,10.43,12.87,-1.2181818181818185,-30.0,-20.0
2026-06-23,URA,GLBL X URANIUM ETF,Commodities,46.8,-0.0205,41.89,53.8,1.4256619144602862,28.0,17.0
2026-06-23,USO,UNITED STATES OIL FUND,Commodities,112.69,-0.019,98.77,131.14,1.3254310344827576,28.0,8.0
2026-06-23,WEAT,TEUCRIUM:WHEAT,Commodities,22.75,-0.0083,20.53,24.98,1.0045045045045051,22.0,49.0
2026-06-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,125.54,-0.0055,104.23,154.04,1.337400281557953,17.0,-12.0
2026-06-23,CMCSA,COMCAST ,Communication Services,22.32,-0.0049,20.7,24.8,1.5308641975308634,41.0,-23.0
2026-06-23,DIS,THE WALT DISNEY COMPANY,Communication Services,102.45,-0.0139,96.32,113.43,1.791190864600324,-10.0,0.0
2026-06-23,EA,ELECTRONIC ARTS INC.,Communication Services,202.97,0.0041,191.13,216.09,1.1081081081081081,3.0,-7.0
2026-06-23,FOXA,FOX ,Communication Services,49.39,-0.0544,40.15,64.03,1.584415584415584,-0.0,0.0
2026-06-23,GOOGL,ALPHABET INC.,Communication Services,349.68,-0.0499,324.92,411.21,2.485056542810985,33.0,-23.0
2026-06-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,170.56,-0.004,160.48,189.58,1.8869047619047605,2.0,0.0
2026-06-23,META,"META PLATFORMS, INC.",Communication Services,563.85,-0.0232,509.48,645.67,1.504874011403346,-5.0,16.0
2026-06-23,NFLX,"NETFLIX, INC.",Communication Services,72.88,-0.0582,66.81,84.52,1.9176276771004965,-28.0,36.0
2026-06-23,NWSA,NEWS CORP.,Communication Services,24.61,-0.0265,22.89,28.61,2.3255813953488387,41.0,28.0
