Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,61.79,-0.0074,58.72,66.19,1.433224755700325,33.0,-2.0
2026-07-16,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.14,-0.0025,50.27,52.46,1.5172413793103496,36.0,16.0
2026-07-16,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.81,0.0013,77.99,81.37,-1.1666666666666696,-27.0,9.0
2026-07-16,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.78,0.0016,91.66,95.34,-1.35897435897436,-32.0,-40.0
2026-07-16,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.07,0.0015,93.41,98.49,-1.0991735537190062,-18.0,19.0
2026-07-16,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.58,0.0011,104.28,110.73,-1.0476190476190448,36.0,40.0
2026-07-16,MUB,ISHARES:NATL MUNI BOND,Bonds,106.76,-0.0023,104.5,109.71,1.3053097345132663,51.0,25.0
2026-07-16,PFF,ISHARES:PREF AND INC SEC,Bonds,30.62,0.0026,28.99,31.85,-1.3252032520325219,-4.0,-17.0
2026-07-16,SCHP,SCHWAB STR:US TIPS,Bonds,26.21,-0.0008,25.46,27.07,1.1466666666666658,34.0,11.0
2026-07-16,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.0,0.0015,80.86,82.96,-1.1875000000000084,-39.0,-42.0
2026-07-16,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.36,0.0002,97.17,104.68,-1.262048192771081,36.0,-4.0
2026-07-16,TIP,ISHARES:TIPS BD ETF,Bonds,108.07,-0.0006,104.69,111.4,-1.01501501501501,32.0,-18.0
2026-07-16,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.24,-0.0027,80.75,88.35,1.1776504297994286,33.0,-22.0
2026-07-16,CANE,TEUCRIUM:SUGAR,Commodities,9.81,0.0,9.31,10.49,1.3599999999999994,58.0,41.0
2026-07-16,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.57,0.0383,29.22,34.12,-2.16129032258065,47.0,15.0
2026-07-16,CORN,TEUCRIUM:CORN,Commodities,17.79,0.0177,16.2,18.65,-1.8488372093023266,-21.0,-6.0
2026-07-16,CPER,UNITED STATES COPPER IDX,Commodities,38.63,0.0168,35.5,40.64,-1.5572139303482615,46.0,40.0
2026-07-16,DBA,INVESCO DB MS AGRI,Commodities,27.98,0.0076,25.89,29.88,-1.1000000000000008,-20.0,13.0
2026-07-16,DBB,INVESCO DB MS BMTL,Commodities,24.59,0.0057,23.03,25.8,-1.2892561983471054,-17.0,-63.0
2026-07-16,DBC,INVESCO DB CM IDX,Commodities,28.79,0.0461,25.79,29.99,-2.5000000000000013,13.0,-19.0
2026-07-16,GDX,VANECK:GOLD MINERS,Commodities,74.0,-0.0203,66.37,80.46,-1.1811145510835919,-19.0,3.0
2026-07-16,GDXJ,VANECK:JR GOLD MINERS,Commodities,96.55,-0.0236,85.67,106.37,-1.1079429735234203,-17.0,5.0
2026-07-16,GLD,SPDR GOLD,Commodities,372.35,-0.0124,350.93,382.84,-2.0419447092469127,-22.0,29.0
2026-07-16,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.19,0.0284,13.14,15.74,-3.7272727272727204,6.0,57.0
2026-07-16,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,25.1,-0.013,21.86,27.94,-1.140845070422536,12.0,56.0
2026-07-16,SLV,ISHARES:SILVER TRUST,Commodities,52.21,-0.0323,46.3,57.78,-1.0610412926391388,-19.0,17.0
2026-07-16,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.52,0.0139,23.68,26.63,-1.6576576576576583,1.0,-20.0
2026-07-16,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.32,0.0197,23.76,26.25,-1.6774193548387089,-2.0,12.0
2026-07-16,UNG,UNITED STATES NAT GAS,Commodities,10.55,-0.0047,9.55,12.0,1.4499999999999993,10.0,18.0
2026-07-16,URA,GLBL X URANIUM ETF,Commodities,40.9,-0.0482,36.25,45.69,1.0301075268817206,12.0,58.0
2026-07-16,USO,UNITED STATES OIL FUND,Commodities,121.38,0.1167,95.99,130.39,-2.817980022197561,47.0,61.0
2026-07-16,WEAT,TEUCRIUM:WHEAT,Commodities,24.92,0.0506,21.87,26.41,-2.0469798657718146,-17.0,-3.0
2026-07-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,131.24,0.0039,108.29,154.24,1.0021786492374727,-7.0,0.0
2026-07-16,CMCSA,COMCAST ,Communication Services,23.49,-0.0034,20.97,26.45,1.174603174603175,24.0,-11.0
2026-07-16,DIS,THE WALT DISNEY COMPANY,Communication Services,97.15,0.016,91.15,102.56,-1.109057301293901,3.0,21.0
2026-07-16,EA,ELECTRONIC ARTS INC.,Communication Services,207.27,0.0042,199.48,212.94,-1.3738977072310472,-14.0,-3.0
2026-07-16,FOXA,FOX ,Communication Services,55.99,0.0346,43.61,64.76,-1.4116305587229188,8.0,-13.0
2026-07-16,GOOGL,ALPHABET INC.,Communication Services,370.92,0.0385,326.6,411.6,-1.0894788593903635,44.0,38.0
2026-07-16,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,178.44,-0.0075,172.34,199.39,3.434426229508198,49.0,79.0
2026-07-16,META,"META PLATFORMS, INC.",Communication Services,681.31,0.0181,569.1,739.29,-1.9353225250086217,-70.0,-43.0
2026-07-16,NFLX,"NETFLIX, INC.",Communication Services,73.68,0.0042,66.01,77.88,-1.8261904761904815,-14.0,4.0
2026-07-16,NWSA,NEWS CORP.,Communication Services,27.98,0.0223,25.05,30.28,-1.2739130434782604,-53.0,-68.0
2026-07-16,OMC,OMNICOM GROUP INC.,Communication Services,80.93,-0.0122,73.68,89.34,1.1599999999999995,-47.0,-20.0
2026-07-16,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.25,-0.017,8.28,10.44,1.226804123711339,48.0,56.0
2026-07-16,SATS,ECHOSTAR CORPORATION,Communication Services,96.57,0.0059,84.56,108.09,-1.0425347222222205,11.0,52.0
2026-07-16,T,AT&T INC.,Communication Services,21.43,0.0142,18.88,21.86,-5.93023255813954,-22.0,-17.0
2026-07-16,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,185.7,0.0071,171.34,207.93,1.5480501392757688,0.0,12.0
2026-07-16,TMUS,"T-MOBILE US, INC.",Communication Services,187.62,0.0001,166.6,199.09,-1.8326068003487368,-12.0,24.0
2026-07-16,TTD,"THE TRADE DESK, INC.",Communication Services,19.37,-0.0082,16.97,21.98,1.0874999999999988,14.0,0.0
2026-07-16,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,243.8,0.0025,227.04,286.05,2.5208830548925985,-1.0,-10.0
2026-07-16,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,42.83,0.0169,38.59,45.35,-1.6825396825396783,38.0,-4.0
2026-07-16,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.27,0.0256,24.94,28.54,-1.8346456692913378,30.0,-18.0
2026-07-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,148.38,-0.0016,136.61,158.66,-1.1449416342412433,-33.0,7.0
2026-07-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,254.96,0.0392,221.35,274.36,-1.732474226804124,-27.0,-37.0
2026-07-16,APTV,APTIV PLC,Consumer Discretionary,58.96,-0.0266,50.78,70.39,1.3973105134474328,58.0,1.0
2026-07-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,2970.57,-0.0332,2686.73,3251.72,-1.009567846345369,8.0,30.0
2026-07-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,85.37,0.031,73.23,98.96,1.1194398682042823,-23.0,27.0
2026-07-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,182.8,0.0247,159.79,198.16,-1.4980468750000027,-63.0,-1.0
2026-07-16,CCL,CARNIVAL CORP,Consumer Discretionary,26.59,-0.0089,23.39,29.89,1.0312500000000004,46.0,80.0
2026-07-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,34.63,-0.0176,30.95,38.87,1.1521739130434758,-22.0,-20.0
