Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.3,0.0002,54.97,66.14,1.095684803001877,-30.0,1.0
2026-09-09,HYD,VANECK:HIGH YIELD MUNI,Bonds,49.45,-0.0004,47.26,51.97,1.150684931506845,9.0,38.0
2026-09-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.12,-0.0005,73.66,86.55,1.3608058608058575,14.0,23.0
2026-09-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.16,-0.001,87.91,96.76,1.0823529411764725,-22.0,-34.0
2026-09-09,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.21,-0.0006,90.17,102.27,1.4007936507936534,3.0,-38.0
2026-09-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,105.48,0.0,98.21,113.35,1.0825309491059119,-5.0,-8.0
2026-09-09,MUB,ISHARES:NATL MUNI BOND,Bonds,104.02,-0.0001,99.34,108.96,1.0555555555555567,43.0,32.0
2026-09-09,PFF,ISHARES:PREF AND INC SEC,Bonds,30.39,0.001,28.51,32.01,-1.160493827160495,20.0,26.0
2026-09-09,SCHP,SCHWAB STR:US TIPS,Bonds,25.87,0.0012,24.96,26.96,1.1978021978021975,-47.0,-27.0
2026-09-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.66,-0.0004,78.55,84.97,1.0643086816720266,62.0,-6.0
2026-09-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.83,0.0002,96.32,105.03,-1.0738095238095242,18.0,-13.0
2026-09-09,TIP,ISHARES:TIPS BD ETF,Bonds,107.05,0.0007,102.91,111.65,1.111111111111113,-41.0,-36.0
2026-09-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.2,-0.0001,76.94,87.87,1.0779467680608357,-58.0,-9.0
2026-09-09,CANE,TEUCRIUM:SUGAR,Commodities,11.5,0.007,10.83,12.67,1.746268656716418,-17.0,-17.0
2026-09-09,COMT,ISHARES:GSCI COMM DYN RS,Commodities,36.52,0.0153,33.61,38.96,-1.1926229508196748,13.0,-14.0
2026-09-09,CORN,TEUCRIUM:CORN,Commodities,19.97,-0.005,18.67,22.4,1.869230769230773,-23.0,-29.0
2026-09-09,CPER,UNITED STATES COPPER IDX,Commodities,40.57,0.0155,38.46,42.14,-1.3439490445859867,38.0,-2.0
2026-09-09,DBA,INVESCO DB MS AGRI,Commodities,29.13,0.0097,27.67,31.27,1.4657534246575374,-2.0,16.0
2026-09-09,DBB,INVESCO DB MS BMTL,Commodities,26.06,0.012,24.64,27.09,-1.3786407766990258,20.0,-6.0
2026-09-09,DBC,INVESCO DB CM IDX,Commodities,32.4,0.0157,29.66,35.37,1.0839416058394162,-15.0,-18.0
2026-09-09,GDX,VANECK:GOLD MINERS,Commodities,98.41,-0.0086,85.8,119.16,1.6455194290245838,6.0,-38.0
2026-09-09,GDXJ,VANECK:JR GOLD MINERS,Commodities,127.54,-0.0115,111.96,152.72,1.6161745827984577,6.0,-2.0
2026-09-09,GLD,SPDR GOLD,Commodities,399.72,-0.0173,369.46,450.43,1.6758096497025743,18.0,40.0
2026-09-09,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,16.46,-0.0024,15.08,17.98,1.101449275362318,12.0,0.0
2026-09-09,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.55,-0.0041,27.61,36.75,1.31979695431472,17.0,18.0
2026-09-09,SLV,ISHARES:SILVER TRUST,Commodities,59.37,-0.0075,52.69,65.92,-1.0198473282442742,4.0,1.0
2026-09-09,SOYB,TEUCRIUM:SOYBEAN,Commodities,27.82,0.0061,26.11,30.15,1.362573099415203,3.0,0.0
2026-09-09,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,28.29,0.0057,26.81,31.29,2.0270270270270263,-27.0,-31.0
2026-09-09,UNG,UNITED STATES NAT GAS,Commodities,10.46,-0.0095,9.37,11.47,-1.079207920792081,14.0,7.0
2026-09-09,URA,GLBL X URANIUM ETF,Commodities,47.5,0.0313,40.83,51.32,-1.7460732984293197,-21.0,6.0
2026-09-09,USO,UNITED STATES OIL FUND,Commodities,146.03,0.0287,124.03,165.98,-1.102756892230577,21.0,-2.0
2026-09-09,WEAT,TEUCRIUM:WHEAT,Commodities,26.96,0.0177,25.05,31.18,2.209424083769633,28.0,0.0
2026-09-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,145.74,-0.0411,131.61,174.9,2.063694267515924,5.0,33.0
2026-09-09,CMCSA,COMCAST ,Communication Services,26.33,-0.006,23.92,29.56,1.3402489626556038,-20.0,26.0
2026-09-09,DIS,THE WALT DISNEY COMPANY,Communication Services,105.06,-0.0024,96.92,116.39,1.3918918918918917,-10.0,1.0
2026-09-09,ECHO,ECHOSTAR CORPORATION,Communication Services,93.42,0.0403,80.23,96.68,-4.046012269938643,3.0,-9.0
2026-09-09,FOXA,FOX ,Communication Services,65.23,-0.0029,52.0,78.87,1.0309901738473164,-43.0,0.0
2026-09-09,GOOGL,ALPHABET INC.,Communication Services,338.36,-0.0003,307.53,361.9,-1.3096856414613463,40.0,-18.0
2026-09-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,170.45,-0.0176,161.44,190.9,2.269700332963378,6.0,-57.0
2026-09-09,META,"META PLATFORMS, INC.",Communication Services,613.48,-0.0053,527.14,680.55,-1.2873117638288372,-19.0,4.0
2026-09-09,NFLX,"NETFLIX, INC.",Communication Services,76.77,-0.0189,69.16,88.14,1.4940867279894883,-15.0,37.0
2026-09-09,NWSA,NEWS CORP.,Communication Services,29.82,-0.0188,28.05,33.71,2.1977401129943512,-9.0,9.0
2026-09-09,OMC,OMNICOM GROUP INC.,Communication Services,81.13,-0.018,74.06,94.09,1.833097595473836,72.0,80.0
2026-09-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.8,-0.0055,9.24,12.72,1.2307692307692304,-37.0,0.0
2026-09-09,RDDT,"REDDIT, INC.",Communication Services,149.38,-0.0329,126.03,174.47,1.074518201284797,-51.0,17.0
2026-09-09,T,AT&T INC.,Communication Services,25.6,-0.0031,23.79,29.21,1.9944751381215442,-40.0,3.0
2026-09-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,195.32,0.0501,169.62,207.09,-2.183517417162274,-32.0,47.0
2026-09-09,TMUS,"T-MOBILE US, INC.",Communication Services,181.69,0.0009,164.02,202.25,1.1635540464063394,-35.0,0.0
2026-09-09,TTD,"THE TRADE DESK, INC.",Communication Services,14.02,-0.0284,11.19,16.64,-1.0801526717557248,15.0,27.0
2026-09-09,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,213.29,-0.0065,191.47,249.28,1.649404216315308,35.0,71.0
2026-09-09,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.41,0.0054,46.05,55.84,1.245412844036699,-43.0,10.0
2026-09-09,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.12,-0.0046,25.78,31.82,1.581196581196581,-22.0,-43.0
2026-09-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,174.54,-0.0407,163.37,213.69,3.5049239033124486,25.0,24.0
2026-09-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,256.97,-0.006,228.82,285.51,1.0138543516873864,22.0,0.0
2026-09-09,APTV,APTIV PLC,Consumer Discretionary,45.73,-0.0463,39.48,49.86,-1.5133171912832921,22.0,27.0
2026-09-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,2951.61,-0.0106,2774.02,3110.74,-1.1160057814365647,-5.0,0.0
2026-09-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,89.33,-0.0104,76.79,100.13,-1.1611111111111108,-58.0,21.0
2026-09-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,180.3,-0.0672,171.95,221.87,4.978443113772441,4.0,-10.0
2026-09-09,CCL,CARNIVAL CORP,Consumer Discretionary,23.2,-0.0132,20.42,26.26,1.1007194244604335,19.0,81.0
2026-09-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,36.96,0.0,34.55,43.14,2.564315352697091,-27.0,24.0
2026-09-09,CVNA,CARVANA CO.,Consumer Discretionary,74.72,0.0017,66.12,81.86,-1.2044817927170859,-31.0,26.0
2026-09-09,DASH,"DOORDASH, INC.",Consumer Discretionary,200.44,-0.0533,191.6,258.05,6.516968325791854,48.0,43.0
2026-09-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,82.6,-0.0374,74.09,90.54,-1.071788413098234,4.0,10.0
2026-09-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,138.49,-0.0298,130.13,153.83,1.834928229665069,-53.0,-21.0
2026-09-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,335.41,-0.0166,308.71,387.83,1.963295880149808,5.0,10.0
2026-09-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,212.92,-0.0183,198.79,239.77,1.9002123142250553,5.0,-32.0
2026-09-09,EBAY,EBAY INC.,Consumer Discretionary,104.59,0.0114,95.17,113.01,-1.1187648456057007,-51.0,-80.0
2026-09-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,274.55,-0.0788,261.76,359.01,6.603596559812341,11.0,8.0
2026-09-09,F,FORD MOTOR COMPANY,Consumer Discretionary,14.0,-0.0424,12.8,15.75,1.4583333333333341,9.0,54.0
2026-09-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,85.79,-0.0224,78.49,96.99,1.534246575342462,77.0,43.0
2026-09-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,134.06,-0.0291,124.43,158.87,2.576323987538942,4.0,13.0
2026-09-09,GRMN,GARMIN LTD,Consumer Discretionary,275.68,-0.0049,238.76,329.31,1.452600216684723,19.0,52.0
2026-09-09,HAS,"HASBRO, INC.",Consumer Discretionary,90.31,-0.024,84.06,103.4,2.0944000000000007,-6.0,-1.0
2026-09-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,313.7,-0.0229,295.13,349.07,1.9046849757673676,-42.0,-25.0
2026-09-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,304.47,-0.0216,285.51,331.59,1.4303797468354376,32.0,18.0
2026-09-09,LEN,LENNAR ,Consumer Discretionary,80.37,-0.0384,76.82,88.15,2.191549295774641,-51.0,-20.0
2026-09-09,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,200.8,-0.0179,184.92,221.71,1.3167506297229197,-17.0,-39.0
2026-09-09,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,103.19,0.0256,89.03,123.87,1.4604519774011309,48.0,46.0
2026-09-09,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,43.98,-0.0088,40.24,47.5,-1.0624999999999976,-47.0,27.0
2026-09-09,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,328.79,-0.0229,298.47,362.69,1.1180738786279678,-9.0,-11.0
2026-09-09,MCD,MCDONALD'S ,Consumer Discretionary,255.81,0.0005,233.63,280.94,1.133002705139765,11.0,44.0
2026-09-09,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,40.74,-0.0116,38.13,43.23,-1.0481927710843393,-9.0,0.0
2026-09-09,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,15.39,-0.0116,13.67,17.4,1.168604651162789,-20.0,21.0
2026-09-09,NKE,"NIKE, INC.",Consumer Discretionary,38.1,-0.0078,34.87,41.14,-1.0625000000000016,40.0,41.0
2026-09-09,NVR,"NVR, INC.",Consumer Discretionary,6116.86,-0.0289,5756.2,6759.44,1.7816780347141357,-71.0,-37.0
2026-09-09,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,85.89,-0.0228,80.87,92.96,1.4083665338645417,-14.0,-26.0
2026-09-09,PHM,"PULTEGROUP, INC.",Consumer Discretionary,120.07,-0.0352,113.3,137.04,2.506646971935009,-16.0,-20.0
2026-09-09,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,264.5,-0.0026,238.82,299.9,1.378504672897195,-14.0,48.0
2026-09-09,RL,RALPH LAUREN ,Consumer Discretionary,347.23,-0.0113,311.82,381.47,-1.0341705607476641,-14.0,0.0
2026-09-09,ROST,"ROSS STORES, INC.",Consumer Discretionary,229.31,-0.006,204.34,262.37,1.3239887865438529,14.0,0.0
2026-09-09,SBUX,STARBUCKS ,Consumer Discretionary,102.01,-0.0235,98.91,112.86,3.4999999999999885,10.0,-50.0
