Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,61.47,-0.04,58.88,65.75,1.6525096525096552,-14.0,33.0
2026-05-18,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.53,-0.0121,48.72,52.82,1.2651933701657438,-33.0,-23.0
2026-05-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.46,-0.0085,75.4,83.19,-1.0884718498659474,-12.0,46.0
2026-05-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.51,-0.0153,90.5,97.08,1.1860465116279026,13.0,-9.0
2026-05-18,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.72,-0.0083,90.31,100.56,-1.1177685950413208,-21.0,10.0
2026-05-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.86,-0.0123,101.79,113.8,-1.0218855218855212,9.0,14.0
2026-05-18,MUB,ISHARES:NATL MUNI BOND,Bonds,106.12,-0.0082,101.64,111.71,1.2477678571428537,2.0,-15.0
2026-05-18,PFF,ISHARES:PREF AND INC SEC,Bonds,31.23,-0.0154,29.98,32.86,1.3039999999999992,41.0,81.0
2026-05-18,SCHP,SCHWAB STR:US TIPS,Bonds,26.66,-0.0074,26.03,27.61,1.5079365079365092,-17.0,-44.0
2026-05-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.06,-0.0029,79.44,84.19,-1.2300469483568122,9.0,-17.0
2026-05-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.56,-0.0004,100.76,106.51,1.0535714285714306,60.0,6.0
2026-05-18,TIP,ISHARES:TIPS BD ETF,Bonds,110.61,-0.0071,106.91,116.09,1.481081081081081,-16.0,11.0
2026-05-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.66,-0.0281,79.7,89.26,1.4141414141414186,13.0,-21.0
2026-05-18,CANE,TEUCRIUM:SUGAR,Commodities,9.98,0.0122,9.0,11.57,1.622448979591836,3.0,-15.0
2026-05-18,COMT,ISHARES:GSCI COMM DYN RS,Commodities,35.9,0.0382,33.16,40.65,1.7335766423357652,34.0,-8.0
2026-05-18,CORN,TEUCRIUM:CORN,Commodities,18.14,-0.0253,17.61,20.34,4.150943396226405,24.0,14.0
2026-05-18,CPER,UNITED STATES COPPER IDX,Commodities,38.14,-0.0034,34.05,42.17,-1.0148883374689832,8.0,11.0
2026-05-18,DBA,INVESCO DB MS AGRI,Commodities,27.83,-0.005,26.93,30.31,2.7555555555555604,11.0,8.0
2026-05-18,DBB,INVESCO DB MS BMTL,Commodities,25.43,0.0043,23.44,27.32,-1.0529100529100517,14.0,34.0
2026-05-18,DBC,INVESCO DB CM IDX,Commodities,31.19,0.0294,29.11,34.87,1.7692307692307658,19.0,-20.0
2026-05-18,GDX,VANECK:GOLD MINERS,Commodities,87.35,-0.0765,75.71,107.75,1.7525773195876293,6.0,-44.0
2026-05-18,GDXJ,VANECK:JR GOLD MINERS,Commodities,116.37,-0.0753,100.22,144.25,1.7263157894736834,6.0,-52.0
2026-05-18,GLD,SPDR GOLD,Commodities,417.29,-0.038,376.88,461.15,1.085374907201186,24.0,-34.0
2026-05-18,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,179.03,-0.0375,166.92,207.52,2.3526011560693623,21.0,13.0
2026-05-18,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.19,-0.0491,25.73,37.78,1.7017937219730939,-7.0,-43.0
2026-05-18,SLV,ISHARES:SILVER TRUST,Commodities,69.04,-0.0544,61.5,85.28,2.1538461538461515,18.0,-4.0
2026-05-18,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.7,-0.012,24.32,26.15,3.8157894736842186,19.0,2.0
2026-05-18,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.09,0.002,23.61,28.03,1.9864864864864868,36.0,24.0
2026-05-18,UNG,UNITED STATES NAT GAS,Commodities,11.33,0.0719,9.7,11.75,-3.8809523809523836,18.0,33.0
2026-05-18,URA,GLBL X URANIUM ETF,Commodities,49.93,-0.0951,48.6,62.28,9.285714285714299,2.0,-6.0
2026-05-18,USO,UNITED STATES OIL FUND,Commodities,148.23,0.1096,122.55,189.94,1.6242211838006237,18.0,-16.0
2026-05-18,WEAT,TEUCRIUM:WHEAT,Commodities,24.11,0.0299,22.2,27.11,1.5706806282722512,-5.0,-1.0
2026-05-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,140.33,-0.0938,123.47,183.59,2.5658362989323815,42.0,29.0
2026-05-18,CMCSA,COMCAST ,Communication Services,24.76,-0.0252,23.31,27.86,2.137931034482753,13.0,10.0
2026-05-18,DIS,THE WALT DISNEY COMPANY,Communication Services,102.72,-0.0491,95.9,117.28,2.134897360703815,-17.0,36.0
2026-05-18,EA,ELECTRONIC ARTS INC.,Communication Services,200.64,0.001,193.71,209.91,1.3376623376623433,-63.0,-80.0
2026-05-18,FOXA,FOX ,Communication Services,64.85,0.0303,59.2,72.33,1.3238938053097373,21.0,19.0
2026-05-18,GOOGL,ALPHABET INC.,Communication Services,396.78,-0.01,355.93,447.83,1.2496940024479817,-11.0,33.0
2026-05-18,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,168.87,0.0342,149.19,188.2,-1.018106570098294,-63.0,-86.0
2026-05-18,META,"META PLATFORMS, INC.",Communication Services,614.23,0.0075,531.9,666.64,-1.5708834191948118,-6.0,47.0
2026-05-18,NFLX,"NETFLIX, INC.",Communication Services,87.02,-0.0054,75.04,105.12,1.5108514190317215,14.0,19.0
2026-05-18,NWSA,NEWS CORP.,Communication Services,25.92,-0.0407,24.45,29.67,2.5510204081632613,-18.0,17.0
2026-05-18,OMC,OMNICOM GROUP INC.,Communication Services,70.83,-0.0808,67.42,84.29,3.9472140762463406,26.0,63.0
2026-05-18,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.89,-0.1082,8.82,13.68,3.542056074766353,57.0,77.0
2026-05-18,SATS,ECHOSTAR CORPORATION,Communication Services,137.23,0.0793,114.56,145.41,-2.771393643031781,53.0,16.0
2026-05-18,T,AT&T INC.,Communication Services,24.03,-0.0449,23.05,26.71,2.734693877551019,-26.0,-44.0
2026-05-18,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,190.07,0.0176,171.47,206.4,-1.139007960808327,-3.0,-9.0
2026-05-18,TMUS,"T-MOBILE US, INC.",Communication Services,185.22,-0.0434,174.91,204.29,1.8496605237633355,-42.0,11.0
2026-05-18,TTD,"THE TRADE DESK, INC.",Communication Services,21.15,-0.0836,17.34,26.57,1.4225721784776912,-26.0,4.0
2026-05-18,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,242.44,0.0998,209.21,257.11,-2.2651670074982926,-2.0,34.0
2026-05-18,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.37,-0.018,44.04,50.23,1.6566523605150225,-22.0,-21.0
2026-05-18,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.98,-0.0048,25.97,28.27,1.2772277227722744,23.0,-24.0
2026-05-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.85,-0.0611,128.63,158.22,6.0118483412322306,9.0,33.0
2026-05-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,264.14,-0.0313,255.2,305.27,4.600671140939598,-3.0,40.0
2026-05-18,APTV,APTIV PLC,Consumer Discretionary,54.34,-0.0621,46.63,60.38,-1.276490066225166,33.0,60.0
2026-05-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,3321.15,-0.0501,3206.4,3684.31,3.164793028322439,56.0,74.0
2026-05-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,56.28,-0.0525,52.03,62.99,1.578823529411765,-4.0,6.0
2026-05-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,154.13,-0.0711,146.79,182.81,3.907356948228882,12.0,0.0
2026-05-18,CCL,CARNIVAL CORP,Consumer Discretionary,24.64,-0.066,21.67,28.95,1.4511784511784513,40.0,57.0
2026-05-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.65,0.0049,29.25,34.69,-1.6666666666666667,12.0,19.0
2026-05-18,CVNA,CARVANA CO.,Consumer Discretionary,67.17,-0.1382,62.24,89.44,4.517241379310344,-20.0,-14.0
2026-05-18,DASH,"DOORDASH, INC.",Consumer Discretionary,159.2,-0.0289,140.15,188.87,1.5574803149606322,22.0,44.0
2026-05-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,93.56,-0.0683,85.63,108.05,1.8272383354350545,-20.0,18.0
