Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.18,0.0088,61.99,68.95,-1.5126353790613758,-9.0,13.0
2026-06-26,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.47,-0.0004,49.89,52.92,-1.0896551724137897,-30.0,-3.0
2026-06-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.88,-0.0016,78.15,82.13,1.3005780346820885,-37.0,-34.0
2026-06-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.79,0.0046,92.1,96.27,-1.8175675675675882,-46.0,-5.0
2026-06-26,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.28,-0.0011,93.23,99.92,1.193442622950821,-10.0,-7.0
2026-06-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.5,0.0039,105.98,112.19,-1.3085501858736055,-10.0,31.0
2026-06-26,MUB,ISHARES:NATL MUNI BOND,Bonds,107.58,0.0023,105.35,109.51,-1.15544041450777,-30.0,-37.0
2026-06-26,PFF,ISHARES:PREF AND INC SEC,Bonds,30.44,-0.0253,29.57,32.64,2.5287356321839045,39.0,19.0
2026-06-26,SCHP,SCHWAB STR:US TIPS,Bonds,26.52,0.0011,25.61,27.44,1.0109890109890127,69.0,4.0
2026-06-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.09,0.0012,80.87,83.1,-1.2079207920792177,-14.0,-17.0
2026-06-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.04,-0.0002,97.9,105.55,-1.1794871794871826,81.0,7.0
2026-06-26,TIP,ISHARES:TIPS BD ETF,Bonds,109.5,0.001,105.86,112.86,-1.0833333333333337,70.0,0.0
2026-06-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.35,0.0069,83.04,89.96,-1.651340996168578,-23.0,4.0
2026-06-26,CANE,TEUCRIUM:SUGAR,Commodities,9.34,-0.0011,8.44,10.03,-1.3043478260869579,16.0,-28.0
2026-06-26,COMT,ISHARES:GSCI COMM DYN RS,Commodities,30.65,-0.023,28.43,33.3,1.1936936936936937,-17.0,-37.0
2026-06-26,CORN,TEUCRIUM:CORN,Commodities,16.95,0.0,15.5,17.71,-1.9078947368421004,23.0,0.0
2026-06-26,CPER,UNITED STATES COPPER IDX,Commodities,36.98,-0.0484,35.62,42.0,3.691176470588239,-10.0,-16.0
2026-06-26,DBA,INVESCO DB MS AGRI,Commodities,26.92,0.0109,25.0,28.5,-1.215189873417724,40.0,82.0
2026-06-26,DBB,INVESCO DB MS BMTL,Commodities,24.16,-0.0451,23.37,26.7,3.215189873417724,-36.0,-40.0
