Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.97,-0.0096,61.46,68.54,1.0170940170940197,-27.0,-5.0
2026-06-24,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.32,-0.0033,49.91,52.86,1.0921985815602802,-24.0,3.0
2026-06-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.87,-0.0018,76.91,83.45,1.2094594594594557,6.0,9.0
2026-06-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.12,-0.0025,91.81,96.16,-1.1323529411764761,26.0,67.0
2026-06-24,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.25,-0.0015,90.84,102.57,1.1682070240295743,6.0,9.0
2026-06-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.91,-0.0015,105.1,112.78,1.0157480314960636,-10.0,31.0
2026-06-24,MUB,ISHARES:NATL MUNI BOND,Bonds,107.26,-0.0007,104.86,109.89,1.0958333333333288,-3.0,-10.0
2026-06-24,PFF,ISHARES:PREF AND INC SEC,Bonds,30.78,-0.0144,29.74,32.64,1.7884615384615332,45.0,25.0
2026-06-24,SCHP,SCHWAB STR:US TIPS,Bonds,26.38,-0.0042,25.48,27.5,1.2444444444444476,61.0,-4.0
2026-06-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.97,-0.0002,80.86,83.02,-1.0571428571428594,3.0,0.0
2026-06-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.85,-0.0021,97.71,105.69,-1.0781249999999991,62.0,-12.0
2026-06-24,TIP,ISHARES:TIPS BD ETF,Bonds,108.9,-0.0045,105.78,112.62,1.1923076923076903,64.0,-6.0
2026-06-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.2,-0.0063,82.48,89.72,-1.0568181818181828,-24.0,3.0
2026-06-24,CANE,TEUCRIUM:SUGAR,Commodities,9.24,-0.0118,8.44,9.97,-1.0958904109589045,28.0,-16.0
2026-06-24,COMT,ISHARES:GSCI COMM DYN RS,Commodities,30.84,-0.0169,28.84,33.3,1.2299999999999986,-17.0,-37.0
2026-06-24,CORN,TEUCRIUM:CORN,Commodities,16.74,-0.0124,15.53,17.66,-1.3152173913043443,23.0,0.0
2026-06-24,CPER,UNITED STATES COPPER IDX,Commodities,37.32,-0.0396,36.5,41.99,5.695121951219512,-20.0,-26.0
