Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.76,0.0079,60.32,67.75,-1.4849498327759239,-37.0,-25.0
2026-06-17,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.4,0.0004,49.39,53.23,-1.0983606557377048,-37.0,-21.0
2026-06-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.03,0.0011,76.33,83.93,1.0540540540540548,-12.0,-9.0
2026-06-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.52,0.0036,90.28,97.74,-1.3167701863354027,-24.0,-12.0
2026-06-17,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.43,0.0014,91.26,101.83,1.0444874274661489,-12.0,-9.0
2026-06-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.12,0.001,104.27,113.54,-1.0972850678733046,-24.0,4.0
2026-06-17,MUB,ISHARES:NATL MUNI BOND,Bonds,107.17,0.0011,102.91,111.85,1.0985915492957716,7.0,-22.0
2026-06-17,PFF,ISHARES:PREF AND INC SEC,Bonds,31.19,0.0039,29.72,32.74,1.0544217687074817,20.0,-27.0
2026-06-17,SCHP,SCHWAB STR:US TIPS,Bonds,26.57,0.0011,25.67,27.51,1.0444444444444476,36.0,-25.0
2026-06-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.13,0.0007,79.96,84.07,-1.11855670103093,-14.0,-17.0
2026-06-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.33,-0.0005,97.1,106.82,-1.1648106904231648,0.0,0.0
2026-06-17,TIP,ISHARES:TIPS BD ETF,Bonds,109.76,0.0014,104.3,115.93,1.1300366300366287,33.0,-13.0
2026-06-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.19,0.0049,81.35,89.54,-1.4447761194029825,-27.0,10.0
2026-06-17,CANE,TEUCRIUM:SUGAR,Commodities,9.43,0.0043,8.49,10.26,-1.132530120481927,44.0,19.0
2026-06-17,COMT,ISHARES:GSCI COMM DYN RS,Commodities,31.61,-0.028,30.12,34.79,2.134228187919465,-17.0,-40.0
2026-06-17,CORN,TEUCRIUM:CORN,Commodities,16.93,0.0077,15.59,17.79,-1.5581395348837217,23.0,38.0
2026-06-17,CPER,UNITED STATES COPPER IDX,Commodities,39.55,0.0,37.12,42.55,1.234567901234568,-1.0,-39.0
2026-06-17,DBA,INVESCO DB MS AGRI,Commodities,26.66,0.016,24.75,28.28,-1.1790123456790118,-14.0,-33.0
2026-06-17,DBB,INVESCO DB MS BMTL,Commodities,25.48,-0.0097,24.25,27.24,1.4308943089430872,61.0,14.0
2026-06-17,DBC,INVESCO DB CM IDX,Commodities,27.9,-0.0228,26.74,30.45,2.1982758620689657,-41.0,-64.0
2026-06-17,GDX,VANECK:GOLD MINERS,Commodities,87.24,0.0901,72.21,89.96,-5.525735294117649,0.0,0.0
2026-06-17,GDXJ,VANECK:JR GOLD MINERS,Commodities,114.44,0.0976,92.21,119.18,-4.689873417721511,0.0,0.0
2026-06-17,GLD,SPDR GOLD,Commodities,397.63,0.0287,357.76,417.34,-2.0228310502283127,0.0,0.0
2026-06-17,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,16.42,0.0566,14.33,17.25,-2.518072289156634,17.0,52.0
2026-06-17,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.69,0.0923,24.29,31.08,-3.8848920863309453,44.0,44.0
2026-06-17,SLV,ISHARES:SILVER TRUST,Commodities,63.39,0.0343,54.95,68.74,-1.577570093457945,0.0,0.0
2026-06-17,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.34,0.0087,22.71,25.25,-1.7912087912087897,44.0,0.0
2026-06-17,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.85,0.0097,22.15,25.22,-1.2408759124087636,24.0,7.0
2026-06-17,UNG,UNITED STATES NAT GAS,Commodities,11.76,0.0361,10.28,12.48,-2.0555555555555545,-3.0,61.0
2026-06-17,URA,GLBL X URANIUM ETF,Commodities,47.87,0.0516,40.53,52.93,-1.4505928853754926,59.0,15.0
2026-06-17,USO,UNITED STATES OIL FUND,Commodities,115.47,-0.0794,108.68,143.26,4.092783505154642,-17.0,0.0
2026-06-17,WEAT,TEUCRIUM:WHEAT,Commodities,22.75,0.0184,20.56,24.37,-1.3518518518518519,-17.0,-52.0
2026-06-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,141.78,-0.0277,112.16,163.48,-1.3649769585253466,3.0,-9.0
2026-06-17,CMCSA,COMCAST ,Communication Services,23.66,-0.0343,21.95,25.75,1.2222222222222214,40.0,24.0
2026-06-17,DIS,THE WALT DISNEY COMPANY,Communication Services,101.28,0.0124,94.3,109.66,1.2005730659025775,12.0,-10.0
2026-06-17,EA,ELECTRONIC ARTS INC.,Communication Services,203.02,-0.0012,192.48,215.78,1.210626185958251,-7.0,0.0
2026-06-17,FOXA,FOX ,Communication Services,52.34,-0.2052,49.63,71.6,7.107011070110696,-29.0,-55.0
2026-06-17,GOOGL,ALPHABET INC.,Communication Services,373.25,0.0377,325.79,420.58,-1.0027466723008662,77.0,42.0
2026-06-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,174.1,0.0092,155.49,190.58,-1.1292475728155318,-10.0,-6.0
2026-06-17,META,"META PLATFORMS, INC.",Communication Services,600.21,0.0586,504.39,654.56,-1.7630174793008317,-22.0,12.0
2026-06-17,NFLX,"NETFLIX, INC.",Communication Services,78.72,-0.0202,72.49,87.03,1.3338683788121986,-6.0,32.0
2026-06-17,NWSA,NEWS CORP.,Communication Services,25.93,0.0097,23.96,29.06,1.588832487309645,35.0,12.0
2026-06-17,OMC,OMNICOM GROUP INC.,Communication Services,77.37,0.009,71.01,80.92,-1.791549295774649,-7.0,0.0
2026-06-17,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.3,-0.0162,9.33,12.1,1.8556701030927811,-14.0,10.0
2026-06-17,SATS,ECHOSTAR CORPORATION,Communication Services,120.97,0.0604,100.18,141.46,-1.0146412884333813,85.0,33.0
2026-06-17,T,AT&T INC.,Communication Services,23.16,-0.0178,20.64,24.35,-2.1176470588235268,-12.0,9.0
2026-06-17,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,200.03,-0.0164,188.14,223.39,1.9646761984861192,38.0,30.0
2026-06-17,TMUS,"T-MOBILE US, INC.",Communication Services,184.36,-0.0251,167.79,195.38,-1.5036297640653402,-5.0,26.0
2026-06-17,TTD,"THE TRADE DESK, INC.",Communication Services,18.96,-0.0166,16.38,21.27,-1.1168831168831184,-7.0,-10.0
2026-06-17,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,229.97,0.086,198.1,242.48,-2.5475619504396505,7.0,-5.0
2026-06-17,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.73,-0.0287,42.35,49.97,-1.3518518518518496,35.0,47.0
2026-06-17,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.6,-0.0141,25.23,27.65,-1.3047619047619092,54.0,8.0
2026-06-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,141.2,0.0674,122.97,149.28,-2.2561881188118766,-12.0,6.0
2026-06-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,246.0,0.0312,219.41,280.32,1.2907107935314024,39.0,26.0
2026-06-17,APTV,APTIV PLC,Consumer Discretionary,65.68,-0.0348,56.9,80.84,1.7266514806378113,-33.0,-23.0
2026-06-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,3127.79,0.0037,2821.92,3303.03,-1.7454348322300814,-5.0,17.0
2026-06-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,75.58,-0.0376,66.4,92.53,1.8464052287581718,-54.0,6.0
2026-06-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,175.72,0.0654,151.07,187.7,-2.057595993322206,-9.0,47.0
2026-06-17,CCL,CARNIVAL CORP,Consumer Discretionary,30.9,0.0589,25.88,33.26,-2.127118644067797,-24.0,0.0
2026-06-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.61,0.0118,27.45,35.14,-2.039525691699604,-54.0,-53.0
2026-06-17,CVNA,CARVANA CO.,Consumer Discretionary,70.04,0.0927,59.07,81.51,1.0455788514129438,-7.0,-21.0
2026-06-17,DASH,"DOORDASH, INC.",Consumer Discretionary,170.03,0.1292,135.7,184.85,-2.316464237516871,-37.0,-34.0
2026-06-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,110.17,-0.0322,99.07,128.61,1.6612612612612612,-61.0,19.0
2026-06-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,156.33,0.0145,140.04,173.16,1.033149171270716,-60.0,8.0
2026-06-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,320.51,-0.0104,282.06,340.24,-1.9488089204257453,-7.0,19.0
2026-06-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,209.05,-0.0114,190.88,221.57,-1.4512779552715689,-32.0,-30.0
2026-06-17,EBAY,EBAY INC.,Consumer Discretionary,109.32,0.0065,103.11,121.13,1.9017713365539475,54.0,46.0
2026-06-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,243.56,0.083,208.35,261.1,-2.007411630558721,-7.0,-52.0
2026-06-17,F,FORD MOTOR COMPANY,Consumer Discretionary,14.41,-0.029,13.27,17.9,3.061403508771927,21.0,10.0
2026-06-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,82.51,0.0124,75.88,91.72,1.3891402714932097,-1.0,-9.0
