Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.6,0.021,61.08,67.88,-1.9824561403508745,-22.0,-10.0
2026-06-22,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.49,0.0021,49.78,52.85,-1.2573529411764717,-27.0,-11.0
2026-06-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.01,0.0009,77.88,82.15,1.0046948356807468,-3.0,0.0
2026-06-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.36,0.0019,91.54,96.32,-1.4387755102040827,-41.0,-29.0
2026-06-22,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.39,0.0009,93.56,99.17,-1.0179856115107904,-3.0,0.0
2026-06-22,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.07,0.0006,105.05,112.63,-1.1292134831460656,-41.0,-13.0
2026-06-22,MUB,ISHARES:NATL MUNI BOND,Bonds,107.33,0.0026,104.81,109.71,-1.0588235294117652,7.0,-22.0
2026-06-22,PFF,ISHARES:PREF AND INC SEC,Bonds,31.23,0.0052,29.78,32.62,-1.043165467625901,20.0,-27.0
2026-06-22,SCHP,SCHWAB STR:US TIPS,Bonds,26.49,-0.0019,25.59,27.52,1.1444444444444475,65.0,4.0
2026-06-22,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.99,-0.001,80.76,83.23,1.0081300813008287,3.0,0.0
2026-06-22,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.06,-0.0031,97.74,105.82,-1.1489361702127707,74.0,74.0
2026-06-22,TIP,ISHARES:TIPS BD ETF,Bonds,109.39,-0.002,105.28,114.51,1.2457420924574223,70.0,24.0
2026-06-22,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.75,0.0114,82.27,89.14,-1.8744769874476999,-27.0,10.0
2026-06-22,CANE,TEUCRIUM:SUGAR,Commodities,9.35,-0.0043,8.5,10.29,1.1058823529411763,44.0,19.0
2026-06-22,COMT,ISHARES:GSCI COMM DYN RS,Commodities,31.37,-0.0354,29.82,34.79,2.2064516129032237,20.0,-3.0
2026-06-22,CORN,TEUCRIUM:CORN,Commodities,16.95,0.0089,15.6,17.81,-1.5697674418604657,23.0,38.0
2026-06-22,CPER,UNITED STATES COPPER IDX,Commodities,38.86,-0.0174,36.7,42.46,1.6666666666666698,6.0,-32.0
2026-06-22,DBA,INVESCO DB MS AGRI,Commodities,26.63,0.0149,24.8,28.31,-1.0892857142857135,-42.0,-61.0
2026-06-22,DBB,INVESCO DB MS BMTL,Commodities,25.3,-0.0167,24.28,27.12,1.784313725490197,4.0,-43.0
2026-06-22,DBC,INVESCO DB CM IDX,Commodities,27.63,-0.0322,26.58,30.31,2.5523809523809504,20.0,-3.0
2026-06-22,GDX,VANECK:GOLD MINERS,Commodities,82.51,0.031,71.25,90.96,-1.3325443786982272,32.0,32.0
2026-06-22,GDXJ,VANECK:JR GOLD MINERS,Commodities,107.22,0.0284,91.55,119.47,-1.279183673469388,32.0,32.0
2026-06-22,GLD,SPDR GOLD,Commodities,387.12,0.0015,354.98,415.19,-1.1449946562166011,-0.0,0.0
2026-06-22,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.37,-0.0109,13.98,17.23,1.3381294964028798,-2.0,33.0
2026-06-22,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.92,0.0272,23.83,31.44,-1.1619318181818192,28.0,28.0
2026-06-22,SLV,ISHARES:SILVER TRUST,Commodities,59.51,-0.029,53.44,68.32,1.4514003294892908,-13.0,-13.0
2026-06-22,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.27,0.0058,22.8,25.15,-1.670454545454546,25.0,-19.0
2026-06-22,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.84,0.0093,22.16,25.28,-1.1666666666666654,23.0,6.0
2026-06-22,UNG,UNITED STATES NAT GAS,Commodities,11.74,0.0344,10.37,12.37,-2.1746031746031798,-10.0,54.0
2026-06-22,URA,GLBL X URANIUM ETF,Commodities,47.78,0.0496,40.69,52.48,-1.5085106382978744,11.0,-33.0
2026-06-22,USO,UNITED STATES OIL FUND,Commodities,114.87,-0.0842,107.31,142.63,3.67195767195767,20.0,37.0
2026-06-22,WEAT,TEUCRIUM:WHEAT,Commodities,22.94,0.0269,20.61,24.45,-1.5430463576158973,-27.0,-62.0
2026-06-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,126.23,-0.1343,106.67,163.17,1.8885480572597126,29.0,17.0
2026-06-22,CMCSA,COMCAST ,Communication Services,22.43,-0.0845,21.43,25.79,3.3599999999999994,64.0,48.0
2026-06-22,DIS,THE WALT DISNEY COMPANY,Communication Services,103.89,0.0385,94.39,110.72,-1.3909224011713035,-10.0,-32.0
2026-06-22,EA,ELECTRONIC ARTS INC.,Communication Services,202.15,-0.0055,196.55,211.15,1.6071428571428588,10.0,17.0
2026-06-22,FOXA,FOX ,Communication Services,52.23,-0.2068,48.47,72.36,5.353723404255323,-0.0,-26.0
2026-06-22,GOOGL,ALPHABET INC.,Communication Services,368.03,0.0232,324.1,417.49,1.125882085135445,56.0,21.0
2026-06-22,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,171.24,-0.0074,155.43,189.85,1.1771030993042366,2.0,6.0
2026-06-22,META,"META PLATFORMS, INC.",Communication Services,577.22,0.0181,499.74,649.99,-1.0647244743713074,-21.0,13.0
