Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,61.79,-0.0074,58.53,66.18,1.3466257668711688,7.0,-28.0
2026-07-17,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.06,-0.0041,50.22,52.44,1.6428571428571308,36.0,16.0
2026-07-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.8,0.0011,78.2,81.16,-1.1764705882352904,-27.0,9.0
2026-07-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.72,0.001,91.69,95.31,-1.2767295597484256,-23.0,-31.0
2026-07-17,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.08,0.0016,93.75,98.13,-1.1365853658536593,-18.0,19.0
2026-07-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.5,0.0004,104.42,110.58,-1.0,36.0,40.0
2026-07-17,MUB,ISHARES:NATL MUNI BOND,Bonds,106.62,-0.0036,104.83,109.2,1.441340782122899,51.0,25.0
2026-07-17,PFF,ISHARES:PREF AND INC SEC,Bonds,30.37,-0.0056,29.0,31.84,1.0729927007299254,8.0,-5.0
2026-07-17,SCHP,SCHWAB STR:US TIPS,Bonds,26.19,-0.0015,25.46,27.07,1.2054794520547925,6.0,-17.0
2026-07-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.0,0.0015,80.88,82.94,-1.1914893617021354,-39.0,-42.0
2026-07-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.32,-0.0002,97.22,104.63,-1.2386706948640458,26.0,-14.0
2026-07-17,TIP,ISHARES:TIPS BD ETF,Bonds,107.97,-0.0015,104.71,111.37,1.0429447852760738,23.0,-27.0
2026-07-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.21,-0.0031,81.03,87.95,1.1761006289308231,53.0,-2.0
2026-07-17,CANE,TEUCRIUM:SUGAR,Commodities,9.53,-0.0285,9.23,10.49,3.2000000000000144,36.0,19.0
2026-07-17,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.41,0.0332,29.22,34.13,-1.8546511627906899,47.0,15.0
2026-07-17,CORN,TEUCRIUM:CORN,Commodities,17.62,0.008,16.21,18.63,-1.3960396039603988,-9.0,6.0
2026-07-17,CPER,UNITED STATES COPPER IDX,Commodities,38.06,0.0018,35.5,40.63,1.0039062499999991,36.0,30.0
2026-07-17,DBA,INVESCO DB MS AGRI,Commodities,27.59,-0.0065,25.9,29.87,1.3491124260355025,-53.0,-20.0
2026-07-17,DBB,INVESCO DB MS BMTL,Commodities,24.58,0.0053,23.04,25.78,-1.2833333333333297,-17.0,-63.0
2026-07-17,DBC,INVESCO DB CM IDX,Commodities,28.46,0.0342,25.82,29.96,-1.7600000000000005,17.0,-15.0
2026-07-17,GDX,VANECK:GOLD MINERS,Commodities,71.4,-0.0547,65.92,80.02,1.572992700729924,9.0,31.0
2026-07-17,GDXJ,VANECK:JR GOLD MINERS,Commodities,92.65,-0.063,84.56,106.14,1.667490729295425,-19.0,3.0
2026-07-17,GLD,SPDR GOLD,Commodities,364.96,-0.032,350.15,382.71,1.1985145172180958,-22.0,29.0
2026-07-17,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.69,-0.0054,13.15,15.74,-1.4666666666666648,-47.0,4.0
2026-07-17,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,23.82,-0.0633,21.54,27.85,1.7675438596491224,9.0,53.0
2026-07-17,SLV,ISHARES:SILVER TRUST,Commodities,50.39,-0.066,45.72,57.75,1.5760171306209843,9.0,45.0
2026-07-17,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.34,0.0068,23.67,26.63,-1.2945736434108521,33.0,12.0
2026-07-17,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.04,0.0085,23.76,26.26,-1.0491803278688483,16.0,30.0
2026-07-17,UNG,UNITED STATES NAT GAS,Commodities,10.42,-0.017,9.5,12.02,1.7391304347826084,58.0,66.0
2026-07-17,URA,GLBL X URANIUM ETF,Commodities,39.11,-0.0898,35.53,45.74,1.8519553072625714,-26.0,20.0
2026-07-17,USO,UNITED STATES OIL FUND,Commodities,119.3,0.0975,95.99,130.39,-2.1018935978358906,47.0,61.0
2026-07-17,WEAT,TEUCRIUM:WHEAT,Commodities,24.92,0.0506,21.87,26.51,-1.9182389937106925,-23.0,-9.0
2026-07-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,133.33,0.0199,108.32,154.27,-1.1943648519579761,-7.0,0.0
2026-07-17,CMCSA,COMCAST ,Communication Services,24.1,0.0225,21.01,26.4,-1.3434782608695668,-22.0,-57.0
2026-07-17,DIS,THE WALT DISNEY COMPANY,Communication Services,99.71,0.0428,91.39,103.46,-2.218666666666665,-40.0,-22.0
2026-07-17,EA,ELECTRONIC ARTS INC.,Communication Services,207.84,0.0069,199.35,213.16,-1.5958646616541392,3.0,14.0
2026-07-17,FOXA,FOX ,Communication Services,56.81,0.0497,43.63,65.23,-1.565320665083135,-14.0,-35.0
2026-07-17,GOOGL,ALPHABET INC.,Communication Services,354.46,-0.0076,326.8,412.39,2.0943600867678986,71.0,65.0
2026-07-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,179.85,0.0003,171.75,199.28,2.398765432098768,34.0,64.0
2026-07-17,META,"META PLATFORMS, INC.",Communication Services,664.54,-0.007,570.7,737.22,-1.291139240506327,-68.0,-41.0
2026-07-17,NFLX,"NETFLIX, INC.",Communication Services,74.35,0.0134,66.07,77.81,-2.3930635838150236,-14.0,4.0
2026-07-17,NWSA,NEWS CORP.,Communication Services,28.69,0.0482,25.11,30.44,-2.0457142857142867,-35.0,-50.0
2026-07-17,OMC,OMNICOM GROUP INC.,Communication Services,84.17,0.0273,73.74,89.48,-1.96421845574388,-75.0,-48.0
2026-07-17,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.14,-0.0287,8.28,10.44,1.5116279069767409,48.0,56.0
2026-07-17,SATS,ECHOSTAR CORPORATION,Communication Services,91.54,-0.0465,83.8,108.06,2.1343669250645965,1.0,42.0
2026-07-17,T,AT&T INC.,Communication Services,21.98,0.0402,18.97,22.09,-27.36363636363652,-22.0,-17.0
2026-07-17,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,184.78,0.0021,171.33,207.83,1.713754646840151,0.0,12.0
2026-07-17,TMUS,"T-MOBILE US, INC.",Communication Services,192.85,0.0279,167.92,200.18,-3.40109140518417,-17.0,19.0
2026-07-17,TTD,"THE TRADE DESK, INC.",Communication Services,19.12,-0.021,16.99,21.96,1.3333333333333317,-30.0,-44.0
