Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.74,0.0184,58.29,65.19,-3.7586206896551855,-28.0,-77.0
2026-05-29,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.29,0.0104,48.17,53.34,-1.5219512195121907,23.0,16.0
2026-05-29,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.23,0.004,75.07,83.4,-1.6277602523659331,-19.0,-26.0
2026-05-29,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.54,0.007,90.08,96.83,-1.9475982532751195,3.0,-15.0
2026-05-29,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.62,0.0038,90.49,100.28,-1.6748633879781463,-19.0,-18.0
2026-05-29,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.26,0.0082,101.54,114.02,-1.6218487394958012,-3.0,-68.0
2026-05-29,MUB,ISHARES:NATL MUNI BOND,Bonds,107.03,0.0081,101.25,111.47,-1.3018018018018027,-20.0,-35.0
2026-05-29,PFF,ISHARES:PREF AND INC SEC,Bonds,31.5,0.0083,29.46,32.96,-1.3972602739726014,-10.0,-51.0
2026-05-29,SCHP,SCHWAB STR:US TIPS,Bonds,26.82,0.0071,25.69,27.76,-1.2021276595744654,37.0,8.0
2026-05-29,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.26,0.0017,79.89,83.67,-1.6808510638297944,-5.0,16.0
2026-05-29,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.62,0.0033,100.32,106.21,-1.2741312741312838,40.0,4.0
2026-05-29,TIP,ISHARES:TIPS BD ETF,Bonds,111.18,0.0072,106.34,115.77,-1.0544662309368225,50.0,17.0
2026-05-29,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.74,0.0125,79.72,88.1,-2.5508474576271176,-3.0,-52.0
2026-05-29,CANE,TEUCRIUM:SUGAR,Commodities,9.47,-0.0434,8.79,11.24,2.602941176470582,16.0,10.0
2026-05-29,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.97,-0.0297,32.57,39.92,4.250000000000006,20.0,-31.0
2026-05-29,CORN,TEUCRIUM:CORN,Commodities,18.21,-0.0082,17.53,19.72,2.2205882352941155,53.0,-1.0
2026-05-29,CPER,UNITED STATES COPPER IDX,Commodities,39.06,0.0036,35.19,41.62,-1.5117187500000047,-33.0,-48.0
2026-05-29,DBA,INVESCO DB MS AGRI,Commodities,27.58,0.0007,26.38,30.08,2.0833333333333344,47.0,60.0
2026-05-29,DBB,INVESCO DB MS BMTL,Commodities,26.02,0.0046,24.14,27.32,-1.4461538461538446,-33.0,-48.0
2026-05-29,DBC,INVESCO DB CM IDX,Commodities,29.72,-0.0269,28.6,34.12,3.9285714285714364,-12.0,-63.0
2026-05-29,GDX,VANECK:GOLD MINERS,Commodities,87.18,0.0254,72.83,96.18,-1.5944444444444454,0.0,0.0
2026-05-29,GDXJ,VANECK:JR GOLD MINERS,Commodities,114.83,0.0288,95.41,127.01,-1.5944170771756971,0.0,0.0
2026-05-29,GLD,SPDR GOLD,Commodities,412.77,-0.0025,370.82,436.93,-1.7363410596026467,0.0,0.0
2026-05-29,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,17.45,-0.0011,16.04,18.81,-1.0367647058823535,-12.0,13.0
2026-05-29,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.28,0.0503,24.83,33.25,-1.8350168350168368,-12.0,-23.0
2026-05-29,SLV,ISHARES:SILVER TRUST,Commodities,68.36,0.0,60.44,75.82,-1.061662198391422,-12.0,-28.0
2026-05-29,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.22,0.0064,24.7,26.11,1.7115384615384641,6.0,-11.0
2026-05-29,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.84,-0.0186,23.77,27.32,2.317757009345794,50.0,52.0
2026-05-29,UNG,UNITED STATES NAT GAS,Commodities,11.89,0.0868,10.16,12.7,-2.135802469135806,-2.0,19.0
2026-05-29,URA,GLBL X URANIUM ETF,Commodities,50.75,0.0366,43.95,54.71,-1.717171717171716,-36.0,-70.0
2026-05-29,USO,UNITED STATES OIL FUND,Commodities,130.78,-0.072,122.56,187.15,6.857664233576644,-1.0,-52.0
2026-05-29,WEAT,TEUCRIUM:WHEAT,Commodities,23.83,-0.0293,22.94,26.83,3.370786516853944,2.0,60.0
2026-05-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,147.26,0.0145,119.51,166.25,-1.4612954186413887,19.0,21.0
