Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,61.08,0.0264,56.81,63.79,-1.5756457564575626,-53.0,-58.0
2026-08-27,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.26,0.001,48.49,52.17,1.0790960451977447,-5.0,-31.0
2026-08-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.9,0.0036,78.06,81.8,1.0326086956521674,-43.0,-3.0
2026-08-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.32,0.0054,90.39,96.1,-1.053956834532371,-23.0,-26.0
2026-08-27,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.18,0.0032,92.71,99.98,1.0951008645533091,-26.0,10.0
2026-08-27,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.78,0.0081,103.37,108.93,-1.5860465116279012,-28.0,-31.0
2026-08-27,MUB,ISHARES:NATL MUNI BOND,Bonds,105.45,0.001,102.03,108.46,-1.1362126245847215,40.0,0.0
2026-08-27,PFF,ISHARES:PREF AND INC SEC,Bonds,30.69,0.0076,29.41,31.58,-1.4382022471910174,-61.0,-41.0
2026-08-27,SCHP,SCHWAB STR:US TIPS,Bonds,26.06,0.0039,25.54,26.59,1.0192307692307723,-15.0,24.0
2026-08-27,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.05,0.0006,80.49,83.36,-1.1908396946564883,-36.0,4.0
2026-08-27,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.94,0.0002,97.43,103.37,-1.4444444444444366,3.0,-23.0
2026-08-27,TIP,ISHARES:TIPS BD ETF,Bonds,107.51,0.0035,103.98,110.56,-1.1573770491803292,-39.0,-17.0
2026-08-27,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.3,0.0152,78.7,86.81,-1.310541310541307,-43.0,-82.0
2026-08-27,CANE,TEUCRIUM:SUGAR,Commodities,11.23,0.0018,10.33,12.43,1.333333333333332,-39.0,-9.0
2026-08-27,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.15,-0.0234,32.2,37.0,1.4615384615384654,17.0,13.0
2026-08-27,CORN,TEUCRIUM:CORN,Commodities,20.03,0.0537,17.45,20.98,-2.7157894736842145,-17.0,14.0
2026-08-27,CPER,UNITED STATES COPPER IDX,Commodities,40.06,0.0018,38.09,42.28,1.1269035532994924,21.0,54.0
2026-08-27,DBA,INVESCO DB MS AGRI,Commodities,28.59,0.0095,26.51,29.97,-1.507246376811594,-40.0,-3.0
2026-08-27,DBB,INVESCO DB MS BMTL,Commodities,25.53,-0.0008,24.11,26.71,-1.2033898305084763,20.0,0.0
2026-08-27,DBC,INVESCO DB CM IDX,Commodities,30.5,-0.0243,28.62,33.59,1.6436170212765984,17.0,26.0
2026-08-27,GDX,VANECK:GOLD MINERS,Commodities,102.42,-0.004,85.3,119.21,-1.0196545562835029,-60.0,-19.0
2026-08-27,GDXJ,VANECK:JR GOLD MINERS,Commodities,132.86,0.002,109.9,152.86,-1.1480000000000004,-60.0,-19.0
2026-08-27,GLD,SPDR GOLD,Commodities,421.32,-0.0048,381.77,460.18,-1.0177560473494596,-33.0,-16.0
