Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.98,0.0041,59.89,66.13,-1.9023255813953484,49.0,86.0
2026-06-05,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.36,-0.0004,49.19,53.4,-1.0637254901960798,49.0,26.0
2026-06-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.83,-0.006,77.35,82.55,1.0967741935483848,8.0,27.0
2026-06-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.12,-0.0056,91.35,96.37,-1.2311111111111157,49.0,46.0
2026-06-05,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.15,-0.0064,92.76,99.8,1.0766961651917377,-3.0,16.0
2026-06-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.85,-0.0047,103.84,113.68,-1.037267080745337,27.0,30.0
2026-06-05,MUB,ISHARES:NATL MUNI BOND,Bonds,107.19,0.0002,103.28,111.52,1.107416879795397,44.0,46.0
2026-06-05,PFF,ISHARES:PREF AND INC SEC,Bonds,31.25,-0.0098,29.88,33.01,1.2846715328467129,31.0,41.0
2026-06-05,SCHP,SCHWAB STR:US TIPS,Bonds,26.59,-0.0089,25.81,27.65,1.3589743589743553,61.0,24.0
2026-06-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.03,-0.0033,80.58,83.26,-1.1788617886178847,4.0,21.0
2026-06-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.52,-0.0111,99.18,106.49,1.1886227544910215,43.0,3.0
2026-06-05,TIP,ISHARES:TIPS BD ETF,Bonds,109.78,-0.0129,106.41,115.27,1.6290801186943582,46.0,-14.0
2026-06-05,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.5,-0.003,81.37,88.34,-1.4542253521126727,21.0,24.0
2026-06-05,CANE,TEUCRIUM:SUGAR,Commodities,9.7,0.0146,8.68,11.06,1.333333333333335,4.0,-12.0
2026-06-05,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.23,0.0169,32.09,37.67,1.6074766355140258,-1.0,-24.0
2026-06-05,CORN,TEUCRIUM:CORN,Commodities,17.23,-0.039,16.64,18.96,2.93220338983051,-9.0,-71.0
2026-06-05,CPER,UNITED STATES COPPER IDX,Commodities,39.73,0.0224,36.15,42.79,-1.1699346405228743,8.0,32.0
2026-06-05,DBA,INVESCO DB MS AGRI,Commodities,26.69,-0.0206,25.62,29.33,2.467289719626165,-26.0,-64.0
2026-06-05,DBB,INVESCO DB MS BMTL,Commodities,26.22,0.0096,24.55,27.79,-1.0636942675159222,26.0,50.0
2026-06-05,DBC,INVESCO DB CM IDX,Commodities,29.88,0.0136,28.41,32.4,1.7142857142857153,-18.0,-38.0
2026-06-05,GDX,VANECK:GOLD MINERS,Commodities,86.4,-0.0345,73.73,95.44,-1.401548672566373,-2.0,-2.0
2026-06-05,GDXJ,VANECK:JR GOLD MINERS,Commodities,111.9,-0.062,96.27,126.46,-1.0734890109890125,-5.0,-5.0
2026-06-05,GLD,SPDR GOLD,Commodities,411.27,-0.014,368.79,433.91,-1.8763250883392173,9.0,9.0
2026-06-05,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,17.21,-0.0138,15.79,18.59,-1.0289855072463787,-61.0,-25.0
2026-06-05,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.62,-0.0417,25.53,33.75,1.0097799511002443,-2.0,10.0
2026-06-05,SLV,ISHARES:SILVER TRUST,Commodities,66.98,-0.0198,60.37,74.58,1.1497730711043852,-28.0,-16.0
2026-06-05,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.19,-0.0382,23.63,25.88,3.0178571428571264,18.0,7.0
2026-06-05,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.02,-0.026,22.92,26.52,2.272727272727277,15.0,-35.0
2026-06-05,UNG,UNITED STATES NAT GAS,Commodities,12.12,0.0159,10.34,12.93,-2.1975308641975286,-29.0,-27.0
2026-06-05,URA,GLBL X URANIUM ETF,Commodities,50.28,-0.0095,45.43,56.76,1.3360824742268032,17.0,53.0
2026-06-05,USO,UNITED STATES OIL FUND,Commodities,136.74,0.0593,118.98,163.39,1.5005630630630613,-1.0,-24.0
2026-06-05,WEAT,TEUCRIUM:WHEAT,Commodities,22.47,-0.0389,21.44,25.69,3.1262135922330194,3.0,1.0
2026-06-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,129.05,-0.1041,112.55,163.27,2.073939393939392,17.0,-29.0
2026-06-05,CMCSA,COMCAST ,Communication Services,23.33,-0.0619,22.23,26.74,3.1000000000000063,-18.0,-50.0
2026-06-05,DIS,THE WALT DISNEY COMPANY,Communication Services,99.34,-0.0245,95.42,111.68,3.147959183673469,-13.0,9.0
2026-06-05,EA,ELECTRONIC ARTS INC.,Communication Services,203.4,0.0083,195.56,209.02,-1.3950177935943056,28.0,16.0
2026-06-05,FOXA,FOX ,Communication Services,65.54,0.0253,62.42,71.08,1.7756410256410204,-15.0,-31.0
2026-06-05,GOOGL,ALPHABET INC.,Communication Services,372.19,-0.0214,341.85,429.87,1.9011206328279517,-46.0,-30.0
2026-06-05,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,161.01,-0.0439,153.11,184.95,3.0303797468354516,9.0,111.0
2026-06-05,META,"META PLATFORMS, INC.",Communication Services,627.57,-0.0078,538.08,692.18,-1.3850797090233733,-21.0,27.0
2026-06-05,NFLX,"NETFLIX, INC.",Communication Services,81.56,-0.0518,76.93,92.81,2.4298056155507584,6.0,25.0
2026-06-05,NWSA,NEWS CORP.,Communication Services,26.84,0.0284,24.63,28.97,-1.0375586854460104,-40.0,-16.0
2026-06-05,OMC,OMNICOM GROUP INC.,Communication Services,75.63,0.0402,68.38,79.12,-2.0773638968481323,15.0,-8.0
2026-06-05,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.68,0.0066,9.14,12.38,1.1038961038961053,-18.0,8.0
2026-06-05,SATS,ECHOSTAR CORPORATION,Communication Services,124.64,-0.0352,113.94,144.46,1.852336448598131,8.0,-44.0
2026-06-05,T,AT&T INC.,Communication Services,22.77,-0.0819,21.73,25.69,2.8076923076923115,13.0,-27.0
2026-06-05,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,202.49,-0.0131,180.52,221.84,-1.1354005167958658,-31.0,2.0
2026-06-05,TMUS,"T-MOBILE US, INC.",Communication Services,177.02,-0.056,168.04,196.04,2.118040089086853,-16.0,0.0
2026-06-05,TTD,"THE TRADE DESK, INC.",Communication Services,21.03,-0.0246,18.02,24.76,1.2392026578073085,-32.0,-27.0
2026-06-05,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,216.65,-0.0335,204.85,249.76,2.8059322033898266,15.0,33.0
2026-06-05,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,44.87,-0.0615,43.06,50.29,2.994475138121556,32.0,37.0
2026-06-05,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.0,-0.0004,26.17,27.89,1.072289156626509,34.0,-3.0
2026-06-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.72,0.0031,124.23,145.44,1.234984193888304,23.0,-13.0
2026-06-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,253.79,-0.0623,241.92,297.44,3.6773378264532424,-4.0,6.0
2026-06-05,APTV,APTIV PLC,Consumer Discretionary,72.92,0.0733,54.55,83.48,-1.7395833333333335,-10.0,10.0
2026-06-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,3081.94,0.05,2677.99,3300.68,-1.8467129925939503,-13.0,-13.0
2026-06-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,70.99,-0.0893,59.7,90.07,1.6899911426040755,-14.0,3.0
2026-06-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,167.49,0.0004,152.76,181.5,-1.051391862955034,-37.0,-32.0
2026-06-05,CCL,CARNIVAL CORP,Consumer Discretionary,27.85,-0.0075,24.3,30.77,-1.2157534246575352,12.0,39.0
2026-06-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,28.18,-0.1155,27.04,34.27,5.342105263157895,-26.0,-11.0
2026-06-05,CVNA,CARVANA CO.,Consumer Discretionary,66.19,-0.0933,58.32,82.87,2.1194409148665834,14.0,26.0
2026-06-05,DASH,"DOORDASH, INC.",Consumer Discretionary,160.07,0.0049,138.25,179.79,-1.106490872210953,-39.0,-24.0
2026-06-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,108.96,-0.043,94.62,125.87,1.1792189679218985,-3.0,65.0
2026-06-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,146.41,-0.0046,132.35,162.77,1.1635846372688485,29.0,17.0
2026-06-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,307.51,-0.0099,273.49,327.02,-1.7437211686314709,-21.0,-27.0
