Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.65,0.02,56.05,64.88,-1.087470449172578,-37.0,-13.0
2026-08-06,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.28,0.0012,48.37,52.22,1.0157068062827193,30.0,-3.0
2026-08-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.52,0.0005,77.44,81.41,-1.1005291005290994,-27.0,-31.0
2026-08-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.31,0.0039,91.08,94.83,-1.4671052631579011,-21.0,-30.0
2026-08-06,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.67,-0.0001,93.51,97.75,-1.0384615384615377,-27.0,-26.0
2026-08-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.74,0.0046,102.54,110.08,-1.257485029940115,5.0,-4.0
2026-08-06,MUB,ISHARES:NATL MUNI BOND,Bonds,105.82,0.0017,102.16,108.69,-1.2752613240418087,62.0,29.0
2026-08-06,PFF,ISHARES:PREF AND INC SEC,Bonds,30.74,0.0089,28.98,31.7,-1.8333333333333297,-73.0,-51.0
2026-08-06,SCHP,SCHWAB STR:US TIPS,Bonds,25.93,-0.0061,25.36,26.71,1.3684210526315803,-42.0,-23.0
2026-08-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.9,-0.0012,81.2,82.71,1.1571428571428355,-31.0,-10.0
2026-08-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.58,-0.0077,97.28,103.46,-1.1458333333333341,29.0,34.0
2026-08-06,TIP,ISHARES:TIPS BD ETF,Bonds,107.0,-0.0059,103.78,110.46,1.0745341614906816,-48.0,-50.0
2026-08-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.0,0.0091,78.29,87.35,-1.0827586206896551,22.0,40.0
2026-08-06,CANE,TEUCRIUM:SUGAR,Commodities,9.97,0.0364,9.22,10.19,-3.4090909090909265,17.0,1.0
2026-08-06,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.24,-0.0123,30.05,33.96,-1.27325581395349,4.0,11.0
2026-08-06,CORN,TEUCRIUM:CORN,Commodities,17.62,-0.0017,16.39,18.88,1.024390243902437,16.0,47.0
2026-08-06,CPER,UNITED STATES COPPER IDX,Commodities,40.85,0.0326,36.97,42.61,-2.2045454545454586,11.0,8.0
2026-08-06,DBA,INVESCO DB MS AGRI,Commodities,27.63,0.0044,25.95,29.46,1.0892857142857155,-5.0,59.0
2026-08-06,DBB,INVESCO DB MS BMTL,Commodities,25.58,0.0167,23.61,26.58,-1.9699999999999989,-10.0,-6.0
2026-08-06,DBC,INVESCO DB CM IDX,Commodities,28.48,-0.0329,26.7,31.17,1.5112359550561796,1.0,15.0
2026-08-06,GDX,VANECK:GOLD MINERS,Commodities,83.68,0.1293,67.94,84.47,-19.924050632911605,-36.0,-46.0
2026-08-06,GDXJ,VANECK:JR GOLD MINERS,Commodities,109.48,0.1477,86.44,110.24,-30.315789473684582,-36.0,-46.0
2026-08-06,GLD,SPDR GOLD,Commodities,389.64,0.0487,350.79,396.27,-5.859728506787329,3.0,33.0
2026-08-06,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.73,0.0515,13.33,16.23,-4.800000000000001,11.0,-3.0
2026-08-06,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.75,0.1519,21.49,28.14,-16.051282051282033,-5.0,-42.0
2026-08-06,SLV,ISHARES:SILVER TRUST,Commodities,56.07,0.0709,46.37,57.56,-6.510067114093953,12.0,-13.0
2026-08-06,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.05,-0.0044,23.38,26.88,1.0958083832335308,16.0,-8.0
