Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,61.45,0.0094,56.17,67.05,1.0606060606060592,17.0,19.0
2026-07-28,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.41,0.002,48.57,52.53,1.1521739130434832,33.0,0.0
2026-07-28,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.27,0.0005,74.88,84.39,1.1662870159453311,-21.0,0.0
2026-07-28,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.28,0.0027,89.4,96.85,-1.0868347338935582,28.0,31.0
2026-07-28,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.46,0.0007,89.45,102.49,1.1697171381031635,-21.0,0.0
2026-07-28,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.51,0.0026,100.77,112.4,1.0261324041811832,45.0,78.0
2026-07-28,MUB,ISHARES:NATL MUNI BOND,Bonds,105.8,0.0024,100.01,111.48,-1.019366197183096,46.0,0.0
2026-07-28,PFF,ISHARES:PREF AND INC SEC,Bonds,30.28,0.004,28.6,31.81,-1.0980392156862762,26.0,42.0
2026-07-28,SCHP,SCHWAB STR:US TIPS,Bonds,26.05,-0.0015,25.24,27.03,1.2098765432098737,9.0,-8.0
2026-07-28,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.87,0.0002,80.01,83.93,1.1075268817204316,-12.0,13.0
2026-07-28,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.11,-0.0012,96.58,105.01,-1.16153846153846,4.0,9.0
2026-07-28,TIP,ISHARES:TIPS BD ETF,Bonds,107.39,-0.001,102.57,112.53,1.0663900414937744,-3.0,6.0
2026-07-28,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.75,0.006,78.11,89.41,1.0035460992907794,43.0,32.0
2026-07-28,CANE,TEUCRIUM:SUGAR,Commodities,9.61,-0.0103,9.21,10.12,1.275000000000004,24.0,-2.0
2026-07-28,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.57,-0.0175,30.69,34.79,1.1808510638297873,-7.0,16.0
2026-07-28,CORN,TEUCRIUM:CORN,Commodities,17.91,-0.0213,16.61,19.23,1.015384615384615,-53.0,-23.0
2026-07-28,CPER,UNITED STATES COPPER IDX,Commodities,38.77,0.011,36.26,41.96,1.270916334661351,26.0,0.0
2026-07-28,DBA,INVESCO DB MS AGRI,Commodities,27.62,-0.022,26.24,29.87,1.6304347826086927,-74.0,-46.0
2026-07-28,DBB,INVESCO DB MS BMTL,Commodities,24.85,0.0065,23.17,26.35,-1.1199999999999999,18.0,5.0
2026-07-28,DBC,INVESCO DB CM IDX,Commodities,29.01,-0.0362,26.95,32.41,1.6504854368931996,-1.0,21.0
2026-07-28,GDX,VANECK:GOLD MINERS,Commodities,75.73,0.0066,64.06,83.14,-1.5748987854251022,-3.0,0.0
