Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,58.58,-0.0143,55.37,63.68,1.588785046728972,18.0,-12.0
2026-08-18,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.28,-0.0036,48.28,52.82,1.2699999999999996,47.0,22.0
2026-08-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.61,-0.0013,75.34,84.6,1.1686182669789227,-27.0,-17.0
2026-08-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.84,-0.0022,89.69,96.63,1.2031746031745985,4.0,0.0
2026-08-18,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.85,-0.0013,91.52,101.05,1.2009237875288694,-19.0,-17.0
2026-08-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,105.7,-0.004,99.94,112.46,1.1736111111111085,2.0,-30.0
2026-08-18,MUB,ISHARES:NATL MUNI BOND,Bonds,105.56,-0.0028,101.61,109.88,1.0936708860759468,46.0,-38.0
2026-08-18,PFF,ISHARES:PREF AND INC SEC,Bonds,30.63,-0.0068,29.18,32.1,1.013793103448278,-46.0,-17.0
2026-08-18,SCHP,SCHWAB STR:US TIPS,Bonds,25.88,-0.0023,25.23,26.7,1.2615384615384648,-65.0,0.0
2026-08-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.0,0.0,80.06,83.55,-1.2516129032258072,-27.0,27.0
2026-08-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.74,0.0,95.15,105.32,-1.220524017467247,40.0,-11.0
2026-08-18,TIP,ISHARES:TIPS BD ETF,Bonds,106.77,-0.0021,102.5,111.29,1.058548009367685,-48.0,-17.0
2026-08-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,81.35,-0.0084,77.22,87.18,1.4116222760290602,18.0,-29.0
2026-08-18,CANE,TEUCRIUM:SUGAR,Commodities,10.93,0.0158,9.94,11.88,-1.0421052631578938,-2.0,14.0
2026-08-18,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.19,0.0179,31.1,36.15,-1.5765306122448954,33.0,16.0
2026-08-18,CORN,TEUCRIUM:CORN,Commodities,18.46,0.011,16.6,19.45,-1.8787878787878811,13.0,15.0
2026-08-18,CPER,UNITED STATES COPPER IDX,Commodities,40.13,0.003,38.31,42.31,1.1978021978021975,22.0,8.0
2026-08-18,DBA,INVESCO DB MS AGRI,Commodities,28.14,0.0133,26.13,29.66,-1.322368421052633,-10.0,37.0
2026-08-18,DBB,INVESCO DB MS BMTL,Commodities,25.44,0.0008,24.03,26.93,1.056737588652481,16.0,7.0
2026-08-18,DBC,INVESCO DB CM IDX,Commodities,30.56,0.0187,27.62,32.78,-1.324324324324322,42.0,33.0
2026-08-18,GDX,VANECK:GOLD MINERS,Commodities,91.89,0.0213,77.52,105.43,-1.0612998522895123,-41.0,38.0
2026-08-18,GDXJ,VANECK:JR GOLD MINERS,Commodities,120.38,0.0194,101.48,137.77,-1.0868315123634258,-17.0,62.0
2026-08-18,GLD,SPDR GOLD,Commodities,405.49,0.01,364.69,440.2,-1.1754537597234236,-23.0,39.0
2026-08-18,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,16.07,0.0126,14.39,17.02,-1.76842105263158,-2.0,43.0
2026-08-18,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.9,0.0013,25.39,34.15,-1.0611764705882347,-7.0,17.0
2026-08-18,SLV,ISHARES:SILVER TRUST,Commodities,59.57,0.0186,51.27,63.98,-1.8820861678004543,3.0,17.0
2026-08-18,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.8,0.0169,23.49,27.06,-1.833333333333338,33.0,17.0
2026-08-18,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,26.37,0.0096,24.56,27.52,-1.5739130434782649,-2.0,-6.0
2026-08-18,UNG,UNITED STATES NAT GAS,Commodities,9.83,-0.0091,8.92,10.75,1.0109890109890107,-15.0,11.0
2026-08-18,URA,GLBL X URANIUM ETF,Commodities,45.25,0.0071,38.69,50.33,-1.2913385826771662,-37.0,6.0
2026-08-18,USO,UNITED STATES OIL FUND,Commodities,130.29,0.0291,109.27,145.17,-1.4126344086021507,38.0,24.0
2026-08-18,WEAT,TEUCRIUM:WHEAT,Commodities,25.0,0.0012,22.2,27.37,-1.181434599156118,-3.0,23.0
2026-08-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,144.1,-0.0659,131.13,172.25,2.170393215111797,-51.0,-66.0
2026-08-18,CMCSA,COMCAST ,Communication Services,25.57,-0.0233,22.64,28.93,1.1467576791808873,-3.0,21.0
2026-08-18,DIS,THE WALT DISNEY COMPANY,Communication Services,103.5,-0.0314,94.92,114.85,1.3228438228438224,-89.0,-19.0
2026-08-18,ECHO,ECHOSTAR CORPORATION,Communication Services,92.51,0.0067,78.98,98.28,-2.344887348353555,-21.0,-25.0
2026-08-18,FOXA,FOX ,Communication Services,69.19,0.0022,52.83,82.15,-1.2623456790123448,-43.0,0.0
2026-08-18,GOOGL,ALPHABET INC.,Communication Services,344.0,-0.0055,309.76,373.48,-1.16146540027137,26.0,0.0
2026-08-18,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,184.44,-0.0213,171.04,201.21,1.2514925373134331,16.0,44.0
2026-08-18,META,"META PLATFORMS, INC.",Communication Services,568.97,-0.0354,516.16,655.16,1.6320772580950549,-23.0,-17.0
2026-08-18,NFLX,"NETFLIX, INC.",Communication Services,76.02,-0.0274,65.73,84.49,-1.2148760330578505,-43.0,17.0
2026-08-18,NWSA,NEWS CORP.,Communication Services,28.7,-0.0158,26.69,31.69,1.4875621890547288,19.0,-14.0
2026-08-18,OMC,OMNICOM GROUP INC.,Communication Services,85.46,-0.0241,78.73,96.14,1.5869242199108504,-47.0,-27.0
2026-08-18,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.28,0.0138,8.21,11.8,-1.3618421052631557,-9.0,-7.0
2026-08-18,T,AT&T INC.,Communication Services,24.68,-0.0084,21.78,27.78,1.0689655172413803,-77.0,-7.0
2026-08-18,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,195.14,-0.0305,176.75,221.57,1.4371941272430684,-56.0,-35.0
2026-08-18,TMUS,"T-MOBILE US, INC.",Communication Services,180.12,-0.0136,159.57,196.75,-1.2357185808779325,-22.0,0.0
2026-08-18,TTD,"THE TRADE DESK, INC.",Communication Services,13.4,-0.0523,10.6,15.95,-1.0980392156862753,-14.0,-73.0
2026-08-18,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,241.61,-0.0216,222.64,278.45,1.94201370585134,-9.0,-53.0
2026-08-18,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,48.06,-0.0087,43.01,52.96,-1.0306122448979604,-67.0,3.0
2026-08-18,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.93,-0.0021,24.68,31.18,-1.0,-1.0,-18.0
2026-08-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,179.29,-0.0259,162.73,216.04,2.219202898550724,-35.0,14.0
2026-08-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,261.31,-0.0051,231.89,299.58,1.3008157715839552,23.0,-19.0
2026-08-18,APTV,APTIV PLC,Consumer Discretionary,50.04,0.0097,41.96,57.6,-1.0687830687830682,45.0,45.0
2026-08-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,3019.3,-0.0019,2741.44,3229.92,-1.3192479346690735,-5.0,-17.0
2026-08-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,85.44,-0.0113,77.93,104.31,2.512649800266315,-3.0,-18.0
2026-08-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,204.76,-0.0344,197.66,239.59,4.905633802816907,-44.0,-17.0
2026-08-18,CCL,CARNIVAL CORP,Consumer Discretionary,27.73,-0.0139,25.09,31.64,1.4810606060606057,-31.0,0.0
2026-08-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.76,0.0078,29.29,37.86,-1.0902439024390238,-2.0,-46.0
2026-08-18,CVNA,CARVANA CO.,Consumer Discretionary,70.09,-0.0728,63.32,81.4,1.6706056129985225,-48.0,-2.0
2026-08-18,DASH,"DOORDASH, INC.",Consumer Discretionary,212.72,-0.0198,197.19,246.23,2.157759175788795,-51.0,-24.0
2026-08-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,90.11,-0.032,81.58,102.78,1.485345838218054,-25.0,-21.0
2026-08-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,148.34,-0.0032,135.98,162.79,1.1690938511326838,-22.0,0.0
2026-08-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,335.42,-0.0313,316.4,386.8,2.7013669821240742,16.0,40.0
2026-08-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,225.5,0.0011,202.17,249.96,1.0484354907843976,-37.0,0.0
2026-08-18,EBAY,EBAY INC.,Consumer Discretionary,100.94,-0.0213,94.62,113.29,1.9541139240506364,-38.0,-80.0
2026-08-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,318.5,-0.0427,301.95,380.31,3.734743202416916,-9.0,0.0
2026-08-18,F,FORD MOTOR COMPANY,Consumer Discretionary,14.05,-0.0223,12.64,16.09,1.446808510638297,-16.0,-30.0
2026-08-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,84.37,-0.0277,79.27,98.36,2.743137254901955,24.0,22.0
2026-08-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,132.52,-0.0186,123.55,157.47,2.7814938684503847,-46.0,-26.0
2026-08-18,GRMN,GARMIN LTD,Consumer Discretionary,307.5,-0.0087,278.3,361.07,1.834589041095891,-10.0,0.0
2026-08-18,HAS,"HASBRO, INC.",Consumer Discretionary,95.05,-0.0171,85.67,109.72,1.5639658848614082,-34.0,10.0
2026-08-18,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,337.88,-0.0029,318.4,376.77,1.9964065708418866,-5.0,0.0
2026-08-18,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,326.12,-0.0033,300.56,349.97,-1.0716981132075463,-64.0,-36.0
2026-08-18,LEN,LENNAR ,Consumer Discretionary,86.54,-0.0033,80.04,93.26,1.0338461538461536,-38.0,0.0
2026-08-18,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,215.81,-0.0122,202.29,233.83,1.3328402366863903,-24.0,33.0
2026-08-18,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,115.74,-0.0319,107.43,133.51,2.1383874849578848,21.0,12.0
2026-08-18,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,45.43,-0.0173,41.99,49.48,1.1773255813953487,24.0,25.0
2026-08-18,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,356.57,-0.0004,316.76,390.54,-1.1719163968207233,-8.0,0.0
2026-08-18,MCD,MCDONALD'S ,Consumer Discretionary,265.53,-0.0268,249.09,293.18,1.68187347931874,5.0,19.0
2026-08-18,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,43.78,-0.0073,38.62,51.55,1.5058139534883703,55.0,15.0
2026-08-18,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.18,-0.0437,17.03,21.58,2.9565217391304373,22.0,17.0
2026-08-18,NKE,"NIKE, INC.",Consumer Discretionary,39.09,-0.0403,36.75,43.85,2.0341880341880305,-8.0,-48.0
2026-08-18,NVR,"NVR, INC.",Consumer Discretionary,6298.83,-0.0014,5766.0,6930.26,1.1850496405983153,-34.0,0.0
2026-08-18,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,90.23,-0.009,84.66,97.91,1.378815080789943,-45.0,-4.0
2026-08-18,PHM,"PULTEGROUP, INC.",Consumer Discretionary,128.49,-0.013,121.6,143.91,2.238026124818571,-32.0,0.0
2026-08-18,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,301.79,-0.0105,283.33,348.56,2.5335861321776756,27.0,83.0
2026-08-18,RL,RALPH LAUREN ,Consumer Discretionary,379.31,-0.0247,355.7,432.7,2.2613299449385833,0.0,-17.0
2026-08-18,ROST,"ROSS STORES, INC.",Consumer Discretionary,235.28,-0.0411,218.82,285.89,3.0747266099635455,14.0,-37.0
2026-08-18,SBUX,STARBUCKS ,Consumer Discretionary,107.92,0.0021,99.29,116.06,-1.0601965601965595,-25.0,-45.0
2026-08-18,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,150.85,-0.0083,140.15,170.23,1.8112149532710295,9.0,-54.0
2026-08-18,TPR,"TAPESTRY, INC.",Consumer Discretionary,129.02,0.0003,111.8,171.04,2.44018583042973,53.0,31.0
2026-08-18,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,34.68,-0.0321,31.55,39.9,1.6677316293929714,-46.0,-37.0
2026-08-18,TSLA,"TESLA, INC.",Consumer Discretionary,339.3,-0.0087,278.62,388.24,-1.2398855741724564,-15.0,-9.0
2026-08-18,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,493.33,-0.0341,465.61,593.0,3.59559884559885,60.0,38.0
2026-08-18,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,240.42,-0.0048,228.68,275.53,2.990630323679731,-7.0,-10.0
2026-08-18,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,102.79,0.0025,95.0,114.57,1.5121951219512166,-37.0,-11.0
2026-08-18,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,145.14,-0.0201,130.67,168.48,1.6129923980649623,15.0,-20.0
2026-08-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,81.29,0.0104,71.3,88.54,-1.3779310344827598,61.0,55.0
2026-08-18,BF.B,BROWN-FORMAN ,Consumer Staples,27.58,-0.0296,26.44,30.64,2.6842105263157987,9.0,3.0
2026-08-18,BG,BUNGE LIMITED,Consumer Staples,114.91,0.0107,97.4,126.08,-1.56759176365264,32.0,-6.0
2026-08-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,15.54,-0.0051,14.23,16.9,1.0381679389312983,-67.0,-14.0
2026-08-18,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,870.01,0.0278,764.0,965.76,-1.1071540469973888,61.0,35.0
2026-08-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,97.98,-0.0328,94.9,108.39,3.3798701298701306,27.0,27.0
2026-08-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,90.21,-0.0189,85.1,99.11,1.7416829745596882,5.0,-7.0
2026-08-18,CLX,THE CLOROX COMPANY,Consumer Staples,105.94,0.0023,97.26,117.51,1.3329493087557625,-75.0,-7.0
2026-08-18,COST,COSTCO WHOLESALE ,Consumer Staples,953.5,-0.0079,861.7,1019.69,-1.386916452636348,-52.0,-16.0
2026-08-18,DG,DOLLAR GENERAL ,Consumer Staples,120.08,-0.026,113.15,135.85,2.2756132756132774,51.0,-15.0
2026-08-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,129.54,0.0012,119.89,153.01,2.4321243523316083,17.0,-16.0
2026-08-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,84.34,-0.0204,79.19,93.37,1.7533980582524256,-8.0,-48.0
2026-08-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,37.98,-0.0311,35.16,42.93,1.755319148936171,-46.0,4.0
2026-08-18,HRL,HORMEL FOODS ,Consumer Staples,24.02,-0.0212,22.48,27.72,2.4025974025974035,-14.0,-9.0
2026-08-18,HSY,THE HERSHEY COMPANY,Consumer Staples,181.06,-0.0172,166.52,198.26,1.1829436038514443,-62.0,-11.0
2026-08-18,KDP,KEURIG DR PEPPER INC.,Consumer Staples,30.28,-0.0369,27.04,34.75,1.3796296296296284,44.0,86.0
2026-08-18,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.75,-0.0298,22.46,28.36,1.5764192139737994,19.0,-41.0
2026-08-18,KMB,KIMBERLY-CLARK ,Consumer Staples,107.91,-0.0225,101.88,120.26,2.0480928689883924,-32.0,-12.0
2026-08-18,KO,THE COCA-COLA COMPANY,Consumer Staples,86.98,-0.0083,82.33,95.73,1.8817204301075245,-42.0,-27.0
2026-08-18,KR,THE KROGER CO.,Consumer Staples,56.07,-0.0109,50.0,60.35,-1.4182242990654204,-26.0,-21.0
2026-08-18,KVUE,KENVUE INC.,Consumer Staples,18.79,-0.0214,17.84,20.68,1.9894736842105285,-1.0,52.0
2026-08-18,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,62.18,-0.0225,57.78,68.25,1.379545454545455,-31.0,-12.0
2026-08-18,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,53.94,-0.0134,51.15,58.91,1.7813620071684588,-23.0,0.0
2026-08-18,MNST,MONSTER BEVERAGE ,Consumer Staples,45.52,-0.0278,42.62,50.75,1.8034482758620642,37.0,-26.0
2026-08-18,MO,"ALTRIA GROUP, INC.",Consumer Staples,63.96,-0.0265,59.61,72.07,1.8643678160919517,0.0,-42.0
2026-08-18,PEP,"PEPSICO, INC.",Consumer Staples,138.24,-0.0181,127.62,151.23,1.2231638418079072,6.0,3.0
2026-08-18,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,143.12,-0.0099,134.86,153.61,1.269975786924942,46.0,-29.0
2026-08-18,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,184.52,-0.0308,173.38,203.8,1.7307001795332115,-36.0,-42.0
2026-08-18,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,117.83,-0.0293,111.6,133.21,2.4686998394863564,16.0,10.0
2026-08-18,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,130.56,-0.0619,121.54,146.06,1.7184035476718411,-64.0,-57.0
2026-08-18,SYY,SYSCO ,Consumer Staples,81.85,-0.0137,77.1,91.99,2.1347368421052635,-2.0,-13.0
2026-08-18,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,40.74,-0.0475,38.46,45.55,2.1096491228070144,-43.0,-53.0
2026-08-18,TGT,TARGET ,Consumer Staples,151.01,-0.0225,145.69,167.37,3.0751879699248184,-20.0,-12.0
2026-08-18,TSN,"TYSON FOODS, INC.",Consumer Staples,58.61,0.0076,50.97,63.27,-1.6394849785407715,3.0,-5.0
2026-08-18,WMT,WALMART INC.,Consumer Staples,114.33,-0.0082,102.41,124.66,-1.1539206195546954,-5.0,0.0
2026-08-18,FXA,INVESCO:AU DOLLAR,Currencies,70.32,0.0027,66.76,73.46,-1.1337579617834355,-3.0,17.0
2026-08-18,FXB,INVESCO:GBP STERLING,Currencies,130.2,0.0008,125.91,133.83,-1.1818181818181719,-20.0,-26.0
2026-08-18,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.43,0.0007,66.37,73.94,-1.1566951566951604,-33.0,-5.0
2026-08-18,FXE,INVESCO:EURO,Currencies,106.86,0.0007,102.34,110.73,-1.167958656330747,-21.0,-3.0
2026-08-18,FXY,INVESCO:JAPANESE YEN,Currencies,57.53,-0.0009,53.69,61.31,-1.0158730158730165,1.0,-11.0
2026-08-18,UUP,INVESCO DB USD IDX BL,Currencies,28.1,-0.0004,26.44,30.2,1.265060240963854,69.0,41.0
