Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.07,0.0077,56.79,66.53,-1.815028901734104,18.0,-31.0
2026-05-27,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.02,0.0051,47.13,54.31,-1.1823708206686936,-3.0,-10.0
2026-05-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.18,0.0034,73.21,85.46,-1.3200757575757633,-3.0,-10.0
2026-05-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.28,0.0043,88.05,98.9,-1.348484848484848,47.0,29.0
2026-05-27,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.56,0.0032,89.67,101.12,-1.5109649122807012,-19.0,-18.0
2026-05-27,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.78,0.0038,99.48,116.05,-1.2792297111416784,3.0,-62.0
2026-05-27,MUB,ISHARES:NATL MUNI BOND,Bonds,106.65,0.0045,99.1,113.58,-1.0894660894660924,35.0,20.0
2026-05-27,PFF,ISHARES:PREF AND INC SEC,Bonds,31.34,0.0032,28.78,33.64,-1.1130434782608687,33.0,-8.0
2026-05-27,SCHP,SCHWAB STR:US TIPS,Bonds,26.72,0.0034,25.36,28.06,-1.014925373134328,52.0,23.0
2026-05-27,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.21,0.0011,78.25,85.41,-1.237499999999997,-21.0,0.0
2026-05-27,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.41,0.0013,99.01,107.52,-1.0705596107055941,20.0,-16.0
2026-05-27,TIP,ISHARES:TIPS BD ETF,Bonds,110.82,0.004,104.89,117.09,1.057335581787524,38.0,5.0
2026-05-27,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.1,0.005,77.79,89.94,-1.5103305785123933,35.0,-14.0
2026-05-27,CANE,TEUCRIUM:SUGAR,Commodities,9.8,-0.0101,8.93,11.34,1.7701149425287326,-7.0,-13.0
2026-05-27,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.43,-0.0166,33.17,39.99,4.412698412698422,25.0,-26.0
2026-05-27,CORN,TEUCRIUM:CORN,Commodities,18.18,-0.0098,17.48,19.9,2.457142857142858,34.0,-20.0
2026-05-27,CPER,UNITED STATES COPPER IDX,Commodities,39.03,0.0028,35.1,41.97,-1.336734693877552,-28.0,-43.0
2026-05-27,DBA,INVESCO DB MS AGRI,Commodities,27.47,-0.0033,26.24,30.36,2.349593495934959,55.0,68.0
2026-05-27,DBB,INVESCO DB MS BMTL,Commodities,26.05,0.0058,24.13,27.46,-1.3617021276595755,-3.0,-18.0
2026-05-27,DBC,INVESCO DB CM IDX,Commodities,30.03,-0.0167,29.1,34.19,4.47311827956989,33.0,-18.0
2026-05-27,GDX,VANECK:GOLD MINERS,Commodities,88.5,0.0409,73.44,97.66,-1.6441048034934507,0.0,0.0
2026-05-27,GDXJ,VANECK:JR GOLD MINERS,Commodities,116.66,0.0452,95.14,130.68,-1.5349500713266748,0.0,0.0
2026-05-27,GLD,SPDR GOLD,Commodities,414.0,0.0004,368.8,443.82,-1.515761234071093,0.0,0.0
2026-05-27,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,17.74,0.0155,16.22,18.99,-1.2159999999999997,11.0,36.0
2026-05-27,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.03,0.0416,24.82,33.48,-1.510144927536234,21.0,10.0
2026-05-27,SLV,ISHARES:SILVER TRUST,Commodities,69.72,0.0199,60.78,76.98,-1.2314049586776847,9.0,-7.0
2026-05-27,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.91,-0.006,24.23,26.58,2.455882352941175,38.0,21.0
2026-05-27,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.1,-0.0083,23.93,27.45,2.0085470085470036,48.0,50.0
2026-05-27,UNG,UNITED STATES NAT GAS,Commodities,10.91,-0.0027,9.93,12.54,1.6632653061224472,-17.0,4.0
2026-05-27,URA,GLBL X URANIUM ETF,Commodities,50.86,0.0388,43.89,55.46,-1.5152173913043472,27.0,-7.0
2026-05-27,USO,UNITED STATES OIL FUND,Commodities,137.0,-0.0278,127.13,188.07,5.174265450861192,16.0,-35.0
2026-05-27,WEAT,TEUCRIUM:WHEAT,Commodities,24.22,-0.0134,23.01,27.2,2.462809917355378,3.0,61.0
2026-05-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,144.0,-0.0079,117.99,166.72,-1.1448063380281692,8.0,10.0
2026-05-27,CMCSA,COMCAST ,Communication Services,25.15,-0.0024,22.77,27.14,-1.1959798994974857,27.0,40.0
2026-05-27,DIS,THE WALT DISNEY COMPANY,Communication Services,103.28,0.0027,95.1,113.82,1.2885085574572106,-28.0,0.0
2026-05-27,EA,ELECTRONIC ARTS INC.,Communication Services,201.13,0.0008,187.06,215.12,-1.0057183702644734,-21.0,0.0
2026-05-27,FOXA,FOX ,Communication Services,64.96,0.0153,60.5,72.3,1.6457399103139043,11.0,3.0
2026-05-27,GOOGL,ALPHABET INC.,Communication Services,388.88,0.0154,349.52,454.12,1.6575203252032518,16.0,0.0
2026-05-27,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,166.52,0.0059,152.31,186.02,1.3722730471498936,-14.0,42.0
2026-05-27,META,"META PLATFORMS, INC.",Communication Services,612.34,0.0034,526.47,672.07,-1.4376360287962495,-6.0,0.0
2026-05-27,NFLX,"NETFLIX, INC.",Communication Services,87.68,-0.0104,76.34,97.93,-1.1063414634146345,-25.0,-28.0
2026-05-27,NWSA,NEWS CORP.,Communication Services,26.2,0.012,24.33,28.7,1.3368983957219245,-3.0,15.0
2026-05-27,OMC,OMNICOM GROUP INC.,Communication Services,74.41,-0.0069,64.78,79.9,-1.7540983606557339,3.0,0.0
2026-05-27,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.37,-0.0086,8.82,12.01,1.0580645161290334,-26.0,0.0
2026-05-27,SATS,ECHOSTAR CORPORATION,Communication Services,123.12,-0.0087,116.81,154.92,5.0396196513470635,52.0,0.0
2026-05-27,T,AT&T INC.,Communication Services,25.02,-0.0095,22.21,26.75,-1.6242774566473976,0.0,30.0
2026-05-27,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,188.09,-0.0178,176.99,204.29,1.4594594594594592,-25.0,-22.0
2026-05-27,TMUS,"T-MOBILE US, INC.",Communication Services,191.11,-0.0019,173.44,202.08,-1.6107566089334564,-62.0,17.0
2026-05-27,TTD,"THE TRADE DESK, INC.",Communication Services,22.18,-0.0089,18.37,25.85,-1.0381471389645769,-10.0,10.0
2026-05-27,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,220.67,-0.0302,205.79,266.46,3.0772849462365595,-13.0,-18.0
2026-05-27,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,48.49,0.0029,43.43,51.64,-1.6063492063492077,-36.0,10.0
