Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-31,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.66,0.0193,56.74,64.02,-1.1666666666666652,-20.0,-25.0
2026-08-31,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.07,-0.0028,48.57,52.0,1.2866666666666664,-16.0,-42.0
2026-08-31,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.74,0.0016,78.4,81.48,1.2985074626865845,-49.0,-9.0
2026-08-31,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.85,0.0003,90.28,96.1,1.2645914396887192,-18.0,-21.0
2026-08-31,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.97,0.001,92.93,99.78,1.2532894736842146,-36.0,0.0
2026-08-31,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.35,0.0041,103.79,108.53,-1.1743119266054953,-14.0,-17.0
2026-08-31,MUB,ISHARES:NATL MUNI BOND,Bonds,105.22,-0.0011,102.32,108.01,-1.0394265232974909,7.0,-33.0
2026-08-31,PFF,ISHARES:PREF AND INC SEC,Bonds,30.54,0.0026,29.39,31.6,-1.0849056603773548,-10.0,10.0
2026-08-31,SCHP,SCHWAB STR:US TIPS,Bonds,25.93,-0.0012,25.51,26.63,1.6666666666666723,-34.0,5.0
2026-08-31,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.89,-0.0013,80.42,83.39,1.0204081632653068,-7.0,33.0
2026-08-31,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.64,-0.0028,97.36,103.39,-1.192727272727273,54.0,28.0
2026-08-31,TIP,ISHARES:TIPS BD ETF,Bonds,106.94,-0.0018,104.58,109.9,1.254237288135597,-6.0,16.0
2026-08-31,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.88,0.0101,78.9,86.66,-1.05291005291005,-12.0,-51.0
2026-08-31,CANE,TEUCRIUM:SUGAR,Commodities,11.21,0.0,10.34,12.52,1.5057471264367783,-30.0,0.0
2026-08-31,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.48,-0.014,32.2,37.0,1.1052631578947412,6.0,2.0
2026-08-31,CORN,TEUCRIUM:CORN,Commodities,19.95,0.0494,17.45,20.98,-2.4271844660194146,-17.0,14.0
2026-08-31,CPER,UNITED STATES COPPER IDX,Commodities,39.67,-0.008,37.92,42.25,1.4742857142857133,39.0,72.0
