Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,62.59,-0.0225,59.42,65.86,1.0315457413249194,-14.0,33.0
2026-05-14,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.91,-0.0047,48.87,53.01,1.0294117647058836,-10.0,0.0
2026-05-14,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.91,-0.0029,75.41,83.33,-1.31578947368421,4.0,62.0
2026-05-14,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.32,-0.0067,90.15,97.87,-1.1746478873239363,-10.0,-32.0
2026-05-14,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.18,-0.0035,90.32,100.7,-1.2964601769911546,-1.0,30.0
2026-05-14,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.62,-0.0053,101.77,114.18,-1.2320143884892096,-12.0,-7.0
2026-05-14,MUB,ISHARES:NATL MUNI BOND,Bonds,106.64,-0.0034,101.6,112.22,1.1071428571428554,31.0,14.0
2026-05-14,PFF,ISHARES:PREF AND INC SEC,Bonds,31.58,-0.0044,29.91,33.07,-1.120805369127514,-10.0,30.0
2026-05-14,SCHP,SCHWAB STR:US TIPS,Bonds,26.79,-0.0026,26.08,27.66,1.2253521126760563,-3.0,-30.0
2026-05-14,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.19,-0.0013,79.36,84.31,-1.3349056603773548,36.0,10.0
2026-05-14,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.72,0.0012,100.87,106.45,-1.0439560439560402,43.0,-11.0
2026-05-14,TIP,ISHARES:TIPS BD ETF,Bonds,111.12,-0.0025,107.79,115.58,1.3393393393393382,31.0,58.0
2026-05-14,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.8,-0.0149,80.23,89.36,-1.0021929824561384,-12.0,-46.0
2026-05-14,CANE,TEUCRIUM:SUGAR,Commodities,10.28,0.0426,8.99,11.62,1.0387596899224811,-2.0,-20.0
2026-05-14,COMT,ISHARES:GSCI COMM DYN RS,Commodities,35.87,0.0373,33.15,40.67,1.7647058823529436,22.0,-20.0
2026-05-14,CORN,TEUCRIUM:CORN,Commodities,18.98,0.0199,17.88,20.37,1.2636363636363626,-16.0,-26.0
2026-05-14,CPER,UNITED STATES COPPER IDX,Commodities,40.27,0.0523,34.43,42.14,-3.1229946524064234,-12.0,-9.0
2026-05-14,DBA,INVESCO DB MS AGRI,Commodities,28.73,0.0272,27.05,30.33,-1.0500000000000012,-35.0,-38.0
2026-05-14,DBB,INVESCO DB MS BMTL,Commodities,26.26,0.0371,23.63,27.31,-2.504761904761914,-36.0,-16.0
2026-05-14,DBC,INVESCO DB CM IDX,Commodities,31.37,0.0353,29.11,34.88,1.553097345132743,29.0,-10.0
2026-05-14,GDX,VANECK:GOLD MINERS,Commodities,96.23,0.0173,78.33,107.93,-1.52991452991453,38.0,-12.0
2026-05-14,GDXJ,VANECK:JR GOLD MINERS,Commodities,128.94,0.0246,103.56,144.51,-1.6300578034682085,45.0,-13.0
2026-05-14,GLD,SPDR GOLD,Commodities,430.5,-0.0075,382.47,461.33,-1.5578981511514758,58.0,0.0
2026-05-14,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,195.49,0.051,170.8,207.44,-2.0661087866108803,8.0,0.0
2026-05-14,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,34.27,0.0794,26.68,37.78,-2.1623931623931645,55.0,19.0
2026-05-14,SLV,ISHARES:SILVER TRUST,Commodities,79.35,0.0868,64.2,85.15,-2.612068965517235,22.0,0.0
2026-05-14,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.36,0.0144,24.5,26.23,1.011627906976746,1.0,-16.0
2026-05-14,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,26.04,0.0399,23.69,28.02,-1.1868686868686855,-20.0,-32.0
2026-05-14,UNG,UNITED STATES NAT GAS,Commodities,10.98,0.0388,9.69,11.68,-1.842857142857146,-12.0,3.0
2026-05-14,URA,GLBL X URANIUM ETF,Commodities,53.31,-0.0339,50.32,62.33,3.0167224080267525,27.0,19.0
2026-05-14,USO,UNITED STATES OIL FUND,Commodities,142.04,0.0633,122.3,188.17,2.336879432624114,42.0,8.0
2026-05-14,WEAT,TEUCRIUM:WHEAT,Commodities,25.37,0.0837,22.19,27.12,-1.817142857142857,-43.0,-39.0
2026-05-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,143.06,-0.0762,126.28,182.86,2.3718712753277718,-12.0,-25.0
2026-05-14,CMCSA,COMCAST ,Communication Services,24.94,-0.0181,23.3,27.87,1.7865853658536577,3.0,0.0
2026-05-14,DIS,THE WALT DISNEY COMPANY,Communication Services,104.9,-0.0289,96.33,117.67,1.490081680280045,-28.0,25.0
2026-05-14,EA,ELECTRONIC ARTS INC.,Communication Services,200.18,-0.0013,193.54,210.1,1.4939759036144526,-33.0,-50.0
2026-05-14,FOXA,FOX ,Communication Services,66.47,0.0561,59.29,72.22,-1.248695652173913,-21.0,-23.0
2026-05-14,GOOGL,ALPHABET INC.,Communication Services,402.62,0.0045,355.57,448.27,-1.03066812705367,-37.0,7.0
2026-05-14,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,168.46,0.0317,148.4,187.17,-1.0721539283805464,-47.0,-70.0
2026-05-14,META,"META PLATFORMS, INC.",Communication Services,616.63,0.0115,530.29,666.55,-1.7295673076923097,-6.0,47.0
2026-05-14,NFLX,"NETFLIX, INC.",Communication Services,87.56,0.0008,75.01,104.97,1.3872509960159363,-14.0,-9.0
2026-05-14,NWSA,NEWS CORP.,Communication Services,26.66,-0.0133,24.71,29.69,1.553846153846155,-49.0,-14.0
2026-05-14,OMC,OMNICOM GROUP INC.,Communication Services,74.24,-0.0366,68.96,84.37,1.9185606060606075,47.0,84.0
2026-05-14,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.47,-0.0559,9.12,13.68,2.3777777777777747,27.0,47.0
2026-05-14,SATS,ECHOSTAR CORPORATION,Communication Services,133.23,0.0478,114.61,143.72,-1.7750238322211604,53.0,16.0
