Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,61.68,0.0034,58.43,63.88,-1.4772727272727253,25.0,39.0
2026-05-21,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.54,0.0002,48.39,52.65,-1.0189573459715635,9.0,42.0
2026-05-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.86,0.005,75.16,82.96,-1.5161290322580683,7.0,19.0
2026-05-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.74,0.0025,90.64,96.13,-1.2970711297071102,37.0,24.0
2026-05-21,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.12,0.0042,90.11,100.19,-1.4766584766584805,-1.0,20.0
2026-05-21,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.95,0.0008,101.8,112.97,-1.2250996015936275,18.0,9.0
2026-05-21,MUB,ISHARES:NATL MUNI BOND,Bonds,105.93,-0.0018,101.29,111.06,1.105603448275861,28.0,26.0
2026-05-21,PFF,ISHARES:PREF AND INC SEC,Bonds,31.11,-0.0038,29.85,32.6,1.1825396825396859,46.0,5.0
2026-05-21,SCHP,SCHWAB STR:US TIPS,Bonds,26.61,-0.0019,25.91,27.55,1.342857142857146,29.0,46.0
2026-05-21,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.15,0.0011,79.74,83.82,-1.443113772455107,28.0,19.0
2026-05-21,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.4,-0.0015,100.47,106.68,1.1194539249146735,53.0,-7.0
2026-05-21,TIP,ISHARES:TIPS BD ETF,Bonds,110.37,-0.0022,106.44,115.79,1.3791348600508886,33.0,49.0
2026-05-21,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.91,0.003,79.57,87.39,-1.2471264367816088,33.0,20.0
2026-05-21,CANE,TEUCRIUM:SUGAR,Commodities,9.98,0.0,9.08,11.48,1.666666666666666,6.0,3.0
2026-05-21,COMT,ISHARES:GSCI COMM DYN RS,Commodities,35.53,-0.0103,34.04,40.71,3.476510067114089,51.0,17.0
2026-05-21,CORN,TEUCRIUM:CORN,Commodities,18.42,0.0154,17.66,20.19,2.3289473684210473,54.0,30.0
2026-05-21,CPER,UNITED STATES COPPER IDX,Commodities,38.57,0.0113,35.02,42.45,1.092957746478875,-11.0,-19.0
2026-05-21,DBA,INVESCO DB MS AGRI,Commodities,27.97,0.005,27.07,30.41,2.711111111111117,-15.0,-26.0
2026-05-21,DBB,INVESCO DB MS BMTL,Commodities,25.81,0.0149,23.96,27.56,-1.0571428571428558,15.0,1.0
2026-05-21,DBC,INVESCO DB CM IDX,Commodities,30.88,-0.0099,29.91,34.83,4.072164948453612,38.0,19.0
2026-05-21,GDX,VANECK:GOLD MINERS,Commodities,86.36,-0.0113,74.51,103.43,1.4405063291139253,6.0,0.0
2026-05-21,GDXJ,VANECK:JR GOLD MINERS,Commodities,113.37,-0.0258,98.26,137.53,1.5989410986101917,-16.0,-22.0
2026-05-21,GLD,SPDR GOLD,Commodities,417.4,0.0003,374.54,451.52,-1.2561547479484159,0.0,-24.0
2026-05-21,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,17.71,-0.0108,16.43,20.47,2.1562499999999964,28.0,7.0
2026-05-21,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.35,-0.0278,25.38,36.26,1.7405541561712827,13.0,20.0
2026-05-21,SLV,ISHARES:SILVER TRUST,Commodities,68.73,-0.0045,61.56,83.61,2.0753138075313795,34.0,16.0
2026-05-21,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.09,0.0158,24.61,26.29,2.4999999999999964,17.0,-2.0
2026-05-21,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.53,0.0175,24.04,27.86,1.5637583892617417,-7.0,-43.0
2026-05-21,UNG,UNITED STATES NAT GAS,Commodities,11.49,0.0141,10.2,12.36,-1.4827586206896575,23.0,5.0
2026-05-21,URA,GLBL X URANIUM ETF,Commodities,48.04,-0.0379,44.19,58.96,2.836363636363636,20.0,18.0
2026-05-21,USO,UNITED STATES OIL FUND,Commodities,144.27,-0.0267,130.35,192.99,3.499999999999996,42.0,24.0
2026-05-21,WEAT,TEUCRIUM:WHEAT,Commodities,24.9,0.0328,23.03,27.4,1.336898395721927,-52.0,-47.0
2026-05-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,144.61,0.0305,117.14,167.19,-1.2165633303808694,18.0,-24.0
2026-05-21,CMCSA,COMCAST ,Communication Services,24.88,0.0048,22.99,26.81,1.0211640211640207,13.0,0.0
2026-05-21,DIS,THE WALT DISNEY COMPANY,Communication Services,104.08,0.0132,96.63,114.35,1.3785234899328849,-28.0,-11.0
2026-05-21,EA,ELECTRONIC ARTS INC.,Communication Services,201.59,0.0047,193.68,207.01,-1.4594095940959437,-21.0,42.0
2026-05-21,FOXA,FOX ,Communication Services,64.13,-0.0111,61.27,72.93,3.076923076923089,27.0,6.0
2026-05-21,GOOGL,ALPHABET INC.,Communication Services,388.91,-0.0198,358.94,450.86,2.067067067067065,8.0,19.0
2026-05-21,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,164.44,-0.0262,151.29,186.09,1.6463878326996195,-35.0,28.0
2026-05-21,META,"META PLATFORMS, INC.",Communication Services,605.06,-0.0149,531.59,663.99,-1.24673341252333,-23.0,-17.0
2026-05-21,NFLX,"NETFLIX, INC.",Communication Services,88.09,0.0123,75.2,104.75,1.2924747866563224,-3.0,-17.0
2026-05-21,NWSA,NEWS CORP.,Communication Services,25.77,-0.0058,24.53,29.25,2.8064516129032295,-10.0,8.0
2026-05-21,OMC,OMNICOM GROUP INC.,Communication Services,71.88,0.0148,64.25,80.61,1.1441677588466592,1.0,-25.0
2026-05-21,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.13,0.0243,8.57,12.97,1.8205128205128198,8.0,-49.0
2026-05-21,SATS,ECHOSTAR CORPORATION,Communication Services,141.8,0.0333,121.82,158.18,-1.2197802197802212,6.0,-47.0
2026-05-21,T,AT&T INC.,Communication Services,24.93,0.0375,22.47,26.03,-2.236363636363634,0.0,26.0
2026-05-21,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,194.28,0.0222,174.47,208.12,-1.43135838150289,-14.0,-11.0
2026-05-21,TMUS,"T-MOBILE US, INC.",Communication Services,190.16,0.0267,174.19,201.0,-1.4732472324723243,-53.0,-11.0
2026-05-21,TTD,"THE TRADE DESK, INC.",Communication Services,21.02,-0.0061,17.16,25.76,1.2279792746113996,-15.0,11.0
2026-05-21,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,236.62,-0.024,216.75,265.6,1.4584801207851037,-38.0,-36.0
2026-05-21,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.82,0.0313,43.58,50.15,-1.8197424892703884,-41.0,-19.0
2026-05-21,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.42,0.0163,25.87,28.25,-1.867469879518077,37.0,14.0
2026-05-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,135.55,0.0203,123.14,153.26,1.427074939564864,-22.0,-31.0
2026-05-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,265.01,0.0033,247.34,298.98,1.9224674589700086,-31.0,-28.0
2026-05-21,APTV,APTIV PLC,Consumer Discretionary,54.57,0.0042,46.45,56.94,-3.426160337552745,33.0,0.0
2026-05-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,3419.36,0.0296,3104.2,3585.05,-1.9021063431709833,3.0,-53.0
2026-05-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,60.98,0.0835,51.77,64.08,-2.9709677419354805,15.0,19.0
2026-05-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,156.95,0.0183,140.95,174.67,1.1075,25.0,13.0
2026-05-21,CCL,CARNIVAL CORP,Consumer Discretionary,26.03,0.0564,20.77,28.03,-2.630000000000001,-32.0,-72.0
2026-05-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.96,0.0095,29.54,34.94,-1.7272727272727308,15.0,3.0
2026-05-21,CVNA,CARVANA CO.,Consumer Discretionary,64.91,-0.0336,56.35,81.89,1.9836448598130858,-62.0,-42.0
2026-05-21,DASH,"DOORDASH, INC.",Consumer Discretionary,160.73,0.0096,133.7,178.21,-1.5463386727688773,22.0,0.0
2026-05-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,98.24,0.05,83.26,103.45,-2.875239923224562,4.0,24.0
2026-05-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,141.76,0.047,121.96,154.79,-1.519570222563315,46.0,56.0
2026-05-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,315.97,0.0453,268.93,339.14,-2.030211480362542,-23.0,6.0
2026-05-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,197.27,0.007,179.69,205.65,-2.097852028639621,-4.0,-8.0
2026-05-21,EBAY,EBAY INC.,Consumer Discretionary,118.96,0.0244,107.34,128.36,-1.2361702127659537,-17.0,-22.0
2026-05-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,217.59,-0.0006,193.74,251.58,1.4251572327044033,27.0,-19.0
2026-05-21,F,FORD MOTOR COMPANY,Consumer Discretionary,13.22,-0.0134,10.65,16.38,1.2295719844357968,3.0,14.0
2026-05-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,76.14,0.0171,67.3,81.82,-1.5563380281690167,47.0,35.0
2026-05-21,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,94.97,0.0226,81.62,105.16,-1.3101079489695777,39.0,28.0
2026-05-21,GRMN,GARMIN LTD,Consumer Discretionary,237.47,0.0519,202.25,260.23,-1.5474516695957807,21.0,59.0
2026-05-21,HAS,"HASBRO, INC.",Consumer Discretionary,88.6,-0.0698,84.14,102.36,3.0852017937219784,13.0,27.0
2026-05-21,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,310.58,0.0439,268.07,323.5,-3.290247678018571,4.0,15.0
2026-05-21,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,323.87,0.0244,288.9,344.52,-1.6934624697336593,57.0,40.0
2026-05-21,LEN,LENNAR ,Consumer Discretionary,87.31,0.0609,73.31,89.49,-6.422018348623875,-11.0,-1.0
2026-05-21,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,221.05,0.012,193.68,233.64,-2.1739475774424193,40.0,-16.0
2026-05-21,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,125.19,0.0508,104.01,133.55,-2.5334928229665024,9.0,20.0
