Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,61.33,-0.0023,57.59,65.09,1.0053475935828904,8.0,22.0
2026-05-19,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.55,0.0004,47.2,54.08,1.0537313432835842,9.0,42.0
2026-05-19,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.54,0.001,73.54,84.84,-1.1320754716981138,9.0,21.0
2026-05-19,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.47,-0.0004,89.56,97.47,1.0230179028133002,27.0,14.0
2026-05-19,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.77,0.0005,89.16,101.31,-1.1931407942238252,-21.0,0.0
2026-05-19,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.66,-0.0019,100.12,115.23,1.0039787798408508,9.0,0.0
2026-05-19,MUB,ISHARES:NATL MUNI BOND,Bonds,106.08,-0.0004,99.65,113.14,1.0979782270606548,20.0,18.0
2026-05-19,PFF,ISHARES:PREF AND INC SEC,Bonds,31.16,-0.0022,29.22,33.4,1.1546391752577303,41.0,0.0
2026-05-19,SCHP,SCHWAB STR:US TIPS,Bonds,26.64,-0.0008,25.63,27.93,1.2772277227722744,28.0,45.0
2026-05-19,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.1,0.0005,79.23,84.38,-1.2587719298245565,9.0,0.0
2026-05-19,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.55,-0.0001,99.64,107.74,1.0716112531969313,43.0,-17.0
2026-05-19,TIP,ISHARES:TIPS BD ETF,Bonds,110.48,-0.0012,105.17,117.52,1.3258003766478321,27.0,43.0
2026-05-19,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.56,-0.0012,77.97,89.47,1.0572450805008933,36.0,23.0
2026-05-19,CANE,TEUCRIUM:SUGAR,Commodities,9.93,-0.005,8.99,11.48,1.6489361702127676,3.0,0.0
2026-05-19,COMT,ISHARES:GSCI COMM DYN RS,Commodities,36.13,0.0064,34.36,40.73,2.598870056497167,34.0,0.0
2026-05-19,CORN,TEUCRIUM:CORN,Commodities,18.74,0.0331,17.68,20.27,1.4433962264150972,27.0,3.0
2026-05-19,CPER,UNITED STATES COPPER IDX,Commodities,38.4,0.0068,34.88,42.95,1.2926136363636391,3.0,-5.0
2026-05-19,DBA,INVESCO DB MS AGRI,Commodities,28.2,0.0133,27.04,30.56,2.034482758620689,6.0,-5.0
2026-05-19,DBB,INVESCO DB MS BMTL,Commodities,25.47,0.0016,23.94,27.46,1.3006535947712452,29.0,15.0
2026-05-19,DBC,INVESCO DB CM IDX,Commodities,31.38,0.0061,30.18,34.86,2.900000000000002,-3.0,-22.0
2026-05-19,GDX,VANECK:GOLD MINERS,Commodities,87.14,-0.0024,74.51,105.58,1.4600158353127477,-16.0,-22.0
2026-05-19,GDXJ,VANECK:JR GOLD MINERS,Commodities,115.47,-0.0077,97.65,141.8,1.4775533108866454,-16.0,-22.0
2026-05-19,GLD,SPDR GOLD,Commodities,418.43,0.0027,372.03,458.4,-1.1608706529897441,2.0,-22.0
2026-05-19,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,17.84,-0.9004,148.87,193.59,,-28.0,-49.0
2026-05-19,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.58,-0.0202,25.65,36.89,1.8600508905852424,-14.0,-7.0
2026-05-19,SLV,ISHARES:SILVER TRUST,Commodities,69.94,0.013,61.95,85.05,1.891113892365458,41.0,23.0
2026-05-19,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.17,0.019,24.36,26.55,1.7037037037036977,17.0,-2.0
2026-05-19,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.64,0.0219,23.86,27.99,1.3202247191011216,-37.0,-73.0
2026-05-19,UNG,UNITED STATES NAT GAS,Commodities,11.54,0.0185,10.03,12.32,-1.9358974358974328,18.0,0.0
2026-05-19,URA,GLBL X URANIUM ETF,Commodities,48.68,-0.025,44.45,60.03,2.683215130023643,16.0,14.0
2026-05-19,USO,UNITED STATES OIL FUND,Commodities,149.29,0.0072,131.79,193.18,2.508000000000001,39.0,21.0
2026-05-19,WEAT,TEUCRIUM:WHEAT,Commodities,25.0,0.0369,22.89,27.48,1.1753554502369674,-52.0,-47.0
2026-05-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,141.21,0.0063,116.19,168.56,1.093125499600319,14.0,-28.0
2026-05-19,CMCSA,COMCAST ,Communication Services,24.93,0.0069,22.78,27.07,-1.0046728971962609,13.0,0.0
2026-05-19,DIS,THE WALT DISNEY COMPANY,Communication Services,103.91,0.0116,96.11,115.48,1.4833333333333347,-28.0,-11.0
2026-05-19,EA,ELECTRONIC ARTS INC.,Communication Services,201.05,0.002,190.04,210.87,-1.1211812627291269,-15.0,48.0
2026-05-19,FOXA,FOX ,Communication Services,65.87,0.0157,60.09,74.63,1.5155709342560535,11.0,-10.0
2026-05-19,GOOGL,ALPHABET INC.,Communication Services,396.94,0.0004,357.69,460.59,1.6216560509554134,-6.0,5.0
2026-05-19,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,167.49,-0.0082,152.44,189.34,1.4518272425249155,-84.0,-21.0
2026-05-19,META,"META PLATFORMS, INC.",Communication Services,611.21,-0.0049,525.67,675.16,-1.337607505863959,-23.0,-17.0
2026-05-19,NFLX,"NETFLIX, INC.",Communication Services,89.65,0.0302,74.66,104.43,-1.0142083897158327,32.0,18.0
2026-05-19,NWSA,NEWS CORP.,Communication Services,26.27,0.0135,24.53,29.38,1.7873563218390818,-24.0,-6.0
2026-05-19,OMC,OMNICOM GROUP INC.,Communication Services,73.14,0.0326,63.54,81.48,-1.1510791366906472,23.0,-3.0
