Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.08,-0.0151,62.38,69.14,1.5037037037037069,-7.0,33.0
2026-07-01,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.51,0.0008,49.46,53.62,1.029268292682928,-20.0,-43.0
2026-07-01,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.97,0.0018,77.55,82.75,1.1487603305785121,-10.0,-9.0
2026-07-01,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.57,-0.0048,92.34,96.64,-1.0772946859903294,-12.0,51.0
2026-07-01,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.37,0.0016,93.63,99.52,1.1496350364963435,-10.0,0.0
2026-07-01,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.07,-0.0039,105.93,112.64,1.1369426751592429,-20.0,-10.0
2026-07-01,MUB,ISHARES:NATL MUNI BOND,Bonds,107.62,0.0002,104.54,110.75,1.0162337662337653,-20.0,-10.0
2026-07-01,PFF,ISHARES:PREF AND INC SEC,Bonds,30.49,0.0043,28.92,32.44,1.2420382165605117,62.0,55.0
2026-07-01,SCHP,SCHWAB STR:US TIPS,Bonds,26.5,-0.0026,25.47,27.65,1.1165048543689293,52.0,-7.0
2026-07-01,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.11,-0.001,80.0,83.86,-1.2057142857142853,-18.0,-4.0
2026-07-01,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.16,0.0002,98.02,105.44,-1.2621951219512193,50.0,-12.0
2026-07-01,TIP,ISHARES:TIPS BD ETF,Bonds,109.43,-0.0025,106.06,112.92,1.0356083086053383,50.0,-20.0
2026-07-01,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.42,-0.0108,82.95,90.64,1.2161383285302594,-27.0,36.0
2026-07-01,CANE,TEUCRIUM:SUGAR,Commodities,9.79,0.0177,8.6,10.44,-1.830769230769229,6.0,-8.0
2026-07-01,COMT,ISHARES:GSCI COMM DYN RS,Commodities,30.37,0.0053,28.06,32.29,-1.2031250000000024,0.0,17.0
2026-07-01,CORN,TEUCRIUM:CORN,Commodities,16.75,-0.0065,15.37,17.62,-1.5862068965517233,23.0,0.0
2026-07-01,CPER,UNITED STATES COPPER IDX,Commodities,37.73,0.0107,34.52,41.46,1.1619937694704086,27.0,-10.0
2026-07-01,DBA,INVESCO DB MS AGRI,Commodities,26.67,-0.0049,25.08,28.48,1.1383647798742107,13.0,-27.0
2026-07-01,DBB,INVESCO DB MS BMTL,Commodities,24.1,-0.007,22.55,26.27,1.3999999999999981,73.0,65.0
2026-07-01,DBC,INVESCO DB CM IDX,Commodities,26.66,0.0034,24.92,28.39,-1.0057803468208082,0.0,41.0
2026-07-01,GDX,VANECK:GOLD MINERS,Commodities,75.45,-0.0201,66.11,84.71,-1.008639308855293,0.0,0.0
2026-07-01,GDXJ,VANECK:JR GOLD MINERS,Commodities,98.25,-0.0203,85.07,111.85,1.031866464339908,0.0,0.0
2026-07-01,GLD,SPDR GOLD,Commodities,368.38,-0.0141,341.15,395.67,1.0022034520749175,-0.0,0.0
2026-07-01,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.13,-0.0433,12.81,15.82,1.2803030303030296,-0.0,0.0
2026-07-01,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,25.92,-0.0077,22.39,29.36,-1.0261627906976754,0.0,2.0
2026-07-01,SLV,ISHARES:SILVER TRUST,Commodities,53.47,0.0036,45.69,62.32,1.1375321336760926,-0.0,0.0
2026-07-01,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.4,-0.0041,22.87,25.39,-1.5454545454545399,44.0,-18.0
2026-07-01,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.84,0.0,22.15,25.12,-1.3203124999999998,47.0,24.0
2026-07-01,UNG,UNITED STATES NAT GAS,Commodities,11.72,-0.0126,10.62,12.83,1.0090909090909073,23.0,56.0
2026-07-01,URA,GLBL X URANIUM ETF,Commodities,43.7,0.0025,38.51,50.21,1.2543352601156055,42.0,54.0
2026-07-01,USO,UNITED STATES OIL FUND,Commodities,106.44,0.0091,92.15,120.56,-1.0120396600566564,0.0,17.0
2026-07-01,WEAT,TEUCRIUM:WHEAT,Commodities,22.03,-0.0063,20.34,24.01,1.171597633136094,9.0,-13.0
2026-07-01,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,142.21,0.0641,110.42,173.19,-1.0261459005810205,28.0,25.0
2026-07-01,CMCSA,COMCAST ,Communication Services,24.55,0.0596,21.01,27.36,-1.2597864768683276,38.0,14.0
2026-07-01,DIS,THE WALT DISNEY COMPANY,Communication Services,96.25,-0.0257,92.13,111.58,3.7208737864077626,21.0,17.0
2026-07-01,EA,ELECTRONIC ARTS INC.,Communication Services,205.04,-0.001,193.96,215.16,-1.0948616600790493,-11.0,3.0
2026-07-01,FOXA,FOX ,Communication Services,52.16,0.0411,39.81,60.13,-1.5495608531994962,0.0,0.0
2026-07-01,GOOGL,ALPHABET INC.,Communication Services,357.37,0.0592,308.28,405.38,-1.02249531347636,0.0,-41.0
2026-07-01,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,183.11,0.0203,165.01,198.09,-1.2082777036048087,1.0,0.0
2026-07-01,META,"META PLATFORMS, INC.",Communication Services,563.29,0.0237,502.3,619.04,-1.0939910313901338,14.0,19.0
2026-07-01,NFLX,"NETFLIX, INC.",Communication Services,71.4,-0.0327,63.67,80.87,1.2250970245795594,-0.0,-0.0
2026-07-01,NWSA,NEWS CORP.,Communication Services,24.83,-0.0228,23.03,27.71,1.6000000000000039,25.0,2.0
2026-07-01,OMC,OMNICOM GROUP INC.,Communication Services,72.83,-0.0036,67.17,78.67,1.0318021201413439,-26.0,-13.0
2026-07-01,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.86,0.0228,8.77,11.14,1.1743119266055058,36.0,19.0
2026-07-01,SATS,ECHOSTAR CORPORATION,Communication Services,101.5,0.0432,86.33,115.8,-1.0608391608391612,41.0,79.0
2026-07-01,T,AT&T INC.,Communication Services,20.7,-0.0889,19.46,22.94,1.8064516129032298,11.0,-10.0
2026-07-01,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,201.31,-0.0675,191.06,231.27,2.9229268292682935,20.0,30.0
2026-07-01,TMUS,"T-MOBILE US, INC.",Communication Services,167.73,-0.0818,158.3,188.77,2.2311770943796465,-5.0,9.0
2026-07-01,TTD,"THE TRADE DESK, INC.",Communication Services,18.08,-0.0158,15.37,20.25,-1.2488479262672798,40.0,28.0
2026-07-01,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,249.98,0.048,225.04,284.02,1.3648757016840416,-23.0,17.0
2026-07-01,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,42.34,-0.0902,40.5,47.72,2.9239130434782528,11.0,-24.0
2026-07-01,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.66,-0.003,24.74,28.47,-1.0607734806629852,46.0,-5.0
2026-07-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,143.1,-0.0169,132.84,162.19,1.8606237816764153,-3.0,-4.0
2026-07-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,238.34,0.0243,208.26,278.65,1.3400930851063815,55.0,49.0
2026-07-01,APTV,APTIV PLC,Consumer Discretionary,61.38,0.0176,51.76,72.63,1.1694386694386683,43.0,51.0
2026-07-01,AZO,"AUTOZONE, INC.",Consumer Discretionary,3195.94,0.0215,2768.99,3378.14,-2.343304061470915,-14.0,0.0
2026-07-01,BBY,"BEST BUY CO., INC.",Consumer Discretionary,75.88,-0.0235,68.0,90.41,1.8439086294416256,-37.0,-1.0
2026-07-01,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,178.24,-0.0177,156.14,208.2,1.3556561085972827,6.0,5.0
2026-07-01,CCL,CARNIVAL CORP,Consumer Discretionary,28.57,-0.0172,25.26,33.9,1.6102719033232629,-6.0,25.0
2026-07-01,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,34.0,0.0198,28.56,36.38,-2.285714285714284,1.0,-14.0
2026-07-01,CVNA,CARVANA CO.,Consumer Discretionary,65.82,0.0557,55.5,76.37,1.0222868217054282,4.0,36.0
2026-07-01,DASH,"DOORDASH, INC.",Consumer Discretionary,184.53,0.0079,159.26,214.1,1.170162247724574,-36.0,5.0
2026-07-01,DECK,DECKERS OUTDOOR ,Consumer Discretionary,99.29,-0.0504,90.51,118.94,2.238041002277903,14.0,-8.0
2026-07-01,DHI,"D.R. HORTON, INC.",Consumer Discretionary,162.88,-0.0205,149.08,187.16,1.7594202898550748,-53.0,-29.0
2026-07-01,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,296.04,-0.0072,256.58,322.1,-1.5141980046047596,-12.0,0.0
2026-07-01,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,206.01,-0.0361,193.5,228.56,1.8025579536370926,30.0,32.0
2026-07-01,EBAY,EBAY INC.,Consumer Discretionary,111.75,0.036,101.72,123.49,1.170488534396809,62.0,6.0
2026-07-01,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,255.88,-0.0263,224.87,307.21,1.655272492744276,-3.0,33.0
2026-07-01,F,FORD MOTOR COMPANY,Consumer Discretionary,13.9,-0.0163,12.72,16.74,2.406779661016948,39.0,16.0
2026-07-01,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,77.08,-0.0131,71.54,87.65,1.907942238267152,63.0,81.0
2026-07-01,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,117.98,0.0169,101.21,130.07,-1.3870967741935505,-27.0,-25.0
2026-07-01,GRMN,GARMIN LTD,Consumer Discretionary,237.54,0.0216,211.92,264.38,1.0476190476190477,-5.0,-11.0
2026-07-01,HAS,"HASBRO, INC.",Consumer Discretionary,82.59,-0.0321,77.23,92.29,1.809701492537314,60.0,-17.0
2026-07-01,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,352.68,0.011,307.7,380.44,-1.6203170028818457,-17.0,-3.0
2026-07-01,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,330.46,-0.0072,308.32,380.58,2.263775971093046,-6.0,-13.0
2026-07-01,LEN,LENNAR ,Consumer Discretionary,90.49,-0.0324,82.59,100.62,1.2822784810126608,-38.0,-18.0
2026-07-01,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,220.49,-0.0089,198.86,238.44,-1.205013927576602,-31.0,-4.0
2026-07-01,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,114.18,-0.0288,95.21,125.13,-1.7324200913242038,56.0,12.0
2026-07-01,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,46.19,-0.0197,42.71,50.4,1.2097701149425302,36.0,-12.0
2026-07-01,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,370.59,-0.0178,341.12,437.97,2.286392941974894,6.0,0.0
