Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.29,-0.0061,57.64,63.63,1.260377358490568,-31.0,-11.0
2026-09-08,HYD,VANECK:HIGH YIELD MUNI,Bonds,49.47,-0.012,48.21,51.59,1.6825396825396888,-29.0,-13.0
2026-09-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.16,-0.0073,77.97,81.37,1.8571428571428674,-9.0,40.0
2026-09-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.25,-0.0065,89.62,95.84,1.3650190114068477,12.0,30.0
2026-09-08,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.27,-0.0073,92.45,99.58,1.5283687943262456,41.0,77.0
2026-09-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,105.48,-0.0082,103.6,108.31,1.5053191489361615,3.0,17.0
2026-09-08,MUB,ISHARES:NATL MUNI BOND,Bonds,104.03,-0.0113,101.38,107.59,1.3433962264150923,11.0,4.0
2026-09-08,PFF,ISHARES:PREF AND INC SEC,Bonds,30.36,-0.0059,29.31,31.3,-1.117021276595744,-6.0,4.0
2026-09-08,SCHP,SCHWAB STR:US TIPS,Bonds,25.84,-0.0035,25.47,26.58,1.9999999999999905,-20.0,14.0
2026-09-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.69,-0.0024,79.8,83.16,-1.2857142857142871,68.0,75.0
2026-09-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.81,0.0017,98.82,102.53,-1.1569767441860526,31.0,-23.0
2026-09-08,TIP,ISHARES:TIPS BD ETF,Bonds,106.97,0.0003,105.02,109.66,1.3794871794871764,-5.0,1.0
2026-09-08,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.21,-0.0081,79.28,86.21,1.3651877133105836,-49.0,-37.0
2026-09-08,CANE,TEUCRIUM:SUGAR,Commodities,11.42,0.0187,10.62,12.63,1.5124999999999997,-0.0,30.0
2026-09-08,COMT,ISHARES:GSCI COMM DYN RS,Commodities,35.97,0.0432,32.65,37.72,-1.8971428571428572,27.0,21.0
2026-09-08,CORN,TEUCRIUM:CORN,Commodities,20.07,0.006,18.54,21.85,1.1633986928104574,6.0,23.0
2026-09-08,CPER,UNITED STATES COPPER IDX,Commodities,39.95,0.0071,37.96,41.87,-1.0364583333333373,40.0,1.0
2026-09-08,DBA,INVESCO DB MS AGRI,Commodities,28.85,-0.0116,27.64,30.81,1.6198347107437983,-18.0,25.0
2026-09-08,DBB,INVESCO DB MS BMTL,Commodities,25.75,0.0106,24.23,26.74,-1.5353535353535372,26.0,0.0
2026-09-08,DBC,INVESCO DB CM IDX,Commodities,31.9,0.0361,29.07,34.22,-1.2198275862068957,3.0,-6.0
2026-09-08,GDX,VANECK:GOLD MINERS,Commodities,99.26,-0.0039,88.02,117.55,1.6272241992882541,44.0,91.0
2026-09-08,GDXJ,VANECK:JR GOLD MINERS,Commodities,129.03,0.0018,113.14,152.0,1.4455632473253617,8.0,55.0
2026-09-08,GLD,SPDR GOLD,Commodities,406.77,-0.0052,377.03,453.5,1.57128446536651,-22.0,9.0
2026-09-08,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,16.5,0.0006,15.05,17.97,1.0137931034482757,12.0,19.0
2026-09-08,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.68,-0.0009,27.78,36.59,1.2589743589743603,-1.0,40.0
2026-09-08,SLV,ISHARES:SILVER TRUST,Commodities,59.82,-0.0033,53.53,66.42,1.0492845786963438,3.0,10.0
2026-09-08,SOYB,TEUCRIUM:SOYBEAN,Commodities,27.65,0.0165,25.31,29.58,-1.2124352331606219,3.0,11.0
2026-09-08,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,28.13,-0.0039,26.47,30.75,1.5783132530120487,4.0,32.0
2026-09-08,UNG,UNITED STATES NAT GAS,Commodities,10.56,0.0223,9.43,11.22,-1.712121212121213,7.0,31.0
2026-09-08,URA,GLBL X URANIUM ETF,Commodities,46.06,0.0108,39.96,51.61,-1.0990990990990999,-27.0,16.0
2026-09-08,USO,UNITED STATES OIL FUND,Commodities,141.96,0.0945,116.07,157.5,-1.666023166023168,23.0,29.0
2026-09-08,WEAT,TEUCRIUM:WHEAT,Commodities,26.49,-0.0539,24.86,31.01,2.7730061349693287,28.0,30.0
2026-09-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,151.99,-0.0106,132.08,176.02,1.206931190356605,-28.0,39.0
2026-09-08,CMCSA,COMCAST ,Communication Services,26.49,-0.0211,24.37,29.75,1.5377358490566064,-46.0,34.0
2026-09-08,DIS,THE WALT DISNEY COMPANY,Communication Services,105.31,-0.0258,100.47,117.12,2.440082644628098,-11.0,69.0
2026-09-08,ECHO,ECHOSTAR CORPORATION,Communication Services,89.8,0.0341,76.08,92.19,-5.740585774058576,12.0,15.0
2026-09-08,FOXA,FOX ,Communication Services,65.42,-0.0438,53.77,82.18,1.4386266094420608,-43.0,14.0
2026-09-08,GOOGL,ALPHABET INC.,Communication Services,338.46,-0.0235,310.64,364.5,-1.0683563748079865,58.0,13.0
2026-09-08,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,173.5,-0.0449,167.82,193.88,3.5880281690140796,63.0,73.0
2026-09-08,META,"META PLATFORMS, INC.",Communication Services,616.77,0.067,502.94,649.62,-3.465144596651443,-23.0,18.0
2026-09-08,NFLX,"NETFLIX, INC.",Communication Services,78.25,-0.0425,71.91,88.69,1.6466876971608821,-52.0,18.0
2026-09-08,NWSA,NEWS CORP.,Communication Services,30.39,-0.0187,28.9,34.05,2.456375838926169,-18.0,52.0
2026-09-08,OMC,OMNICOM GROUP INC.,Communication Services,82.62,-0.0641,77.84,96.46,2.895397489539746,-8.0,35.0
