Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,61.26,-0.0148,57.58,66.06,1.3043478260869579,-24.0,-9.0
2026-07-22,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.77,-0.0055,49.66,52.71,1.7477477477477354,24.0,-2.0
2026-07-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.65,0.0,76.45,83.13,1.087499999999996,-1.0,53.0
2026-07-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.31,-0.0056,89.56,97.37,1.0826666666666673,36.0,68.0
2026-07-22,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.9,-0.0008,92.46,99.69,1.1017441860465056,-1.0,53.0
2026-07-22,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.85,-0.0066,102.69,111.53,1.1250000000000027,9.0,-27.0
2026-07-22,MUB,ISHARES:NATL MUNI BOND,Bonds,106.17,-0.0038,103.16,110.31,1.3754152823920245,24.0,-27.0
2026-07-22,PFF,ISHARES:PREF AND INC SEC,Bonds,30.32,-0.001,28.98,31.62,-1.03076923076923,36.0,28.0
2026-07-22,SCHP,SCHWAB STR:US TIPS,Bonds,26.18,-0.003,25.25,27.23,1.1290322580645173,-3.0,-11.0
2026-07-22,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.89,-0.0012,80.17,83.79,1.1046511627907016,-5.0,47.0
2026-07-22,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.35,-0.0009,96.4,105.52,-1.187050359712227,19.0,20.0
2026-07-22,TIP,ISHARES:TIPS BD ETF,Bonds,107.88,-0.0036,104.16,111.72,1.0322580645161303,-28.0,-51.0
2026-07-22,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.66,-0.0102,79.28,88.95,1.2077625570776283,3.0,-48.0
2026-07-22,CANE,TEUCRIUM:SUGAR,Commodities,9.8,0.0062,9.14,10.51,1.0757575757575741,10.0,-15.0
2026-07-22,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.95,0.0089,30.26,34.82,-1.438502673796794,5.0,-33.0
2026-07-22,CORN,TEUCRIUM:CORN,Commodities,18.01,0.0129,16.48,18.89,-1.7386363636363669,-30.0,-13.0
2026-07-22,CPER,UNITED STATES COPPER IDX,Commodities,39.53,0.0425,36.1,41.66,-1.6103286384976558,12.0,-28.0
2026-07-22,DBA,INVESCO DB MS AGRI,Commodities,28.15,0.0111,26.12,30.18,1.0000000000000018,-33.0,-5.0
2026-07-22,DBB,INVESCO DB MS BMTL,Commodities,24.92,0.0159,23.18,25.98,-1.641509433962268,4.0,-4.0
2026-07-22,DBC,INVESCO DB CM IDX,Commodities,29.57,0.0204,26.48,31.48,-1.6178010471204187,-14.0,-18.0
