Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,62.82,-0.0189,59.53,65.73,-1.1305841924398607,-1.0,46.0
2026-05-15,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.86,-0.0057,49.04,52.82,1.0769230769230773,-1.0,9.0
2026-05-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.85,-0.0036,75.51,83.22,-1.28783382789317,4.0,62.0
2026-05-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.26,-0.0074,90.61,97.37,-1.1736334405144715,8.0,-14.0
2026-05-15,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.12,-0.0041,90.39,100.62,-1.2733333333333343,-28.0,3.0
2026-05-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.55,-0.006,102.01,113.91,-1.2201492537313419,36.0,41.0
2026-05-15,MUB,ISHARES:NATL MUNI BOND,Bonds,106.66,-0.0032,102.08,111.69,1.098253275109171,31.0,14.0
2026-05-15,PFF,ISHARES:PREF AND INC SEC,Bonds,31.6,-0.0038,30.04,32.92,-1.1818181818181832,-10.0,30.0
2026-05-15,SCHP,SCHWAB STR:US TIPS,Bonds,26.77,-0.0034,26.12,27.63,1.323076923076925,35.0,8.0
2026-05-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.16,-0.0017,79.45,84.22,-1.3155339805825197,36.0,10.0
2026-05-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.61,0.0001,100.82,106.5,1.035842293906808,60.0,6.0
2026-05-15,TIP,ISHARES:TIPS BD ETF,Bonds,111.01,-0.0035,108.05,115.28,1.4425675675675624,31.0,58.0
2026-05-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.92,-0.0135,80.33,89.24,-1.0625000000000024,36.0,2.0
2026-05-15,CANE,TEUCRIUM:SUGAR,Commodities,10.1,0.0243,9.01,11.59,1.3669724770642206,3.0,-15.0
2026-05-15,COMT,ISHARES:GSCI COMM DYN RS,Commodities,35.7,0.0324,33.15,40.66,1.9450980392156805,38.0,-4.0
2026-05-15,CORN,TEUCRIUM:CORN,Commodities,18.53,-0.0043,17.81,20.35,2.5277777777777697,34.0,24.0
2026-05-15,CPER,UNITED STATES COPPER IDX,Commodities,40.02,0.0457,34.43,42.14,-2.6367924528301936,-12.0,-9.0
2026-05-15,DBA,INVESCO DB MS AGRI,Commodities,28.25,0.01,27.06,30.32,1.739495798319326,-57.0,-60.0
2026-05-15,DBB,INVESCO DB MS BMTL,Commodities,26.18,0.034,23.63,27.31,-2.2566371681415953,-12.0,8.0
2026-05-15,DBC,INVESCO DB CM IDX,Commodities,31.15,0.0281,29.11,34.87,1.823529411764706,19.0,-20.0
2026-05-15,GDX,VANECK:GOLD MINERS,Commodities,93.95,-0.0068,78.42,107.81,-1.1204906204906206,39.0,-11.0
2026-05-15,GDXJ,VANECK:JR GOLD MINERS,Commodities,125.67,-0.0014,103.72,144.29,-1.1788399570354464,29.0,-29.0
2026-05-15,GLD,SPDR GOLD,Commodities,427.21,-0.0151,382.61,461.16,-1.3136966126656822,56.0,-2.0
2026-05-15,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,186.8,0.0042,170.2,207.45,1.2439759036144546,11.0,3.0
2026-05-15,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,32.91,0.0365,26.69,37.77,-1.2798353909464995,27.0,-9.0
2026-05-15,SLV,ISHARES:SILVER TRUST,Commodities,75.51,0.0342,64.18,85.17,-1.1728778467908905,30.0,8.0
2026-05-15,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.96,-0.0016,24.38,26.16,2.0689655172413715,17.0,0.0
2026-05-15,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.57,0.0212,23.69,28.02,1.3031914893617025,12.0,0.0
2026-05-15,UNG,UNITED STATES NAT GAS,Commodities,11.16,0.0558,9.7,11.66,-2.9200000000000017,23.0,38.0
2026-05-15,URA,GLBL X URANIUM ETF,Commodities,52.5,-0.0486,49.78,62.29,3.599264705882354,-11.0,-19.0
2026-05-15,USO,UNITED STATES OIL FUND,Commodities,143.0,0.0704,122.45,187.94,2.1868613138686133,42.0,8.0
2026-05-15,WEAT,TEUCRIUM:WHEAT,Commodities,24.82,0.0602,22.2,27.11,-1.1441048034934507,-31.0,-27.0
2026-05-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,148.0,-0.0443,126.31,183.56,1.6394651913324114,-10.0,-23.0
2026-05-15,CMCSA,COMCAST ,Communication Services,25.17,-0.0091,23.31,27.86,1.4462365591397814,3.0,0.0
2026-05-15,DIS,THE WALT DISNEY COMPANY,Communication Services,105.42,-0.0241,96.51,117.44,1.3490460157126825,-11.0,42.0
2026-05-15,EA,ELECTRONIC ARTS INC.,Communication Services,200.78,0.0017,193.66,209.96,1.2893258426966294,-15.0,-32.0
2026-05-15,FOXA,FOX ,Communication Services,65.32,0.0378,59.27,72.25,1.1454545454545484,11.0,9.0
2026-05-15,GOOGL,ALPHABET INC.,Communication Services,401.07,0.0007,355.88,447.88,1.0358486390794424,-20.0,24.0
2026-05-15,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,169.99,0.0411,148.9,188.58,-1.134480903711673,-54.0,-77.0
2026-05-15,META,"META PLATFORMS, INC.",Communication Services,618.43,0.0144,531.38,667.3,-1.781256394516062,-6.0,47.0
2026-05-15,NFLX,"NETFLIX, INC.",Communication Services,86.94,-0.0063,75.04,104.93,1.511764705882355,-14.0,-9.0
2026-05-15,NWSA,NEWS CORP.,Communication Services,26.25,-0.0285,24.58,29.68,2.05389221556886,-24.0,11.0
