Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,59.46,-0.0233,56.58,65.4,2.0625,-24.0,-22.0
2026-08-03,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.22,-0.0018,48.59,52.33,1.2944785276073651,33.0,0.0
2026-08-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.48,0.0032,77.94,80.96,-1.040540540540552,4.0,25.0
2026-08-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.95,-0.0009,91.05,95.03,1.094736842105259,9.0,12.0
2026-08-03,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.68,0.003,93.54,97.85,1.014018691588779,-1.0,20.0
2026-08-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.25,0.0002,103.57,109.2,1.1007462686567147,9.0,42.0
2026-08-03,MUB,ISHARES:NATL MUNI BOND,Bonds,105.64,0.0009,102.19,108.87,-1.0681114551083586,33.0,-13.0
2026-08-03,PFF,ISHARES:PREF AND INC SEC,Bonds,30.47,0.0103,28.92,31.49,-1.5196078431372528,-22.0,-6.0
2026-08-03,SCHP,SCHWAB STR:US TIPS,Bonds,26.09,0.0,25.39,26.91,1.171428571428573,-19.0,-36.0
2026-08-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.0,0.0018,81.05,82.94,-1.0106382978723458,-21.0,4.0
2026-08-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.36,0.0013,97.49,104.17,-1.3772241992882568,-5.0,0.0
2026-08-03,TIP,ISHARES:TIPS BD ETF,Bonds,107.63,0.0012,104.26,110.9,-1.0305810397553454,2.0,11.0
2026-08-03,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.25,-0.012,78.94,87.64,1.6283987915407845,-18.0,-29.0
2026-08-03,CANE,TEUCRIUM:SUGAR,Commodities,9.62,-0.0093,9.16,10.18,1.2173913043478297,16.0,-10.0
2026-08-03,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.64,-0.0154,30.58,34.66,-1.019801980198023,-7.0,16.0
2026-08-03,CORN,TEUCRIUM:CORN,Commodities,17.65,-0.0355,16.62,19.16,1.466019417475733,-31.0,-1.0
2026-08-03,CPER,UNITED STATES COPPER IDX,Commodities,39.56,0.0316,36.44,41.93,-1.3164556962025349,3.0,-23.0
2026-08-03,DBA,INVESCO DB MS AGRI,Commodities,27.51,-0.0259,26.18,29.85,1.7593984962405989,-64.0,-36.0
2026-08-03,DBB,INVESCO DB MS BMTL,Commodities,25.16,0.019,23.35,26.17,-1.7920792079207881,-4.0,-17.0
2026-08-03,DBC,INVESCO DB CM IDX,Commodities,29.45,-0.0216,27.09,31.98,1.0720338983050854,-14.0,8.0
