Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.85,0.002,59.72,65.98,-1.9389671361502336,3.0,40.0
2026-06-02,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.25,-0.0025,49.22,53.32,1.0197044334975365,20.0,-3.0
2026-06-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.84,-0.0059,76.4,83.57,1.084302325581393,-2.0,17.0
2026-06-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.17,-0.0051,90.57,97.1,-1.2286689419795283,20.0,17.0
2026-06-02,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.17,-0.0062,92.91,99.66,1.0705521472392605,-27.0,-8.0
2026-06-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.93,-0.0039,102.15,115.44,-1.041474654377882,35.0,38.0
2026-06-02,MUB,ISHARES:NATL MUNI BOND,Bonds,106.94,-0.0021,101.7,113.05,1.1660305343511461,25.0,27.0
2026-06-02,PFF,ISHARES:PREF AND INC SEC,Bonds,31.4,-0.0051,29.77,33.16,1.0797546012269934,-6.0,4.0
2026-06-02,SCHP,SCHWAB STR:US TIPS,Bonds,26.63,-0.0075,25.78,27.68,1.2352941176470627,34.0,-3.0
2026-06-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.01,-0.0035,79.73,84.14,-1.0704225352112704,47.0,64.0
2026-06-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.56,-0.0107,98.6,107.23,1.1792929292929273,62.0,22.0
2026-06-02,TIP,ISHARES:TIPS BD ETF,Bonds,109.98,-0.0111,105.21,116.63,1.3941299790356347,46.0,-14.0
2026-06-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.47,-0.0034,80.29,89.27,-1.3631578947368412,14.0,17.0
2026-06-02,CANE,TEUCRIUM:SUGAR,Commodities,9.76,0.0209,8.7,11.11,1.2735849056603765,4.0,-12.0
2026-06-02,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.29,0.0187,32.14,37.62,1.5488372093023257,52.0,29.0
2026-06-02,CORN,TEUCRIUM:CORN,Commodities,17.9,-0.0017,17.15,18.98,1.4400000000000024,33.0,-29.0
2026-06-02,CPER,UNITED STATES COPPER IDX,Commodities,39.96,0.0283,36.06,42.42,-1.5853658536585356,-31.0,-7.0
2026-06-02,DBA,INVESCO DB MS AGRI,Commodities,27.24,-0.0004,26.41,29.03,2.156626506024104,12.0,-26.0
2026-06-02,DBB,INVESCO DB MS BMTL,Commodities,26.41,0.0169,24.48,27.69,-1.5078124999999984,1.0,25.0
2026-06-02,DBC,INVESCO DB CM IDX,Commodities,29.99,0.0173,28.49,32.34,1.56666666666667,59.0,39.0
2026-06-02,GDX,VANECK:GOLD MINERS,Commodities,86.68,-0.0314,73.27,95.57,-1.508436445444323,-2.0,-2.0
2026-06-02,GDXJ,VANECK:JR GOLD MINERS,Commodities,114.95,-0.0364,94.6,129.2,-1.4280701754385985,-12.0,-12.0
2026-06-02,GLD,SPDR GOLD,Commodities,411.26,-0.014,363.85,439.91,-1.6547993019197176,14.0,14.0
2026-06-02,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,17.45,0.0,15.99,18.59,-1.2807017543859636,-13.0,23.0
2026-06-02,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.5,-0.0133,25.22,33.97,-1.5216138328530269,-12.0,0.0
2026-06-02,SLV,ISHARES:SILVER TRUST,Commodities,67.67,-0.0097,60.18,74.76,-1.0564174894217204,-5.0,7.0
2026-06-02,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.14,-0.0004,24.29,26.39,1.470588235294115,28.0,17.0
2026-06-02,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.78,0.0049,23.38,26.59,1.29285714285714,30.0,-20.0
2026-06-02,UNG,UNITED STATES NAT GAS,Commodities,11.54,-0.0327,10.29,12.72,-1.0593220338983038,-26.0,-24.0
2026-06-02,URA,GLBL X URANIUM ETF,Commodities,50.54,-0.0043,44.52,56.31,-1.043327556325822,75.0,111.0
2026-06-02,USO,UNITED STATES OIL FUND,Commodities,135.5,0.0497,119.38,161.33,1.6023573200992558,54.0,31.0
2026-06-02,WEAT,TEUCRIUM:WHEAT,Commodities,23.31,-0.003,22.11,25.72,2.0083333333333346,2.0,0.0
2026-06-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,142.6,-0.0101,118.82,164.08,-1.107076350093109,4.0,-42.0
2026-06-02,CMCSA,COMCAST ,Communication Services,25.05,0.0072,22.78,27.04,-1.1407035175879403,-1.0,-33.0
2026-06-02,DIS,THE WALT DISNEY COMPANY,Communication Services,102.85,0.01,94.89,113.22,1.302763819095479,-22.0,0.0
2026-06-02,EA,ELECTRONIC ARTS INC.,Communication Services,202.0,0.0014,187.78,216.68,1.0323488045007039,38.0,26.0
2026-06-02,FOXA,FOX ,Communication Services,66.81,0.0452,61.62,71.8,-1.0400801603206433,-15.0,-31.0
2026-06-02,GOOGL,ALPHABET INC.,Communication Services,376.37,-0.0104,345.02,437.99,1.9655502392344484,63.0,79.0
2026-06-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,170.45,0.0121,154.73,187.56,1.0884223918575073,-12.0,90.0
2026-06-02,META,"META PLATFORMS, INC.",Communication Services,600.47,-0.0507,535.66,692.78,1.4243172349945974,-5.0,43.0
2026-06-02,NFLX,"NETFLIX, INC.",Communication Services,85.85,-0.002,78.23,94.03,1.0734908136482961,-12.0,7.0
2026-06-02,NWSA,NEWS CORP.,Communication Services,26.8,0.0268,24.54,29.07,1.004424778761061,-40.0,-16.0
2026-06-02,OMC,OMNICOM GROUP INC.,Communication Services,75.97,0.0448,66.94,80.19,-2.139810426540285,15.0,-8.0
2026-06-02,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.98,0.0349,9.1,12.47,-1.2617449664429534,-10.0,16.0
2026-06-02,SATS,ECHOSTAR CORPORATION,Communication Services,127.42,-0.0137,115.19,147.31,1.6263286999182334,62.0,10.0
2026-06-02,T,AT&T INC.,Communication Services,24.55,-0.0101,22.1,26.75,-1.1136363636363638,4.0,-36.0
2026-06-02,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,208.47,0.016,179.94,224.31,-1.8011363636363633,-14.0,19.0
2026-06-02,TMUS,"T-MOBILE US, INC.",Communication Services,186.74,-0.0042,171.37,200.04,-1.1556390977443627,-46.0,-30.0
2026-06-02,TTD,"THE TRADE DESK, INC.",Communication Services,23.22,0.077,18.65,25.04,-2.510989010989011,-13.0,-8.0
2026-06-02,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,226.98,0.0126,204.91,256.25,1.3262347077480752,3.0,21.0
2026-06-02,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.73,-0.0017,43.47,51.87,-1.0289855072463763,13.0,18.0
2026-06-02,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.25,0.0089,25.53,28.58,-1.2932330827067677,41.0,4.0
2026-06-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,137.87,0.0342,122.41,147.74,-1.5663627152988855,-24.0,-60.0
2026-06-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,261.26,-0.0347,244.92,303.82,2.6046511627906974,23.0,33.0
2026-06-02,APTV,APTIV PLC,Consumer Discretionary,68.6,0.0097,53.92,76.08,-1.9625668449197842,-3.0,17.0
2026-06-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,3020.95,0.0292,2632.51,3312.62,-1.3317790653821082,-51.0,-51.0
2026-06-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,74.98,-0.0381,59.92,91.03,1.0657370517928284,-60.0,-43.0
2026-06-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,169.25,0.0109,149.51,186.82,-1.1235059760956185,-48.0,-43.0
2026-06-02,CCL,CARNIVAL CORP,Consumer Discretionary,27.51,-0.0196,23.97,31.2,1.0423728813559308,-32.0,-5.0
2026-06-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,30.55,-0.0411,28.51,34.54,1.9558823529411766,-39.0,-24.0
2026-06-02,CVNA,CARVANA CO.,Consumer Discretionary,71.0,-0.0274,61.57,84.31,1.411452810180276,20.0,32.0
2026-06-02,DASH,"DOORDASH, INC.",Consumer Discretionary,164.78,0.0345,139.47,181.74,-1.4923349056603767,-7.0,8.0
2026-06-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,110.82,-0.0266,94.23,129.15,1.1048824593128406,-47.0,21.0
2026-06-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,146.98,-0.0007,131.09,165.38,1.1579609817495293,29.0,17.0
2026-06-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,313.71,0.0101,275.19,329.9,-2.379246448424953,-31.0,-37.0
2026-06-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,201.91,-0.0098,190.06,217.3,1.2987341772151917,14.0,23.0
2026-06-02,EBAY,EBAY INC.,Consumer Discretionary,110.35,0.0099,102.12,126.97,2.0194410692588125,-25.0,0.0
2026-06-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,228.37,0.0114,200.03,252.62,-1.1686597938144332,46.0,17.0
2026-06-02,F,FORD MOTOR COMPANY,Consumer Discretionary,16.63,-0.0464,14.22,20.83,1.7427385892116192,22.0,59.0
2026-06-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,82.68,-0.0067,73.34,91.56,-1.0518018018018027,-1.0,10.0
2026-06-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,97.26,-0.0146,85.91,105.21,-1.4276729559748458,36.0,-11.0
2026-06-02,GRMN,GARMIN LTD,Consumer Discretionary,236.8,0.0123,208.33,262.32,-1.1155956112852672,-34.0,-44.0
2026-06-02,HAS,"HASBRO, INC.",Consumer Discretionary,85.07,-0.0128,77.88,94.01,1.243393602225315,6.0,-36.0
2026-06-02,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,310.69,-0.0203,272.05,343.04,-1.1944358578052539,-5.0,27.0
2026-06-02,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,332.65,0.0152,302.0,365.69,1.0779771615008171,34.0,39.0
