Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.24,0.0104,57.71,65.5,-2.446902654867259,3.0,-46.0
2026-05-28,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.17,0.0081,47.7,53.75,-1.344961240310078,2.0,-5.0
2026-05-28,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.13,0.0028,74.18,84.36,-1.4066193853427855,-3.0,-10.0
2026-05-28,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.32,0.0047,89.31,97.56,-1.5462962962962892,47.0,29.0
2026-05-28,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.52,0.0028,90.19,100.57,-1.5629629629629636,-19.0,-18.0
2026-05-28,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.93,0.0052,100.56,114.86,-1.4114671163575068,3.0,-62.0
2026-05-28,MUB,ISHARES:NATL MUNI BOND,Bonds,106.89,0.0068,100.47,112.16,-1.21821631878558,25.0,10.0
2026-05-28,PFF,ISHARES:PREF AND INC SEC,Bonds,31.39,0.0048,29.14,33.24,-1.2162162162162153,-3.0,-44.0
2026-05-28,SCHP,SCHWAB STR:US TIPS,Bonds,26.75,0.0045,25.55,27.87,-1.0714285714285698,59.0,30.0
2026-05-28,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.22,0.0012,79.15,84.45,-1.3766816143497702,4.0,25.0
2026-05-28,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.46,0.0017,99.77,106.72,-1.131901840490795,20.0,-16.0
2026-05-28,TIP,ISHARES:TIPS BD ETF,Bonds,110.88,0.0045,105.92,116.06,1.0443548387096802,48.0,15.0
2026-05-28,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.3,0.0073,78.98,88.65,-1.8865671641790975,35.0,-14.0
2026-05-28,CANE,TEUCRIUM:SUGAR,Commodities,9.59,-0.0313,8.87,11.25,2.3055555555555536,24.0,18.0
2026-05-28,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.75,-0.036,32.67,39.94,5.731481481481488,28.0,-23.0
2026-05-28,CORN,TEUCRIUM:CORN,Commodities,18.0,-0.0196,17.53,19.73,3.680851063829797,43.0,-11.0
2026-05-28,CPER,UNITED STATES COPPER IDX,Commodities,38.48,-0.0113,35.08,41.73,-1.0461538461538458,-43.0,-58.0
2026-05-28,DBA,INVESCO DB MS AGRI,Commodities,27.47,-0.0033,26.35,30.12,2.366071428571436,55.0,68.0
2026-05-28,DBB,INVESCO DB MS BMTL,Commodities,25.73,-0.0066,24.09,27.37,-1.0,-24.0,-39.0
2026-05-28,DBC,INVESCO DB CM IDX,Commodities,29.49,-0.0344,28.7,34.13,5.873417721518999,10.0,-41.0
2026-05-28,GDX,VANECK:GOLD MINERS,Commodities,85.44,0.0049,73.53,96.57,-1.0700808625336928,0.0,0.0
2026-05-28,GDXJ,VANECK:JR GOLD MINERS,Commodities,112.56,0.0084,96.09,128.15,-1.0564464400256572,0.0,0.0
2026-05-28,GLD,SPDR GOLD,Commodities,408.49,-0.0129,370.1,437.78,-1.310686241037898,0.0,0.0
2026-05-28,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,17.43,-0.0023,16.2,18.85,1.154471544715448,-12.0,13.0
2026-05-28,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.27,0.0153,24.93,33.16,-1.1156812339331628,34.0,23.0
2026-05-28,SLV,ISHARES:SILVER TRUST,Commodities,67.5,-0.0126,60.55,76.18,1.248920863309353,-3.0,-19.0
2026-05-28,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.92,-0.0056,24.63,26.13,4.1724137931034,25.0,8.0
2026-05-28,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.81,-0.0198,23.77,27.32,2.413461538461542,28.0,30.0
2026-05-28,UNG,UNITED STATES NAT GAS,Commodities,11.18,0.0219,10.09,12.45,1.1651376146788988,-29.0,-8.0
2026-05-28,URA,GLBL X URANIUM ETF,Commodities,50.16,0.0245,43.96,54.87,-1.3163481953290859,18.0,-16.0
2026-05-28,USO,UNITED STATES OIL FUND,Commodities,131.03,-0.0702,123.67,187.31,7.646739130434783,28.0,-23.0
2026-05-28,WEAT,TEUCRIUM:WHEAT,Commodities,23.76,-0.0322,22.89,26.89,3.597701149425282,2.0,60.0
2026-05-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,147.18,0.014,119.25,166.61,-1.4374678332475552,19.0,21.0
2026-05-28,CMCSA,COMCAST ,Communication Services,25.22,0.0004,22.97,27.1,-1.1968085106382962,46.0,59.0
2026-05-28,DIS,THE WALT DISNEY COMPANY,Communication Services,104.18,0.0115,96.27,113.26,1.1479140328697832,-11.0,17.0
2026-05-28,EA,ELECTRONIC ARTS INC.,Communication Services,200.68,-0.0014,190.51,211.39,1.0530973451327397,9.0,30.0
2026-05-28,FOXA,FOX ,Communication Services,65.48,0.0234,61.39,71.74,1.5305623471882606,11.0,3.0
2026-05-28,GOOGL,ALPHABET INC.,Communication Services,388.83,0.0153,354.24,450.43,1.7808615206707161,8.0,-8.0
2026-05-28,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,166.56,0.0061,153.54,184.31,1.3632872503840234,-14.0,42.0
2026-05-28,META,"META PLATFORMS, INC.",Communication Services,635.26,0.041,536.32,675.46,-2.461194029850742,-37.0,-31.0
2026-05-28,NFLX,"NETFLIX, INC.",Communication Services,87.35,-0.0141,76.62,97.3,-1.0783919597989937,-3.0,-6.0
2026-05-28,NWSA,NEWS CORP.,Communication Services,26.61,0.0278,24.47,28.82,1.032710280373832,-40.0,-22.0
2026-05-28,OMC,OMNICOM GROUP INC.,Communication Services,74.85,-0.0011,65.73,79.67,-1.8921161825726092,3.0,0.0
2026-05-28,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.62,0.0153,8.88,12.14,-1.144736842105261,-26.0,0.0
2026-05-28,SATS,ECHOSTAR CORPORATION,Communication Services,122.46,-0.014,117.51,154.0,6.371717171717187,46.0,-6.0
2026-05-28,T,AT&T INC.,Communication Services,24.89,-0.0146,22.64,26.25,-1.6544117647058831,29.0,59.0
2026-05-28,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,187.64,-0.0202,177.53,203.67,1.5855588526211697,-18.0,-15.0
2026-05-28,TMUS,"T-MOBILE US, INC.",Communication Services,190.81,-0.0034,175.26,200.91,-1.5396039603960416,3.0,82.0
2026-05-28,TTD,"THE TRADE DESK, INC.",Communication Services,22.29,-0.004,18.52,26.17,1.029177718832892,6.0,26.0
2026-05-28,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,218.46,-0.0399,206.2,262.79,3.615823817292002,13.0,8.0
2026-05-28,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,48.24,-0.0023,43.92,51.25,-1.4352159468438548,-46.0,0.0
2026-05-28,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.14,0.0041,26.06,27.92,-1.384615384615385,37.0,19.0
2026-05-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.1,-0.0019,121.67,148.09,1.5330776605944412,36.0,27.0
2026-05-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,271.85,0.0208,245.13,301.91,1.124999999999999,-57.0,-26.0
2026-05-28,APTV,APTIV PLC,Consumer Discretionary,61.9,0.0791,48.27,62.47,-23.912280701754366,-20.0,-28.0
