Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.11,-0.0022,59.73,68.19,-1.073529411764707,-29.0,-17.0
2026-06-16,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.36,-0.0004,49.02,53.71,1.0042735042735065,-16.0,0.0
2026-06-16,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.04,0.0013,75.2,85.23,1.0723140495867756,-33.0,-30.0
2026-06-16,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.28,0.0011,89.04,98.98,-1.1148936170212749,-21.0,-9.0
2026-06-16,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.45,0.0016,90.04,103.25,1.060842433697348,-12.0,-9.0
2026-06-16,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.99,-0.0002,102.96,114.99,-1.0050000000000001,-37.0,-9.0
2026-06-16,MUB,ISHARES:NATL MUNI BOND,Bonds,107.17,0.0011,100.95,113.99,1.0964630225080376,20.0,-9.0
2026-06-16,PFF,ISHARES:PREF AND INC SEC,Bonds,31.3,0.0074,29.42,33.06,-1.0681818181818166,49.0,2.0
2026-06-16,SCHP,SCHWAB STR:US TIPS,Bonds,26.57,0.0011,25.67,27.49,1.0222222222222217,41.0,-20.0
2026-06-16,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.11,0.0005,79.42,84.64,-1.0632411067193661,-14.0,-17.0
2026-06-16,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.42,0.0004,96.22,107.81,-1.1502782931354365,0.0,0.0
2026-06-16,TIP,ISHARES:TIPS BD ETF,Bonds,109.76,0.0014,103.33,116.97,1.1213063763608067,33.0,-13.0
2026-06-16,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.72,-0.0006,79.73,91.19,-1.0950639853747708,-41.0,-4.0
2026-06-16,CANE,TEUCRIUM:SUGAR,Commodities,9.32,-0.0075,8.47,10.25,1.0941176470588236,47.0,22.0
2026-06-16,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.06,-0.0141,30.42,34.8,1.6707317073170695,-17.0,-40.0
2026-06-16,CORN,TEUCRIUM:CORN,Commodities,16.86,0.0036,15.55,17.75,-1.4719101123595482,23.0,38.0
2026-06-16,CPER,UNITED STATES COPPER IDX,Commodities,39.65,0.0025,36.98,42.64,1.1198501872659177,8.0,-30.0
2026-06-16,DBA,INVESCO DB MS AGRI,Commodities,26.38,0.0053,24.63,28.23,1.057142857142858,19.0,0.0
2026-06-16,DBB,INVESCO DB MS BMTL,Commodities,25.43,-0.0117,24.14,27.37,1.50387596899225,70.0,23.0
2026-06-16,DBC,INVESCO DB CM IDX,Commodities,28.22,-0.0116,26.84,30.58,1.7101449275362326,-39.0,-62.0
2026-06-16,GDX,VANECK:GOLD MINERS,Commodities,85.27,0.0655,71.34,90.57,-2.628301886792453,0.0,0.0
2026-06-16,GDXJ,VANECK:JR GOLD MINERS,Commodities,111.88,0.0731,90.89,120.7,-2.379818594104306,0.0,0.0
2026-06-16,GLD,SPDR GOLD,Commodities,396.55,0.0259,354.73,421.1,-1.7034623217922595,0.0,0.0
2026-06-16,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,16.06,0.0335,14.25,17.33,-1.4251968503937003,17.0,52.0
2026-06-16,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.11,0.071,24.13,31.26,-2.3162790697674396,69.0,69.0
2026-06-16,SLV,ISHARES:SILVER TRUST,Commodities,63.47,0.0356,54.68,69.35,-1.4948979591836744,0.0,0.0
2026-06-16,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.14,0.0004,22.61,25.2,-1.4433962264150972,44.0,0.0
2026-06-16,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.66,0.0017,22.12,25.06,-1.1000000000000005,17.0,0.0
2026-06-16,UNG,UNITED STATES NAT GAS,Commodities,11.43,0.007,10.11,12.45,-1.2941176470588243,-20.0,44.0
2026-06-16,URA,GLBL X URANIUM ETF,Commodities,48.06,0.0558,40.2,52.87,-1.6340956340956356,67.0,23.0
2026-06-16,USO,UNITED STATES OIL FUND,Commodities,121.21,-0.0336,110.89,144.99,2.304263565891476,3.0,20.0
2026-06-16,WEAT,TEUCRIUM:WHEAT,Commodities,22.54,0.009,20.45,24.24,-1.2294117647058829,31.0,-4.0
2026-06-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,143.71,-0.0145,111.74,164.33,-1.550436469447139,3.0,-9.0
2026-06-16,CMCSA,COMCAST ,Communication Services,23.97,-0.0216,22.01,25.93,1.0000000000000018,62.0,46.0
2026-06-16,DIS,THE WALT DISNEY COMPANY,Communication Services,101.69,0.0165,93.58,110.81,1.1245376078914926,12.0,-10.0
2026-06-16,EA,ELECTRONIC ARTS INC.,Communication Services,203.12,-0.0007,189.66,218.94,1.1753343239227327,-7.0,0.0
2026-06-16,FOXA,FOX ,Communication Services,54.76,-0.1684,51.92,70.87,5.672535211267616,-29.0,-55.0
2026-06-16,GOOGL,ALPHABET INC.,Communication Services,369.35,0.0269,322.37,423.19,1.146019582801191,93.0,58.0
2026-06-16,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,175.85,0.0194,154.56,191.73,-1.3406801007556675,7.0,11.0
2026-06-16,META,"META PLATFORMS, INC.",Communication Services,593.48,0.0467,500.63,656.76,-1.4672882427307217,-5.0,29.0
2026-06-16,NFLX,"NETFLIX, INC.",Communication Services,81.67,0.0166,72.72,88.36,-1.3378176382660696,-11.0,27.0
2026-06-16,NWSA,NEWS CORP.,Communication Services,25.7,0.0008,23.99,29.1,1.9883040935672518,35.0,12.0
2026-06-16,OMC,OMNICOM GROUP INC.,Communication Services,76.51,-0.0022,69.81,82.2,-1.1775043936731118,18.0,25.0
2026-06-16,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.49,0.0019,9.37,12.15,1.4821428571428559,-14.0,10.0
2026-06-16,SATS,ECHOSTAR CORPORATION,Communication Services,117.87,0.0332,99.48,139.75,1.1897770527460574,84.0,32.0
2026-06-16,T,AT&T INC.,Communication Services,23.29,-0.0123,20.42,24.77,-1.9391891891891868,38.0,59.0
2026-06-16,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,201.19,-0.0107,190.16,224.33,2.0979147778785143,8.0,0.0
2026-06-16,TMUS,"T-MOBILE US, INC.",Communication Services,188.86,-0.0013,165.75,197.8,-2.585011185682329,-14.0,17.0
2026-06-16,TTD,"THE TRADE DESK, INC.",Communication Services,19.27,-0.0005,16.26,21.53,-1.3318584070796442,-32.0,-35.0
