Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.21,-0.011,56.88,65.74,1.6606606606606598,27.0,29.0
2026-07-30,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.33,0.0004,48.72,52.33,1.2422360248447208,53.0,20.0
2026-07-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.24,0.0001,77.78,81.15,1.3082191780822048,-4.0,17.0
2026-07-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.17,0.0015,91.2,95.08,-1.0314136125654463,28.0,31.0
2026-07-30,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.39,0.0,91.99,99.52,1.2147058823529377,-4.0,17.0
2026-07-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.22,-0.0001,103.61,109.25,1.1609195402298857,28.0,61.0
2026-07-30,MUB,ISHARES:NATL MUNI BOND,Bonds,105.77,0.0021,102.13,109.08,-1.0996978851963741,53.0,7.0
2026-07-30,PFF,ISHARES:PREF AND INC SEC,Bonds,30.1,-0.002,28.91,31.44,1.126050420168066,26.0,42.0
2026-07-30,SCHP,SCHWAB STR:US TIPS,Bonds,26.14,0.0019,25.39,26.91,1.0266666666666662,9.0,-8.0
2026-07-30,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.99,0.0017,81.05,82.93,1.000000000000015,-5.0,20.0
2026-07-30,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.41,0.0018,97.24,104.43,-1.3807947019867508,-5.0,0.0
2026-07-30,TIP,ISHARES:TIPS BD ETF,Bonds,107.77,0.0025,104.32,110.86,-1.1165048543689318,-17.0,-8.0
2026-07-30,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.85,-0.0048,80.05,87.02,1.4892857142857163,65.0,54.0
2026-07-30,CANE,TEUCRIUM:SUGAR,Commodities,9.55,-0.0165,9.17,10.16,1.605263157894732,16.0,-10.0
2026-07-30,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.82,-0.01,30.58,34.66,-1.2173913043478297,-34.0,-11.0
2026-07-30,CORN,TEUCRIUM:CORN,Commodities,17.83,-0.0257,16.76,19.14,1.2242990654205665,-61.0,-31.0
2026-07-30,CPER,UNITED STATES COPPER IDX,Commodities,38.35,0.0,36.43,41.53,1.6562499999999984,26.0,0.0
2026-07-30,DBA,INVESCO DB MS AGRI,Commodities,27.49,-0.0266,26.22,29.84,1.8503937007874034,-64.0,-36.0
2026-07-30,DBB,INVESCO DB MS BMTL,Commodities,24.71,0.0008,23.33,26.05,-1.0298507462686588,26.0,13.0
2026-07-30,DBC,INVESCO DB CM IDX,Commodities,29.42,-0.0226,27.05,31.99,1.0843881856540065,-32.0,-10.0
2026-07-30,GDX,VANECK:GOLD MINERS,Commodities,73.57,-0.0221,66.19,79.56,-1.232053422370615,46.0,49.0
2026-07-30,GDXJ,VANECK:JR GOLD MINERS,Commodities,94.98,-0.0288,84.58,104.68,-1.0721649484536084,46.0,76.0
2026-07-30,GLD,SPDR GOLD,Commodities,371.08,-0.0022,349.59,387.17,-1.3356121814791775,14.0,17.0
2026-07-30,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.59,0.0111,13.2,15.58,-1.4040404040404044,-24.0,-21.0
2026-07-30,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,23.74,-0.0416,21.32,27.07,1.3760330578512414,56.0,16.0
2026-07-30,SLV,ISHARES:SILVER TRUST,Commodities,51.77,-0.0156,46.31,56.64,-1.1211498973305962,22.0,25.0
2026-07-30,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.21,-0.0407,23.98,27.45,1.821138211382112,19.0,47.0
2026-07-30,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.96,-0.0307,24.29,26.68,2.5671641791044695,-2.0,37.0
2026-07-30,UNG,UNITED STATES NAT GAS,Commodities,9.93,-0.0588,9.4,11.19,2.3773584905660403,39.0,-18.0
2026-07-30,URA,GLBL X URANIUM ETF,Commodities,37.52,-0.0594,33.73,42.93,1.4274406332453793,9.0,-31.0
2026-07-30,USO,UNITED STATES OIL FUND,Commodities,129.31,-0.054,107.52,153.27,1.0995869664983937,-22.0,-20.0
2026-07-30,WEAT,TEUCRIUM:WHEAT,Commodities,24.5,-0.0285,23.03,27.36,1.945578231292518,-52.0,-13.0
2026-07-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,145.2,0.1775,105.14,149.82,-8.67099567099566,-2.0,45.0
2026-07-30,CMCSA,COMCAST ,Communication Services,24.61,0.1036,19.79,26.27,-2.9036144578313254,7.0,17.0
2026-07-30,DIS,THE WALT DISNEY COMPANY,Communication Services,98.48,0.0383,90.4,102.05,-2.2633053221288555,-12.0,6.0
2026-07-30,EA,ELECTRONIC ARTS INC.,Communication Services,208.91,-0.0007,201.31,217.19,1.0894736842105273,-27.0,0.0
2026-07-30,FOXA,FOX ,Communication Services,58.95,0.0658,44.8,67.93,-1.5757238307349666,-2.0,7.0
2026-07-30,GOOGL,ALPHABET INC.,Communication Services,336.71,0.0531,292.15,374.01,-1.1946380697050936,37.0,38.0
2026-07-30,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,184.43,0.0406,171.59,195.38,-1.172602739726029,23.0,39.0
2026-07-30,META,"META PLATFORMS, INC.",Communication Services,585.61,-0.0161,551.37,681.73,2.807242990654205,-15.0,42.0
2026-07-30,NFLX,"NETFLIX, INC.",Communication Services,73.63,0.0505,61.0,73.7,-180.42857142855232,-52.0,-22.0
2026-07-30,NWSA,NEWS CORP.,Communication Services,28.82,0.077,24.81,30.94,-1.891509433962264,-46.0,12.0
2026-07-30,OMC,OMNICOM GROUP INC.,Communication Services,82.58,0.0367,73.83,91.71,1.043428571428571,-47.0,36.0
2026-07-30,PSKY,PARAMOUNT SKYDANCE ,Communication Services,7.95,-0.0317,7.33,8.93,1.5806451612903216,18.0,-35.0
2026-07-30,SATS,ECHOSTAR CORPORATION,Communication Services,83.89,-0.0454,75.71,98.11,1.738386308068458,-21.0,-27.0
2026-07-30,T,AT&T INC.,Communication Services,23.94,-0.0079,20.2,27.15,-1.1651090342679145,-60.0,-28.0
2026-07-30,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,187.35,0.0373,170.16,201.44,-1.2200141944641585,0.0,0.0
2026-07-30,TMUS,"T-MOBILE US, INC.",Communication Services,181.52,0.0079,159.16,200.82,-1.1585492227979293,-25.0,17.0
2026-07-30,TTD,"THE TRADE DESK, INC.",Communication Services,19.09,0.1041,15.47,20.36,-2.850393700787402,-26.0,30.0
2026-07-30,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,246.43,0.0638,218.42,273.01,-1.0537998495109118,6.0,14.0
2026-07-30,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.22,0.0181,41.11,50.97,-1.629333333333333,-53.0,-26.0
2026-07-30,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,25.64,-0.005,23.94,28.37,1.6058823529411774,54.0,0.0
2026-07-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,153.01,0.0844,133.45,160.21,-2.7166666666666606,-12.0,-11.0
2026-07-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,226.65,-0.0235,208.86,259.29,1.834738617200676,3.0,-4.0
2026-07-30,APTV,APTIV PLC,Consumer Discretionary,57.97,0.0251,49.6,67.85,1.180406212664277,29.0,12.0
2026-07-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,3142.17,0.0625,2677.5,3241.87,-4.660682046138424,-44.0,-57.0
2026-07-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,90.17,0.0555,80.14,104.53,1.4317048853439678,-26.0,17.0
2026-07-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,201.3,0.1343,166.08,209.79,-4.148409893992942,-2.0,46.0
2026-07-30,CCL,CARNIVAL CORP,Consumer Discretionary,27.81,0.0562,23.58,29.99,-1.9403669724770647,12.0,-35.0
2026-07-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,34.24,0.0771,29.16,36.45,-2.2986425339366514,33.0,49.0
2026-07-30,CVNA,CARVANA CO.,Consumer Discretionary,66.32,0.0969,54.89,71.07,-2.4063157894736826,-48.0,-32.0
2026-07-30,DASH,"DOORDASH, INC.",Consumer Discretionary,193.53,0.1193,158.85,211.64,-1.9149641082275006,15.0,62.0
2026-07-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,103.54,0.0781,85.16,114.9,-1.6179577464788741,38.0,72.0
2026-07-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,147.16,0.0027,133.72,159.1,-1.1256281407035176,26.0,29.0
2026-07-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,360.0,0.0812,302.89,382.41,-2.548415885765281,-36.0,44.0
2026-07-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,212.23,0.0811,183.15,218.08,-4.970940170940149,-31.0,-78.0
2026-07-30,EBAY,EBAY INC.,Consumer Discretionary,115.3,0.054,102.96,124.56,-1.3326133909287254,74.0,88.0
2026-07-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,304.27,0.1705,242.87,323.94,-3.1215048296898793,-26.0,3.0
2026-07-30,F,FORD MOTOR COMPANY,Consumer Discretionary,15.28,0.0633,13.19,17.92,1.2631578947368434,-4.0,0.0
2026-07-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,89.4,0.0818,74.17,96.53,-2.1360448807854158,-17.0,-37.0
2026-07-30,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,129.98,0.0465,105.99,146.07,-1.4909881914232437,-31.0,18.0
