Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-07,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.12,0.0111,56.11,64.81,1.169576059850376,-23.0,1.0
2026-08-07,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.28,0.0012,48.48,52.11,1.0166666666666633,18.0,-15.0
2026-08-07,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.46,-0.0003,77.84,80.98,-1.065789473684197,-1.0,-5.0
2026-08-07,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.95,0.0,91.15,94.77,1.0111111111111089,-12.0,-21.0
2026-08-07,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.61,-0.0007,93.6,97.65,1.0149253731343288,-18.0,-17.0
2026-08-07,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.36,0.001,103.42,109.15,-1.053763440860212,-12.0,-21.0
2026-08-07,MUB,ISHARES:NATL MUNI BOND,Bonds,105.66,0.0002,102.33,108.5,-1.1725352112676035,81.0,48.0
2026-08-07,PFF,ISHARES:PREF AND INC SEC,Bonds,30.52,0.0016,28.99,31.7,-1.2966101694915266,-3.0,19.0
2026-08-07,SCHP,SCHWAB STR:US TIPS,Bonds,25.91,-0.0069,25.37,26.7,1.4629629629629637,-65.0,-46.0
2026-08-07,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.8,-0.0024,81.19,82.72,1.5081967213114795,-21.0,0.0
2026-08-07,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.55,-0.008,97.33,103.4,-1.129824561403505,51.0,56.0
2026-08-07,TIP,ISHARES:TIPS BD ETF,Bonds,106.87,-0.0071,103.88,110.37,1.170568561872906,-48.0,-50.0
2026-08-07,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.52,0.0033,78.49,87.13,1.1439205955334983,22.0,40.0
2026-08-07,CANE,TEUCRIUM:SUGAR,Commodities,10.2,0.0603,9.2,10.34,-7.142857142857114,-19.0,-35.0
2026-08-07,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.48,-0.0049,30.04,34.1,-1.5061728395061673,-4.0,3.0
2026-08-07,CORN,TEUCRIUM:CORN,Commodities,17.61,-0.0023,16.41,18.85,1.0333333333333357,16.0,47.0
2026-08-07,CPER,UNITED STATES COPPER IDX,Commodities,40.76,0.0303,36.97,42.61,-2.048648648648647,11.0,8.0
2026-08-07,DBA,INVESCO DB MS AGRI,Commodities,27.43,-0.0029,25.88,29.46,1.3096774193548388,-1.0,63.0
2026-08-07,DBB,INVESCO DB MS BMTL,Commodities,25.54,0.0151,23.64,26.54,-1.8999999999999986,-7.0,-3.0
2026-08-07,DBC,INVESCO DB CM IDX,Commodities,28.86,-0.02,26.7,31.17,1.0694444444444455,5.0,19.0
2026-08-07,GDX,VANECK:GOLD MINERS,Commodities,83.92,0.1325,67.95,84.6,-23.485294117647314,-27.0,-37.0
2026-08-07,GDXJ,VANECK:JR GOLD MINERS,Commodities,109.4,0.1469,86.43,110.38,-23.438775510204326,-27.0,-37.0
2026-08-07,GLD,SPDR GOLD,Commodities,389.67,0.0488,351.04,396.61,-5.566282420749281,-22.0,8.0
2026-08-07,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.67,0.0475,13.33,16.23,-4.178571428571424,11.0,-3.0
2026-08-07,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.48,0.1407,21.49,28.14,-9.075757575757576,-5.0,-42.0
2026-08-07,SLV,ISHARES:SILVER TRUST,Commodities,55.85,0.0667,46.38,57.55,-5.570588235294131,12.0,-13.0
2026-08-07,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.03,-0.0052,23.38,26.88,1.1212121212121184,16.0,-8.0
2026-08-07,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.05,0.0134,23.62,26.34,-1.1085271317829462,15.0,12.0
2026-08-07,UNG,UNITED STATES NAT GAS,Commodities,9.63,-0.0427,9.02,10.81,1.9344262295081924,14.0,-17.0
2026-08-07,URA,GLBL X URANIUM ETF,Commodities,43.2,0.1057,34.03,44.49,-7.108527131782952,-5.0,-26.0
2026-08-07,USO,UNITED STATES OIL FUND,Commodities,118.87,-0.0797,102.63,141.63,1.4014778325123138,11.0,-7.0
2026-08-07,WEAT,TEUCRIUM:WHEAT,Commodities,23.72,-0.0038,22.21,26.37,1.7549668874172222,-16.0,7.0
2026-08-07,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,157.44,0.0859,117.37,166.36,-4.492152466367704,-9.0,-2.0
2026-08-07,CMCSA,COMCAST ,Communication Services,25.17,0.0505,21.05,26.85,-2.4523809523809534,-47.0,-20.0
2026-08-07,DIS,THE WALT DISNEY COMPANY,Communication Services,104.68,0.0883,91.71,105.82,-11.377192982456288,-70.0,-73.0
