Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,62.11,0.0104,58.47,63.98,-1.946524064171126,18.0,32.0
2026-05-22,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.68,0.003,48.45,52.61,-1.1554404145077706,41.0,74.0
2026-05-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.9,0.0055,75.2,82.98,-1.5259740259740278,7.0,19.0
2026-05-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.8,0.0031,90.63,96.15,-1.3489361702127618,37.0,24.0
2026-05-22,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.2,0.005,90.14,100.23,-1.5037220843672459,-1.0,20.0
2026-05-22,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.17,0.0029,101.87,112.93,-1.3235294117647038,65.0,56.0
2026-05-22,MUB,ISHARES:NATL MUNI BOND,Bonds,106.08,-0.0004,101.29,111.05,1.0375782881002102,28.0,26.0
2026-05-22,PFF,ISHARES:PREF AND INC SEC,Bonds,31.13,-0.0032,29.86,32.59,1.1496062992126024,41.0,0.0
2026-05-22,SCHP,SCHWAB STR:US TIPS,Bonds,26.62,-0.0015,25.88,27.58,1.2972972972972903,29.0,46.0
2026-05-22,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.14,0.001,79.77,83.8,-1.4277108433734997,9.0,0.0
2026-05-22,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.32,-0.0023,100.54,106.58,1.1726618705036045,53.0,-7.0
2026-05-22,TIP,ISHARES:TIPS BD ETF,Bonds,110.37,-0.0022,106.57,115.65,1.3894736842105224,33.0,49.0
2026-05-22,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.22,0.0067,79.59,87.48,-1.4202453987730026,65.0,52.0
2026-05-22,CANE,TEUCRIUM:SUGAR,Commodities,10.05,0.007,9.08,11.47,1.463917525773195,6.0,3.0
2026-05-22,COMT,ISHARES:GSCI COMM DYN RS,Commodities,35.26,-0.0178,33.86,40.71,3.892857142857149,51.0,17.0
2026-05-22,CORN,TEUCRIUM:CORN,Commodities,18.31,0.0094,17.63,20.18,2.7500000000000027,54.0,30.0
2026-05-22,CPER,UNITED STATES COPPER IDX,Commodities,38.58,0.0115,35.07,42.44,1.0997150997151002,15.0,7.0
2026-05-22,DBA,INVESCO DB MS AGRI,Commodities,27.61,-0.0079,26.84,30.37,3.5844155844155883,8.0,-3.0
2026-05-22,DBB,INVESCO DB MS BMTL,Commodities,25.78,0.0138,23.97,27.55,-1.0225988700564987,15.0,1.0
2026-05-22,DBC,INVESCO DB CM IDX,Commodities,30.7,-0.0157,29.76,34.84,4.404255319148951,51.0,32.0
2026-05-22,GDX,VANECK:GOLD MINERS,Commodities,85.99,-0.0156,74.6,103.31,1.5206321334503956,0.0,-6.0
2026-05-22,GDXJ,VANECK:JR GOLD MINERS,Commodities,112.21,-0.0357,98.45,137.26,1.8204941860465127,0.0,-6.0
2026-05-22,GLD,SPDR GOLD,Commodities,416.99,-0.0007,374.88,451.11,-1.2341735052754985,0.0,-24.0
2026-05-22,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,17.85,-0.003,16.48,20.41,1.868613138686129,-34.0,-55.0
2026-05-22,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.2,-0.0328,25.42,36.21,1.8544973544973562,34.0,41.0
2026-05-22,SLV,ISHARES:SILVER TRUST,Commodities,69.45,0.0059,61.7,83.42,1.8025806451612902,25.0,7.0
2026-05-22,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.01,0.0126,24.6,26.23,2.975609756097557,17.0,-2.0
2026-05-22,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.38,0.0116,24.0,27.85,1.7898550724637712,9.0,-27.0
2026-05-22,UNG,UNITED STATES NAT GAS,Commodities,11.33,0.0,10.19,12.34,-1.1287128712871295,-16.0,-34.0
2026-05-22,URA,GLBL X URANIUM ETF,Commodities,48.86,-0.0214,44.32,58.8,2.1894273127753303,-2.0,-4.0
2026-05-22,USO,UNITED STATES OIL FUND,Commodities,142.54,-0.0384,129.4,193.02,3.8417047184170525,51.0,33.0
2026-05-22,WEAT,TEUCRIUM:WHEAT,Commodities,24.5,0.0162,22.98,27.39,1.9013157894736852,-18.0,-13.0
2026-05-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,148.9,0.0611,117.19,167.65,-1.6912000000000005,21.0,-21.0
2026-05-22,CMCSA,COMCAST ,Communication Services,25.08,0.0129,22.98,26.8,-1.2209302325581366,26.0,13.0
2026-05-22,DIS,THE WALT DISNEY COMPANY,Communication Services,103.58,0.0084,96.65,114.33,1.5512265512265528,-28.0,-11.0
2026-05-22,EA,ELECTRONIC ARTS INC.,Communication Services,201.87,0.0061,194.01,206.78,-1.600814663951124,4.0,67.0
2026-05-22,FOXA,FOX ,Communication Services,64.26,-0.0091,61.23,72.5,2.71947194719471,30.0,9.0
2026-05-22,GOOGL,ALPHABET INC.,Communication Services,387.66,-0.023,359.06,450.72,2.2048951048951033,16.0,27.0
2026-05-22,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,165.98,-0.0171,151.31,186.07,1.3694614860259047,-56.0,7.0
2026-05-22,META,"META PLATFORMS, INC.",Communication Services,607.38,-0.0112,531.21,662.57,-1.380141329951076,-6.0,0.0
2026-05-22,NFLX,"NETFLIX, INC.",Communication Services,89.3,0.0262,75.23,104.72,1.0959488272921116,3.0,-11.0
2026-05-22,NWSA,NEWS CORP.,Communication Services,26.26,0.0131,24.55,29.22,1.730994152046781,-3.0,15.0
2026-05-22,OMC,OMNICOM GROUP INC.,Communication Services,73.77,0.0415,64.43,80.39,-1.410876132930511,-18.0,-44.0
2026-05-22,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.28,0.0394,8.58,13.08,1.6470588235294128,5.0,-52.0
2026-05-22,SATS,ECHOSTAR CORPORATION,Communication Services,128.44,-0.0641,120.21,158.27,3.6245443499392462,52.0,-1.0
2026-05-22,T,AT&T INC.,Communication Services,25.34,0.0545,22.46,26.12,-3.692307692307686,-30.0,-4.0
2026-05-22,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,191.63,0.0082,174.66,207.89,-1.043665436654367,14.0,17.0
2026-05-22,TMUS,"T-MOBILE US, INC.",Communication Services,190.9,0.0307,174.36,200.8,-1.670707070707069,-62.0,-20.0
2026-05-22,TTD,"THE TRADE DESK, INC.",Communication Services,21.28,0.0061,17.16,25.76,1.0873786407766988,-15.0,11.0
2026-05-22,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,238.08,-0.018,216.28,266.18,1.2889908256880724,-40.0,-38.0
2026-05-22,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,48.27,0.041,43.58,50.27,-2.3450000000000024,-46.0,-24.0
