Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.59,0.0005,59.77,67.06,-1.1008645533141215,-11.0,-25.0
2026-05-08,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.09,0.0024,48.97,52.93,-1.1521739130434832,-10.0,14.0
2026-05-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.86,-0.0025,75.6,83.51,-1.1671232876712325,8.0,22.0
2026-05-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.71,-0.0003,91.17,98.43,1.0508474576271247,31.0,19.0
2026-05-08,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.2,-0.0021,90.64,100.81,-1.2060737527114973,-28.0,-8.0
2026-05-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.74,0.0013,102.17,114.25,-1.1923774954627926,36.0,22.0
2026-05-08,MUB,ISHARES:NATL MUNI BOND,Bonds,106.99,0.0017,102.2,112.03,1.0521920668058486,17.0,-5.0
2026-05-08,PFF,ISHARES:PREF AND INC SEC,Bonds,31.52,0.0035,29.95,32.66,-1.3771929824561442,-57.0,-30.0
2026-05-08,SCHP,SCHWAB STR:US TIPS,Bonds,26.78,-0.003,26.09,27.85,1.550724637681157,-3.0,-30.0
2026-05-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.23,-0.0002,79.49,84.4,-1.262672811059911,36.0,10.0
2026-05-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.41,-0.0024,100.45,106.97,1.202702702702706,43.0,28.0
2026-05-08,TIP,ISHARES:TIPS BD ETF,Bonds,111.03,-0.0029,108.08,116.21,1.7559322033898264,-1.0,-15.0
2026-05-08,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.65,0.0005,80.74,90.83,1.054989816700607,46.0,10.0
2026-05-08,CANE,TEUCRIUM:SUGAR,Commodities,9.8,-0.0249,8.73,11.42,1.5140186915887839,9.0,-19.0
2026-05-08,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.67,-0.028,32.81,40.77,3.2795698924731203,51.0,17.0
2026-05-08,CORN,TEUCRIUM:CORN,Commodities,18.44,-0.0238,17.74,20.29,2.642857142857129,34.0,42.0
