Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.44,0.0165,55.76,65.03,-1.0196078431372542,-28.0,-4.0
2026-08-05,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.26,0.0008,48.09,52.52,1.0414746543778852,18.0,-15.0
2026-08-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.55,0.0009,76.74,82.15,-1.080769230769228,-27.0,-31.0
2026-08-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.25,0.0032,90.65,95.26,-1.2935323383084516,-21.0,-30.0
2026-08-05,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.75,0.0007,92.91,98.38,-1.0798479087452504,-18.0,-17.0
2026-08-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.76,0.0048,101.46,111.17,-1.2018140589569195,-5.0,-14.0
2026-08-05,MUB,ISHARES:NATL MUNI BOND,Bonds,105.76,0.0011,101.35,109.54,-1.1666666666666692,33.0,0.0
2026-08-05,PFF,ISHARES:PREF AND INC SEC,Bonds,30.73,0.0085,28.95,31.73,-1.7800000000000011,-54.0,-32.0
2026-08-05,SCHP,SCHWAB STR:US TIPS,Bonds,25.93,-0.0061,25.36,26.71,1.3684210526315803,-61.0,-42.0
2026-08-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.87,-0.0016,81.13,82.77,1.2162162162161898,-48.0,-27.0
2026-08-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.62,-0.0073,96.96,103.82,-1.1437500000000074,29.0,34.0
2026-08-05,TIP,ISHARES:TIPS BD ETF,Bonds,107.05,-0.0054,103.53,110.73,1.0454545454545485,-48.0,-50.0
2026-08-05,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.82,0.0069,77.81,87.75,-1.0162271805273801,4.0,22.0
2026-08-05,CANE,TEUCRIUM:SUGAR,Commodities,9.91,0.0301,9.24,10.12,-3.190476190476204,-9.0,-25.0
2026-08-05,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.03,-0.0187,30.06,33.94,-1.031413612565448,16.0,23.0
2026-08-05,CORN,TEUCRIUM:CORN,Commodities,17.75,0.0057,16.19,19.14,-1.1223021582733799,22.0,53.0
2026-08-05,CPER,UNITED STATES COPPER IDX,Commodities,40.14,0.0147,36.95,42.24,-1.519047619047617,17.0,14.0
2026-08-05,DBA,INVESCO DB MS AGRI,Commodities,27.66,0.0055,25.8,29.63,1.0591397849462363,-32.0,32.0
2026-08-05,DBB,INVESCO DB MS BMTL,Commodities,25.29,0.0052,23.56,26.5,-1.4297520661157017,9.0,13.0
2026-08-05,DBC,INVESCO DB CM IDX,Commodities,28.31,-0.0387,26.69,31.18,1.7716049382716084,24.0,38.0
2026-08-05,GDX,VANECK:GOLD MINERS,Commodities,77.92,0.0516,66.54,81.88,-2.8737373737373773,-15.0,-25.0
2026-08-05,GDXJ,VANECK:JR GOLD MINERS,Commodities,101.92,0.0685,85.58,105.87,-4.136708860759492,12.0,2.0
2026-08-05,GLD,SPDR GOLD,Commodities,374.16,0.0071,345.31,389.98,-1.8236409608091046,-3.0,27.0
2026-08-05,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.74,0.0521,13.34,16.22,-5.000000000000015,11.0,-3.0
2026-08-05,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,26.11,0.0839,21.45,26.94,-5.614457831325289,-22.0,-59.0
2026-08-05,SLV,ISHARES:SILVER TRUST,Commodities,53.84,0.0283,46.09,56.19,-3.2978723404255397,-3.0,-28.0
2026-08-05,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.05,-0.0044,23.37,26.93,1.1190476190476186,16.0,-8.0
2026-08-05,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.94,0.0089,23.47,26.51,1.0680272108843523,24.0,21.0
2026-08-05,UNG,UNITED STATES NAT GAS,Commodities,9.77,-0.0288,9.04,10.89,1.5342465753424661,-12.0,-43.0
2026-08-05,URA,GLBL X URANIUM ETF,Commodities,42.49,0.0875,33.93,43.99,-5.706666666666668,-5.0,-26.0
2026-08-05,USO,UNITED STATES OIL FUND,Commodities,115.78,-0.1037,103.08,141.77,2.0464566929133863,13.0,-5.0
2026-08-05,WEAT,TEUCRIUM:WHEAT,Commodities,23.86,0.0021,22.21,26.52,1.6121212121212136,1.0,24.0
2026-08-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,153.07,0.0558,117.09,163.53,-3.4397705544933044,-50.0,-43.0
2026-08-05,CMCSA,COMCAST ,Communication Services,24.93,0.0405,20.93,26.84,-2.094240837696335,-37.0,-10.0
2026-08-05,DIS,THE WALT DISNEY COMPANY,Communication Services,98.18,0.0207,91.75,101.4,-1.996894409937891,-30.0,-33.0
2026-08-05,EA,ELECTRONIC ARTS INC.,Communication Services,209.7,-0.0008,202.22,219.16,1.264705882352944,-48.0,-14.0
2026-08-05,FOXA,FOX ,Communication Services,59.08,0.0146,45.98,68.99,-1.3218970736629674,-31.0,-43.0
2026-08-05,GOOGL,ALPHABET INC.,Communication Services,377.65,0.0604,314.47,389.65,-5.264999999999996,-12.0,-32.0
2026-08-05,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,183.7,0.055,166.4,195.23,-1.5004336513443175,-9.0,2.0
2026-08-05,META,"META PLATFORMS, INC.",Communication Services,587.94,0.0561,492.97,651.3,-1.4988952020202049,-15.0,29.0
2026-08-05,NFLX,"NETFLIX, INC.",Communication Services,73.57,0.0259,63.03,76.72,-3.3460317460317373,-5.0,43.0
2026-08-05,NWSA,NEWS CORP.,Communication Services,28.59,0.0374,25.5,30.92,-1.3261802575107284,-22.0,47.0
2026-08-05,OMC,OMNICOM GROUP INC.,Communication Services,81.81,0.0395,71.35,92.56,1.0277246653919687,-28.0,-21.0
2026-08-05,PSKY,PARAMOUNT SKYDANCE ,Communication Services,8.38,0.0528,7.04,8.8,-3.190476190476193,50.0,33.0
2026-08-05,SATS,ECHOSTAR CORPORATION,Communication Services,91.6,0.0893,73.84,96.24,-3.8275862068965494,16.0,15.0
2026-08-05,T,AT&T INC.,Communication Services,23.38,0.0056,20.68,26.94,1.3185185185185198,-62.0,8.0
2026-08-05,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,184.51,0.0149,170.01,205.93,1.4772413793103458,25.0,25.0
2026-08-05,TMUS,"T-MOBILE US, INC.",Communication Services,177.21,0.0261,156.43,193.45,-1.279556650246307,-39.0,-6.0
