Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,62.59,0.0182,58.47,64.27,-2.452380952380966,49.0,63.0
2026-05-26,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.76,0.0046,48.45,52.64,-1.228723404255315,7.0,40.0
2026-05-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.91,0.0057,75.2,83.0,-1.5242718446601904,7.0,19.0
2026-05-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.88,0.004,90.6,96.24,-1.389830508474577,18.0,5.0
2026-05-26,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.25,0.0055,90.15,100.32,-1.4987714987715,-1.0,20.0
2026-05-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.37,0.0047,101.87,113.1,-1.3742071881606794,65.0,56.0
2026-05-26,MUB,ISHARES:NATL MUNI BOND,Bonds,106.17,0.0005,101.29,111.1,1.0102459016393437,15.0,13.0
2026-05-26,PFF,ISHARES:PREF AND INC SEC,Bonds,31.24,0.0003,29.83,32.62,-1.0217391304347834,41.0,0.0
2026-05-26,SCHP,SCHWAB STR:US TIPS,Bonds,26.63,-0.0011,25.86,27.61,1.272727272727274,29.0,46.0
2026-05-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.12,0.0007,79.78,83.79,-1.4011976047904198,-21.0,-30.0
2026-05-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.28,-0.0027,100.36,106.56,1.1232876712328765,36.0,-24.0
2026-05-26,TIP,ISHARES:TIPS BD ETF,Bonds,110.38,-0.0021,106.59,115.63,1.3852242744063354,33.0,49.0
2026-05-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.68,0.0122,79.59,87.71,-1.6798679867986883,49.0,36.0
2026-05-26,CANE,TEUCRIUM:SUGAR,Commodities,9.9,-0.008,9.08,11.47,1.9146341463414631,6.0,3.0
2026-05-26,COMT,ISHARES:GSCI COMM DYN RS,Commodities,35.01,-0.0248,33.77,40.71,4.596774193548408,51.0,17.0
2026-05-26,CORN,TEUCRIUM:CORN,Commodities,18.36,0.0121,17.63,20.18,2.4931506849315057,54.0,30.0
2026-05-26,CPER,UNITED STATES COPPER IDX,Commodities,38.92,0.0205,35.12,42.5,-1.061452513966482,15.0,7.0
2026-05-26,DBA,INVESCO DB MS AGRI,Commodities,27.56,-0.0097,26.79,30.36,3.6363636363636394,-13.0,-24.0
2026-05-26,DBB,INVESCO DB MS BMTL,Commodities,25.9,0.0185,23.97,27.58,-1.1488095238095237,15.0,1.0
2026-05-26,DBC,INVESCO DB CM IDX,Commodities,30.54,-0.0208,29.68,34.84,5.000000000000008,51.0,32.0
2026-05-26,GDX,VANECK:GOLD MINERS,Commodities,85.02,-0.0267,74.62,103.29,1.7567307692307716,0.0,-6.0
2026-05-26,GDXJ,VANECK:JR GOLD MINERS,Commodities,111.62,-0.0408,98.44,137.28,1.9468892261001505,0.0,-6.0
2026-05-26,GLD,SPDR GOLD,Commodities,413.82,-0.0083,374.97,451.0,-1.0449166218396977,0.0,-24.0
2026-05-26,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,17.47,-0.0242,16.48,20.36,2.9191919191919244,-25.0,-46.0
2026-05-26,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,28.83,-0.045,25.43,36.19,2.164705882352942,11.0,18.0
2026-05-26,SLV,ISHARES:SILVER TRUST,Commodities,68.36,-0.0098,61.76,83.33,2.2681818181818176,16.0,-2.0
2026-05-26,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.06,0.0146,24.61,26.22,2.577777777777782,17.0,-2.0
2026-05-26,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.31,0.0088,23.97,27.85,1.8955223880597036,-2.0,-38.0
2026-05-26,UNG,UNITED STATES NAT GAS,Commodities,10.94,-0.0344,10.04,12.34,1.5555555555555554,-21.0,-39.0
2026-05-26,URA,GLBL X URANIUM ETF,Commodities,48.96,-0.0194,44.36,58.75,2.1282608695652168,34.0,32.0
2026-05-26,USO,UNITED STATES OIL FUND,Commodities,140.92,-0.0493,128.54,193.05,4.210823909531506,51.0,33.0
2026-05-26,WEAT,TEUCRIUM:WHEAT,Commodities,24.55,0.0183,22.97,27.39,1.7974683544303776,-58.0,-53.0
2026-05-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,145.15,0.0343,117.21,168.47,-1.1981132075471708,-2.0,-44.0
2026-05-26,CMCSA,COMCAST ,Communication Services,25.21,0.0182,22.98,26.79,-1.4113924050632929,-13.0,-26.0
2026-05-26,DIS,THE WALT DISNEY COMPANY,Communication Services,103.0,0.0027,96.64,114.33,1.7814465408805031,-28.0,-11.0
2026-05-26,EA,ELECTRONIC ARTS INC.,Communication Services,200.97,0.0016,193.99,206.8,-1.197255574614061,-21.0,42.0
2026-05-26,FOXA,FOX ,Communication Services,63.98,-0.0134,61.31,72.4,3.1535580524344664,8.0,-13.0
2026-05-26,GOOGL,ALPHABET INC.,Communication Services,382.97,-0.0348,358.37,450.76,2.7556910569105653,16.0,27.0
2026-05-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,165.55,-0.0197,151.3,186.08,1.440701754385965,-56.0,7.0
2026-05-26,META,"META PLATFORMS, INC.",Communication Services,610.26,-0.0065,531.45,662.27,-1.5152855220149963,-6.0,0.0
2026-05-26,NFLX,"NETFLIX, INC.",Communication Services,88.6,0.0182,75.23,104.71,1.2049364248317136,3.0,-11.0
2026-05-26,NWSA,NEWS CORP.,Communication Services,25.89,-0.0012,24.56,29.21,2.496240601503756,-18.0,0.0
2026-05-26,OMC,OMNICOM GROUP INC.,Communication Services,74.93,0.0579,64.45,80.43,-1.9054545454545462,3.0,-23.0
2026-05-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.46,0.0576,8.58,13.23,1.4734042553191482,-26.0,-83.0
2026-05-26,SATS,ECHOSTAR CORPORATION,Communication Services,124.2,-0.095,117.67,158.26,5.215926493108726,52.0,-1.0
2026-05-26,T,AT&T INC.,Communication Services,25.26,0.0512,22.45,26.15,-3.15730337078653,-30.0,-4.0
2026-05-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,191.5,0.0075,174.71,207.83,-1.0281690140845057,-3.0,0.0
2026-05-26,TMUS,"T-MOBILE US, INC.",Communication Services,191.47,0.0337,174.37,200.8,-1.8327974276527301,-79.0,-37.0
2026-05-26,TTD,"THE TRADE DESK, INC.",Communication Services,22.38,0.0582,17.16,25.75,-1.5489614243323435,-20.0,6.0
2026-05-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,227.55,-0.0614,210.76,267.69,2.3907087552114317,5.0,7.0
2026-05-26,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,48.35,0.0427,43.58,50.43,-2.293269230769234,-46.0,-24.0
2026-05-26,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.03,0.0019,26.04,28.03,1.0101010101010082,18.0,-5.0
2026-05-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.35,-0.0038,123.15,153.24,2.270652173913048,9.0,0.0
2026-05-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,266.32,0.0083,247.74,299.01,1.759418729817009,-31.0,-28.0
2026-05-26,APTV,APTIV PLC,Consumer Discretionary,57.36,0.0556,46.5,58.44,-10.055555555555571,8.0,-25.0
2026-05-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,3406.5,0.0257,3110.73,3610.62,-1.4490005878894774,-18.0,-74.0
2026-05-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,61.63,0.0951,51.76,65.04,-2.894428152492667,-2.0,2.0
2026-05-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,161.06,0.045,141.2,175.41,-1.3839721254355415,22.0,10.0
2026-05-26,CCL,CARNIVAL CORP,Consumer Discretionary,25.98,0.0544,20.78,28.12,-2.4299065420560737,-26.0,-66.0
2026-05-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.89,0.0074,29.47,34.95,-1.6601941747572806,-29.0,-41.0
