Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,62.33,-0.0183,59.82,68.35,2.3984063745019926,35.0,45.0
2026-07-08,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.46,-0.0025,49.7,53.24,1.0113636363636382,-10.0,10.0
2026-07-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.76,0.0006,76.75,82.82,1.0166112956810573,-36.0,12.0
2026-07-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.7,-0.0045,91.45,96.91,1.4266666666666639,20.0,0.0
2026-07-08,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.05,0.0006,92.34,99.81,1.01347708894879,-63.0,-26.0
2026-07-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.88,-0.007,104.31,112.6,1.3221288515406184,-13.0,9.0
2026-07-08,MUB,ISHARES:NATL MUNI BOND,Bonds,107.24,-0.0024,105.44,109.36,1.1777777777777823,-22.0,-32.0
2026-07-08,PFF,ISHARES:PREF AND INC SEC,Bonds,30.51,0.001,28.98,32.19,1.0980392156862713,18.0,-5.0
2026-07-08,SCHP,SCHWAB STR:US TIPS,Bonds,26.24,-0.0019,25.39,27.44,1.41176470588236,32.0,11.0
2026-07-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.86,-0.001,80.73,83.18,1.1681415929203651,10.0,7.0
2026-07-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.32,0.0009,96.3,106.0,-1.0726495726495702,50.0,21.0
2026-07-08,TIP,ISHARES:TIPS BD ETF,Bonds,108.17,-0.0015,104.24,113.21,1.2824427480915987,44.0,5.0
2026-07-08,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.55,-0.0112,81.82,89.84,1.9377289377289373,24.0,-11.0
2026-07-08,CANE,TEUCRIUM:SUGAR,Commodities,9.94,0.0174,9.18,10.7,-1.0,45.0,7.0
2026-07-08,COMT,ISHARES:GSCI COMM DYN RS,Commodities,31.07,0.0291,28.16,32.18,-2.6216216216216233,8.0,-15.0
2026-07-08,CORN,TEUCRIUM:CORN,Commodities,17.63,0.0457,15.69,18.21,-3.3448275862068853,-9.0,-41.0
2026-07-08,CPER,UNITED STATES COPPER IDX,Commodities,37.39,0.0027,35.19,40.45,1.3909090909090902,-36.0,-83.0
2026-07-08,DBA,INVESCO DB MS AGRI,Commodities,27.55,0.0303,25.37,29.02,-1.4829931972789125,-17.0,-12.0
2026-07-08,DBB,INVESCO DB MS BMTL,Commodities,24.09,0.0054,22.75,25.56,1.0970149253731336,36.0,-37.0
2026-07-08,DBC,INVESCO DB CM IDX,Commodities,27.35,0.0294,24.99,28.36,-2.336633663366344,15.0,-8.0
2026-07-08,GDX,VANECK:GOLD MINERS,Commodities,75.76,-0.034,67.69,83.03,-1.1100412654745546,-2.0,-23.0
2026-07-08,GDXJ,VANECK:JR GOLD MINERS,Commodities,98.93,-0.0387,88.1,110.54,1.0720221606648186,-12.0,0.0
2026-07-08,GLD,SPDR GOLD,Commodities,377.49,-0.0017,348.49,393.53,-1.8079800498753158,-12.0,0.0
2026-07-08,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.84,0.0082,13.1,15.58,-2.351351351351351,-2.0,35.0
2026-07-08,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,25.33,-0.0524,22.91,29.05,1.5371900826446303,-13.0,-34.0
2026-07-08,SLV,ISHARES:SILVER TRUST,Commodities,54.46,-0.0102,47.49,60.03,-1.2513464991023338,-2.0,30.0
2026-07-08,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.34,0.0368,23.21,26.01,-3.1791044776119306,1.0,-33.0
2026-07-08,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.75,0.0287,23.02,25.77,-1.69607843137255,16.0,-22.0
2026-07-08,UNG,UNITED STATES NAT GAS,Commodities,11.76,0.0155,10.8,12.65,-1.0786516853932566,23.0,38.0
2026-07-08,URA,GLBL X URANIUM ETF,Commodities,41.75,-0.0342,37.54,48.6,1.6270783847980999,-13.0,-23.0
2026-07-08,USO,UNITED STATES OIL FUND,Commodities,108.92,0.0475,90.93,116.67,-2.3212903225806447,17.0,56.0
2026-07-08,WEAT,TEUCRIUM:WHEAT,Commodities,23.09,0.0303,20.83,24.36,-1.7795275590551198,12.0,-10.0
2026-07-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,138.02,0.006,110.89,176.67,1.424622189458163,-49.0,-32.0
