Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.46,-0.0396,61.49,69.03,2.8274111675126923,-10.0,30.0
2026-07-02,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.49,0.0004,49.94,52.99,-1.033333333333336,-10.0,-33.0
2026-07-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.59,-0.003,77.96,82.07,1.5214723926380216,-69.0,-68.0
2026-07-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.03,-0.0105,92.3,96.45,1.398843930635836,20.0,83.0
2026-07-02,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.88,-0.0035,93.51,99.32,1.45147679324895,-59.0,-49.0
2026-07-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.46,-0.0095,105.74,112.35,1.4301470588235303,8.0,18.0
2026-07-02,MUB,ISHARES:NATL MUNI BOND,Bonds,107.34,-0.0024,105.26,109.77,1.1682692307692282,26.0,36.0
2026-07-02,PFF,ISHARES:PREF AND INC SEC,Bonds,30.47,0.0036,28.93,32.37,1.2337662337662336,23.0,16.0
2026-07-02,SCHP,SCHWAB STR:US TIPS,Bonds,26.24,-0.0124,25.52,27.43,1.6527777777777821,-12.0,-71.0
2026-07-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.84,-0.0043,80.62,83.32,1.2131147540983533,-2.0,12.0
2026-07-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.13,-0.0099,97.4,105.45,1.1581769436997371,29.0,-33.0
2026-07-02,TIP,ISHARES:TIPS BD ETF,Bonds,108.17,-0.0139,105.38,112.88,1.6881720430107467,23.0,-47.0
2026-07-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.52,-0.0211,83.2,89.81,1.8491379310344909,35.0,98.0
2026-07-02,CANE,TEUCRIUM:SUGAR,Commodities,9.85,0.0239,8.62,10.47,-1.983870967741933,25.0,11.0
2026-07-02,COMT,ISHARES:GSCI COMM DYN RS,Commodities,30.13,-0.0026,28.04,32.29,1.0334928229665072,30.0,47.0
2026-07-02,CORN,TEUCRIUM:CORN,Commodities,16.95,0.0053,15.38,17.68,-2.150684931506846,40.0,17.0
2026-07-02,CPER,UNITED STATES COPPER IDX,Commodities,37.21,-0.0032,34.67,41.28,1.6023622047244102,-10.0,-47.0
2026-07-02,DBA,INVESCO DB MS AGRI,Commodities,26.86,0.0022,25.1,28.55,-1.0414201183431933,-15.0,-55.0
2026-07-02,DBB,INVESCO DB MS BMTL,Commodities,23.94,-0.0136,22.64,26.17,1.7153846153846148,73.0,65.0
2026-07-02,DBC,INVESCO DB CM IDX,Commodities,26.45,-0.0045,24.89,28.38,1.2371794871794881,30.0,71.0
2026-07-02,GDX,VANECK:GOLD MINERS,Commodities,75.07,-0.0251,67.06,84.38,1.162297128589265,-17.0,-17.0
2026-07-02,GDXJ,VANECK:JR GOLD MINERS,Commodities,98.05,-0.0223,85.96,111.91,1.1464019851116622,-7.0,-7.0
2026-07-02,GLD,SPDR GOLD,Commodities,370.6,-0.0081,346.11,391.73,-1.1590156176053013,-7.0,-7.0
2026-07-02,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.29,-0.0325,12.85,15.85,1.0833333333333341,1.0,1.0
2026-07-02,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,25.91,-0.008,22.55,29.55,1.0833333333333337,-7.0,-5.0
2026-07-02,SLV,ISHARES:SILVER TRUST,Commodities,53.58,0.0056,45.96,62.18,1.128608923884515,1.0,1.0
2026-07-02,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.52,0.0008,22.89,25.39,-1.8735632183908013,40.0,-22.0
2026-07-02,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.11,0.0113,22.19,25.21,-1.7454545454545416,22.0,-1.0
