Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.23,0.0023,61.82,70.27,-1.0915841584158446,-53.0,-13.0
2026-06-30,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.65,0.0035,49.07,54.05,-1.075,23.0,0.0
2026-06-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.01,0.0023,75.96,84.48,1.1037037037037003,-10.0,-9.0
2026-06-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.06,0.0003,91.02,98.07,-1.3421926910299065,-36.0,27.0
2026-06-30,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.4,0.0019,91.14,102.21,1.1045627376425822,-10.0,0.0
2026-06-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.7,0.0018,104.84,114.01,-1.1276102088167046,-27.0,-17.0
2026-06-30,MUB,ISHARES:NATL MUNI BOND,Bonds,107.71,0.001,102.13,113.34,1.0089605734767046,-10.0,0.0
2026-06-30,PFF,ISHARES:PREF AND INC SEC,Bonds,30.61,0.0082,28.69,32.7,1.0885416666666694,62.0,55.0
2026-06-30,SCHP,SCHWAB STR:US TIPS,Bonds,26.6,0.0011,25.2,27.94,-1.0447761194029868,53.0,-6.0
2026-06-30,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.17,-0.0002,78.72,85.13,-1.165540540540544,-14.0,0.0
2026-06-30,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.21,0.0007,97.12,106.43,-1.206161137440752,62.0,0.0
2026-06-30,TIP,ISHARES:TIPS BD ETF,Bonds,109.9,0.0018,105.07,114.05,-1.1638554216867525,62.0,-8.0
2026-06-30,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.45,0.001,81.41,92.74,-1.1417769376181504,-40.0,23.0
2026-06-30,CANE,TEUCRIUM:SUGAR,Commodities,9.79,0.0177,8.56,10.49,-1.7571428571428525,-2.0,-16.0
2026-06-30,COMT,ISHARES:GSCI COMM DYN RS,Commodities,30.24,0.001,28.04,32.23,-1.1055276381909553,0.0,17.0
2026-06-30,CORN,TEUCRIUM:CORN,Commodities,16.47,-0.0231,15.2,17.74,-1.0,20.0,-3.0
2026-06-30,CPER,UNITED STATES COPPER IDX,Commodities,37.23,-0.0027,34.31,41.39,1.4246575342465793,74.0,37.0
2026-06-30,DBA,INVESCO DB MS AGRI,Commodities,26.51,-0.0108,25.04,28.53,1.374149659863943,47.0,7.0
2026-06-30,DBB,INVESCO DB MS BMTL,Commodities,23.98,-0.0119,22.45,26.35,1.5490196078431369,73.0,65.0
2026-06-30,DBC,INVESCO DB CM IDX,Commodities,26.56,-0.0004,24.94,28.3,1.074074074074077,28.0,69.0
2026-06-30,GDX,VANECK:GOLD MINERS,Commodities,75.68,-0.0171,65.43,86.08,1.0146341463414625,0.0,0.0
2026-06-30,GDXJ,VANECK:JR GOLD MINERS,Commodities,98.92,-0.0137,83.86,113.78,-1.0134589502018845,-0.0,-0.0
2026-06-30,GLD,SPDR GOLD,Commodities,368.58,-0.0135,335.82,401.46,1.0036630036630039,0.0,0.0
2026-06-30,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.33,-0.0298,12.81,15.92,1.0460526315789476,-0.0,0.0
2026-06-30,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,25.79,-0.0126,22.08,29.7,1.053908355795148,0.0,2.0
2026-06-30,SLV,ISHARES:SILVER TRUST,Commodities,52.68,-0.0113,45.17,62.33,1.2849533954727033,0.0,0.0
2026-06-30,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.22,-0.0114,22.63,25.67,-1.0965517241379288,44.0,-18.0
2026-06-30,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.66,-0.0076,22.0,25.24,-1.0506329113924062,23.0,0.0
2026-06-30,UNG,UNITED STATES NAT GAS,Commodities,11.43,-0.0371,10.45,12.79,1.3877551020408152,-47.0,-14.0
2026-06-30,URA,GLBL X URANIUM ETF,Commodities,43.93,0.0078,38.08,50.79,1.1726495726495723,44.0,56.0
2026-06-30,USO,UNITED STATES OIL FUND,Commodities,107.08,0.0152,91.7,121.79,-1.0455472467709033,0.0,17.0
2026-06-30,WEAT,TEUCRIUM:WHEAT,Commodities,21.81,-0.0162,20.17,24.24,1.4817073170731732,27.0,5.0
2026-06-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,146.17,0.0938,111.9,173.19,-1.2683197631384149,28.0,25.0
2026-06-30,CMCSA,COMCAST ,Communication Services,24.22,0.0453,20.98,27.42,-1.0124999999999986,38.0,14.0
2026-06-30,DIS,THE WALT DISNEY COMPANY,Communication Services,98.63,-0.0016,92.2,113.45,2.304821150855369,-5.0,-9.0
2026-06-30,EA,ELECTRONIC ARTS INC.,Communication Services,205.05,-0.001,190.42,219.09,-1.0420227920227942,-11.0,3.0
2026-06-30,FOXA,FOX ,Communication Services,50.39,0.0058,39.68,59.62,-1.1603466955579635,0.0,0.0
2026-06-30,GOOGL,ALPHABET INC.,Communication Services,353.65,0.0482,305.38,406.79,1.100890822457014,0.0,-41.0
2026-06-30,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,182.56,0.0173,162.67,200.02,-1.1391752577319592,1.0,0.0
2026-06-30,META,"META PLATFORMS, INC.",Communication Services,562.6,0.0224,498.35,628.27,1.0221011673151745,24.0,29.0
