Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.59,0.0195,55.9,63.83,-1.4475308641975346,-1.0,-31.0
2026-08-20,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.26,-0.004,48.71,52.27,1.2967741935483927,47.0,22.0
2026-08-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.71,0.0,78.06,81.64,1.16969696969698,-28.0,-18.0
2026-08-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.38,0.0037,90.23,96.21,-1.1130742049469942,-28.0,-32.0
2026-08-20,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.96,-0.0001,92.57,99.9,1.162241887905608,-19.0,-17.0
2026-08-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.57,0.0042,103.29,108.93,-1.3898305084745628,-14.0,-46.0
2026-08-20,MUB,ISHARES:NATL MUNI BOND,Bonds,105.68,-0.0017,102.51,108.61,-1.081911262798638,-9.0,-93.0
2026-08-20,PFF,ISHARES:PREF AND INC SEC,Bonds,30.59,-0.0081,29.22,31.99,1.0218978102189764,-3.0,26.0
2026-08-20,SCHP,SCHWAB STR:US TIPS,Bonds,26.06,0.0046,25.41,26.61,-1.1818181818181777,-34.0,31.0
2026-08-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.06,0.0007,80.38,83.32,-1.3333333333333484,-64.0,-10.0
2026-08-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.91,0.0017,96.84,103.64,-1.4908424908424862,26.0,-25.0
2026-08-20,TIP,ISHARES:TIPS BD ETF,Bonds,107.51,0.0049,104.55,109.57,-1.4368932038835074,-32.0,-1.0
2026-08-20,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.02,0.0119,78.36,86.5,-1.3390804597701125,-17.0,-64.0
2026-08-20,CANE,TEUCRIUM:SUGAR,Commodities,11.24,0.0446,10.02,11.99,-1.6266666666666676,-2.0,14.0
2026-08-20,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.45,0.0256,31.49,36.01,-1.8974358974359062,4.0,-13.0
2026-08-20,CORN,TEUCRIUM:CORN,Commodities,18.76,0.0274,16.75,19.46,-2.8714285714285768,-9.0,-7.0
2026-08-20,CPER,UNITED STATES COPPER IDX,Commodities,39.39,-0.0155,38.04,42.02,1.948148148148148,-19.0,-33.0
2026-08-20,DBA,INVESCO DB MS AGRI,Commodities,28.29,0.0187,26.2,29.75,-1.4315068493150676,-10.0,37.0
2026-08-20,DBB,INVESCO DB MS BMTL,Commodities,25.27,-0.0059,24.07,26.68,1.1750000000000007,5.0,-4.0
2026-08-20,DBC,INVESCO DB CM IDX,Commodities,30.76,0.0253,27.93,32.64,-1.505319148936172,13.0,4.0
2026-08-20,GDX,VANECK:GOLD MINERS,Commodities,97.33,0.0818,79.38,105.5,-2.1970624235006118,-41.0,38.0
2026-08-20,GDXJ,VANECK:JR GOLD MINERS,Commodities,126.55,0.0716,102.71,137.82,-2.1153504880212965,-36.0,43.0
2026-08-20,GLD,SPDR GOLD,Commodities,413.84,0.0308,371.19,435.96,-1.9281193490054236,-36.0,26.0
2026-08-20,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,16.46,0.0372,14.3,17.17,-3.042253521126757,-7.0,38.0
