Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.75,-0.0117,58.16,64.12,1.3011583011583012,36.0,50.0
2026-05-20,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.49,-0.0008,47.69,53.42,1.0464285714285697,9.0,42.0
2026-05-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.35,-0.0014,74.64,83.46,-1.1459854014598527,9.0,21.0
2026-05-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.11,-0.0043,90.56,96.21,1.2156862745098032,27.0,14.0
2026-05-20,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.54,-0.0019,89.75,100.49,-1.1696969696969737,9.0,30.0
2026-05-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.12,-0.0069,101.37,113.46,1.1026086956521721,24.0,15.0
2026-05-20,MUB,ISHARES:NATL MUNI BOND,Bonds,105.67,-0.0042,101.07,111.3,1.2239130434782577,28.0,26.0
2026-05-20,PFF,ISHARES:PREF AND INC SEC,Bonds,30.97,-0.0083,29.68,32.79,1.4108527131782957,18.0,-23.0
2026-05-20,SCHP,SCHWAB STR:US TIPS,Bonds,26.55,-0.0041,25.92,27.54,1.5714285714285714,28.0,45.0
2026-05-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.04,-0.0002,79.75,83.79,-1.308571428571432,9.0,0.0
2026-05-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.39,-0.0016,100.17,107.0,1.1211180124223605,15.0,-45.0
2026-05-20,TIP,ISHARES:TIPS BD ETF,Bonds,110.11,-0.0045,105.98,116.29,1.4963680387409235,32.0,48.0
2026-05-20,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.02,-0.0077,79.11,87.87,1.2404092071611286,36.0,23.0
2026-05-20,CANE,TEUCRIUM:SUGAR,Commodities,10.1,0.012,9.06,11.49,1.3365384615384632,3.0,0.0
2026-05-20,COMT,ISHARES:GSCI COMM DYN RS,Commodities,36.53,0.0175,34.37,40.72,1.9398148148148104,21.0,-13.0
2026-05-20,CORN,TEUCRIUM:CORN,Commodities,18.74,0.0331,17.74,20.22,1.4800000000000004,27.0,3.0
2026-05-20,CPER,UNITED STATES COPPER IDX,Commodities,37.63,-0.0134,34.85,42.56,1.773381294964028,8.0,0.0
2026-05-20,DBA,INVESCO DB MS AGRI,Commodities,28.28,0.0162,27.13,30.47,1.904347826086951,11.0,0.0
2026-05-20,DBB,INVESCO DB MS BMTL,Commodities,25.4,-0.0012,23.95,27.41,1.3862068965517258,13.0,-1.0
2026-05-20,DBC,INVESCO DB CM IDX,Commodities,31.61,0.0135,30.22,34.82,2.3093525179856114,21.0,2.0
2026-05-20,GDX,VANECK:GOLD MINERS,Commodities,83.78,-0.0409,74.11,103.99,2.089968976215097,-16.0,-22.0
2026-05-20,GDXJ,VANECK:JR GOLD MINERS,Commodities,110.3,-0.0522,97.21,139.02,2.194041252864783,-16.0,-22.0
2026-05-20,GLD,SPDR GOLD,Commodities,411.5,-0.0139,372.95,453.44,1.0879377431906612,2.0,-22.0
2026-05-20,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,17.42,-0.027,16.36,20.56,2.962264150943387,-25.0,-46.0
2026-05-20,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,28.17,-0.0669,25.26,36.43,2.8384879725085903,11.0,18.0
2026-05-20,SLV,ISHARES:SILVER TRUST,Commodities,66.9,-0.031,61.21,84.08,3.0193321616871667,16.0,-2.0
2026-05-20,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.27,0.0231,24.51,26.41,1.5000000000000047,42.0,23.0
2026-05-20,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.77,0.0271,23.97,27.94,1.205555555555556,-37.0,-73.0
2026-05-20,UNG,UNITED STATES NAT GAS,Commodities,11.9,0.0503,10.14,12.43,-3.320754716981136,-2.0,-20.0
2026-05-20,URA,GLBL X URANIUM ETF,Commodities,47.2,-0.0547,43.95,59.29,3.719999999999999,-10.0,-12.0
2026-05-20,USO,UNITED STATES OIL FUND,Commodities,152.96,0.0319,131.9,193.03,1.9026590693257355,6.0,-12.0
2026-05-20,WEAT,TEUCRIUM:WHEAT,Commodities,25.2,0.0452,22.99,27.43,1.0090497737556559,-68.0,-63.0
2026-05-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,142.5,0.0155,116.97,167.43,-1.0240673886883271,42.0,0.0
2026-05-20,CMCSA,COMCAST ,Communication Services,24.8,0.0016,22.95,26.87,1.1189189189189181,13.0,0.0
2026-05-20,DIS,THE WALT DISNEY COMPANY,Communication Services,102.29,-0.0042,96.58,114.56,2.148861646234672,-1.0,16.0
2026-05-20,EA,ELECTRONIC ARTS INC.,Communication Services,201.7,0.0053,192.46,208.33,-1.3936651583710329,-63.0,0.0
2026-05-20,FOXA,FOX ,Communication Services,64.55,-0.0046,61.08,73.57,2.599423631123919,11.0,-10.0
2026-05-20,GOOGL,ALPHABET INC.,Communication Services,387.66,-0.023,359.63,452.29,2.3057438458794124,8.0,19.0
2026-05-20,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,163.01,-0.0347,152.38,186.91,2.248353715898402,-62.0,1.0
2026-05-20,META,"META PLATFORMS, INC.",Communication Services,602.61,-0.0189,530.23,667.41,-1.116975308641976,-23.0,-17.0
2026-05-20,NFLX,"NETFLIX, INC.",Communication Services,89.33,0.0265,75.12,104.87,1.0935960591133014,32.0,18.0
2026-05-20,NWSA,NEWS CORP.,Communication Services,26.24,0.0123,24.68,29.33,1.9807692307692324,-3.0,15.0
2026-05-20,OMC,OMNICOM GROUP INC.,Communication Services,71.83,0.0141,64.39,81.12,1.2486559139784958,26.0,0.0
2026-05-20,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.9,0.001,8.54,12.9,2.2058823529411744,8.0,-49.0
2026-05-20,SATS,ECHOSTAR CORPORATION,Communication Services,136.52,-0.0052,121.76,158.25,1.472222222222221,29.0,-24.0
2026-05-20,T,AT&T INC.,Communication Services,24.98,0.0395,22.42,25.94,-2.666666666666663,0.0,26.0
2026-05-20,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,193.07,0.0158,173.84,208.05,-1.2837116154873143,3.0,6.0
2026-05-20,TMUS,"T-MOBILE US, INC.",Communication Services,193.42,0.0443,173.51,201.79,-2.378733572281958,-48.0,-6.0
2026-05-20,TTD,"THE TRADE DESK, INC.",Communication Services,21.16,0.0005,17.48,25.81,1.2635869565217388,29.0,55.0
2026-05-20,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,238.14,-0.0177,216.3,266.15,1.2825091575091585,1.0,3.0
2026-05-20,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.74,0.0295,43.52,50.05,-1.8268398268398303,-62.0,-40.0
2026-05-20,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.09,0.0041,25.55,28.47,-1.1159420289855075,47.0,24.0
2026-05-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,131.16,-0.0127,123.53,154.3,3.0327653997378805,-12.0,-21.0
2026-05-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,259.34,-0.0182,245.55,301.16,3.032632342277024,5.0,8.0
2026-05-20,APTV,APTIV PLC,Consumer Discretionary,52.57,-0.0326,46.33,57.08,-1.3835920177383603,13.0,-20.0
2026-05-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,3347.28,0.0079,3083.05,3586.96,-1.102428237650201,17.0,-39.0
