Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,59.67,-0.0113,56.03,64.23,1.2527472527472532,18.0,46.0
2026-08-12,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.45,-0.0006,47.76,53.16,1.007434944237914,25.0,44.0
2026-08-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.51,-0.0013,76.24,82.94,1.0489296636085572,-27.0,0.0
2026-08-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.87,-0.0032,89.34,96.59,1.0538243626062316,4.0,9.0
2026-08-12,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.69,-0.0013,90.5,101.24,1.069364161849711,-27.0,0.0
2026-08-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,105.99,-0.0053,101.67,110.76,1.1041666666666707,4.0,16.0
2026-08-12,MUB,ISHARES:NATL MUNI BOND,Bonds,105.93,-0.0001,101.73,109.5,-1.1764705882352973,93.0,25.0
2026-08-12,PFF,ISHARES:PREF AND INC SEC,Bonds,30.59,-0.0016,28.96,31.94,-1.2074074074074055,-37.0,-70.0
2026-08-12,SCHP,SCHWAB STR:US TIPS,Bonds,25.9,-0.0023,25.16,26.75,1.148648648648653,-65.0,-23.0
2026-08-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.87,-0.0006,79.67,84.2,1.0590909090909069,-21.0,0.0
2026-08-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.66,-0.0003,96.39,103.72,-1.395424836601305,40.0,0.0
2026-08-12,TIP,ISHARES:TIPS BD ETF,Bonds,106.89,-0.0018,104.27,109.29,-1.091666666666666,-48.0,-25.0
2026-08-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.19,-0.0069,77.55,87.51,1.1465517241379324,47.0,43.0
2026-08-12,CANE,TEUCRIUM:SUGAR,Commodities,10.83,0.0169,9.52,11.58,-1.7466666666666673,-39.0,-37.0
2026-08-12,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.64,0.0335,30.52,34.67,-3.0291262135922308,25.0,29.0
2026-08-12,CORN,TEUCRIUM:CORN,Commodities,17.57,-0.004,16.27,18.73,-1.1206896551724144,16.0,-6.0
2026-08-12,CPER,UNITED STATES COPPER IDX,Commodities,40.22,0.008,37.88,42.7,1.0598290598290632,4.0,-26.0
2026-08-12,DBA,INVESCO DB MS AGRI,Commodities,27.59,-0.0011,25.69,29.61,1.0631578947368427,-74.0,-42.0
2026-08-12,DBB,INVESCO DB MS BMTL,Commodities,25.69,0.0126,24.03,26.79,-1.5090909090909121,-45.0,-68.0
2026-08-12,DBC,INVESCO DB CM IDX,Commodities,29.97,0.0367,26.87,31.75,-1.7415730337078628,18.0,-25.0
2026-08-12,GDX,VANECK:GOLD MINERS,Commodities,90.12,0.0026,70.71,101.71,-1.6747195858498731,-53.0,-17.0
2026-08-12,GDXJ,VANECK:JR GOLD MINERS,Commodities,118.6,0.0083,90.88,133.02,-1.9223300970873765,-53.0,-17.0
2026-08-12,GLD,SPDR GOLD,Commodities,400.96,0.0062,353.76,428.58,-1.70890658942795,-23.0,8.0
2026-08-12,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.78,-0.0044,13.73,16.8,-2.009803921568624,-7.0,-18.0
2026-08-12,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.06,0.0316,23.14,32.2,-3.233644859813077,-28.0,8.0
2026-08-12,SLV,ISHARES:SILVER TRUST,Commodities,58.55,0.0183,48.78,61.18,-3.714828897338398,-35.0,-47.0
2026-08-12,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.92,-0.0052,23.26,26.55,-1.018404907975461,25.0,-9.0
